$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0005985688083738487,-0.002193728593100831,0.004769502644847018,0.016040279057127144,0.9916100460291317,0.9606621589188631,1963-08-20,0.17578758796056676,0.8242124120394332,-8.275812594279425e-09,-7.880826306890853e-09,-7.504691844075116e-09,-7.146509449812643e-09,-6.805422311454767e-09,-6.4806145101313104e-09,-6.1713090689807125e-09,-5.8767660945338195e-09,-5.596281006805336e-09,-5.3291828538591025e-09,-5.074832706815455e-09,-4.832622131461354e-09,-4.601971732807182e-09,-4.382329769108639e-09,-4.173170832038321e-09,-3.9739945898497904e-09,-3.784324590527662e-09,-3.6037071220606944e-09,-3.43171012711153e-09,-3.26792216948686e-09,mle,500
0.0005922264992685117,-0.0021913653029861794,0.004770217870069875,0.016039666268874354,0.9916124536078271,0.9606818940335462,1963-08-21,0.8241812871749545,0.17581871282504544,-8.27493655545984e-09,-7.88017530885538e-09,-7.504246405046091e-09,-7.146251434833488e-09,-6.805334848215984e-09,-6.4806819097629445e-09,-6.171516751528952e-09,-5.87710051885507e-09,-5.596729604625865e-09,-5.329733967762349e-09,-5.075475531932313e-09,-4.833346660651234e-09,-4.602768705129477e-09,-4.3831906213954036e-09,-4.17408765338952e-09,-3.974960078882484e-09,-3.785332015219896e-09,-3.6047502820398357e-09,-3.4327833182451815e-09,-3.269020150642484e-09,mle,500
0.0006003465964701476,-0.002196634483446013,0.004773017743683311,0.01604309432228272,0.9916129042826832,0.9606532080365275,1963-08-22,0.17570527197373445,0.8242947280262657,-8.277430592907643e-09,-7.88231665070026e-09,-7.506063033031318e-09,-7.147769463287676e-09,-6.8065786385589265e-09,-6.481674178335494e-09,-6.172278671123356e-09,-5.877651814301421e-09,-5.5970886427707696e-09,-5.3299178421573284e-09,-5.075500142531955e-09,-4.833226788804505e-09,-4.602518084131928e-09,-4.382822002855173e-09,-4.173612869645992e-09,-3.974390101703214e-09,-3.784677010988871e-09,-3.604019663638263e-09,-3.4319857938147977e-09,-3.2681637694107774e-09,mle,500
0.0006141597196796847,-0.0022027357521256763,0.004772903228426431,0.01604537979383779,0.9916087555225855,0.9606081200035845,1963-08-23,0.17561104615522022,0.8243889538447798,-8.279787135286122e-09,-7.88415303598393e-09,-7.507423570094787e-09,-7.148695415167184e-09,-6.807108412318754e-09,-6.481843503746073e-09,-6.172120768786689e-09,-5.877197553824245e-09,-5.596366691552573e-09,-5.3289548053289214e-09,-5.0743206945504755e-09,-4.83185379718264e-09,-4.600972725752514e-09,-4.381123873297186e-09,-4.171780085924159e-09,-3.972439398801e-09,-3.7826238325433465e-09,-3.6018782471152525e-09,-3.4297692504937644e-09,-3.265884159480907e-09,mle,500
0.0006094237956713377,-0.002198946954392709,0.00477026931738307,0.016042743261011093,0.9916078476428527,0.9606263973578286,1963-08-26,0.1756939120352439,0.8243060879647561,-8.277989223217747e-09,-7.882584818094528e-09,-7.506067202912076e-09,-7.147534235889356e-09,-6.8061268667286225e-09,-6.481027078318183e-09,-6.171455926751286e-09,-5.8766716749649915e-09,-5.5959680155271775e-09,-5.328672378313483e-09,-5.074144319019324e-09,-4.8317739846458625e-09,-4.600980652283186e-09,-4.381211337689622e-09,-4.171939470333303e-09,-3.9726636317213745e-09,-3.782906353993868e-09,-3.6022129759036314e-09,-3.4301505534412516e-09,-3.2663068224947994e-09,mle,500
0.0005857532302699639,-0.002193251620912849,0.00477723374716408,0.016043161296050712,0.9916129171111185,0.9606945304735099,1963-08-27,0.17585728723083113,0.8241427127691688,-8.28059352330057e-09,-7.885670882660171e-09,-7.509583110758533e-09,-7.151431924631093e-09,-6.810361882720663e-09,-6.48555834166136e-09,-6.176245510508726e-09,-5.881684597768585e-09,-5.601172046798824e-09,-5.334037855369357e-09,-5.0796439753665776e-09,-4.837382788819982e-09,-4.606675656610968e-09,-4.386971536397434e-09,-4.177745666453056e-09,-3.9784983122776526e-09,-3.7887535729848835e-09,-3.608058244616376e-09,-3.4359807376672964e-09,-3.2721100462378918e-09,mle,500
0.0006006824846182955,-0.002207599687528417,0.00479054629503047,0.01605514863985608,0.9916181261240227,0.960634761727315,1963-08-28,0.8244527574802839,0.17554724251971604,-8.290070223626901e-09,-7.894243310939102e-09,-7.517315990242864e-09,-7.158385860599806e-09,-6.816593608110348e-09,-6.491120948632048e-09,-6.181188668727183e-09,-5.886054760149425e-09,-5.605012643403403e-09,-5.337389476124151e-09,-5.08254454222656e-09,-4.839867717968297e-09,-4.608778011253774e-09,-4.388722170682151e-09,-4.17917336100927e-09,-3.979629901852458e-09,-3.789614066618539e-09,-3.6086709387795547e-09,-3.4363673227580285e-09,-3.2722907068143026e-09,mle,500
0.0006136772315271802,-0.0022115283228017232,0.004786708859199932,0.016055352339692377,0.9916251844033281,0.9606097002115744,1963-08-29,0.1753333060990528,0.8246666939009472,-8.285221850821112e-09,-7.889477273125511e-09,-7.512635480846566e-09,-7.153793580257752e-09,-6.812091804455571e-09,-6.486711453401872e-09,-6.176872932360299e-09,-5.8818338840270226e-09,-5.600887409880496e-09,-5.333360376488614e-09,-5.078611802715328e-09,-4.836031323962513e-09,-4.6050377297674966e-09,-4.385077571252425e-09,-4.175623835088949e-09,-3.9761746808011626e-09,-3.7862522383813915e-09,-3.6054014633380206e-09,-3.4331890464320804e-09,-3.269202375490399e-09,mle,500
0.0006061916725189226,-0.0022022312183310657,0.004777970360625984,0.01604826053638707,0.9916196184810238,0.960651060204355,1963-08-30,0.8244185903307821,0.1755814096692178,-8.282257507097433e-09,-7.886950977330745e-09,-7.510512159941061e-09,-7.152040511821863e-09,-6.81067847217793e-09,-6.485609411008775e-09,-6.176055675509606e-09,-5.881276729716217e-09,-5.600567382943387e-09,-5.333256102778695e-09,-5.078703408596006e-09,-4.836300341745465e-09,-4.605467008760283e-09,-4.3856511940952754e-09,-4.17632703907845e-09,-3.9769937839153335e-09,-3.787174569736587e-09,-3.6064152978230672e-09,-3.4342835432793045e-09,-3.27036752055661e-09,mle,500
0.0006160610895883013,-0.002206667050280099,0.004777776356057108,0.016050874310878628,0.9916290639801234,0.9606567322008969,1963-09-03,0.17543907997783242,0.8245609200221676,-8.283426984761349e-09,-7.88818986129081e-09,-7.51181116248637e-09,-7.153391073629809e-09,-6.8120727139457656e-09,-6.487040088042847e-09,-6.177516135100078e-09,-5.882760871134877e-09,-5.602069619911229e-09,-5.33477132825867e-09,-5.080226961774487e-09,-4.837827977073703e-09,-4.6069948669344455e-09,-4.387175774860542e-09,-4.177845175749156e-09,-3.978502619509319e-09,-3.788671534627707e-09,-3.607898088821314e-09,-3.4357501040531865e-09,-3.271816023317312e-09,mle,500
0.0006323702379638174,-0.00220364180010317,0.0047616717841671785,0.01604288844850214,0.9916128299551072,0.9606468237614495,1963-09-04,0.8243169415844501,0.1756830584155499,-8.283043222864507e-09,-7.887607871124227e-09,-7.511050740008742e-09,-7.152470576728212e-09,-6.811009154613067e-09,-6.4858492190321355e-09,-6.176212531373341e-09,-5.881358006405436e-09,-5.600579938562738e-09,-5.3332063129076465e-09,-5.07859719672839e-09,-4.836143207922452e-09,-4.605264056499911e-09,-4.38540715571591e-09,-4.176046299508142e-09,-3.976680403073931e-09,-3.786832303572599e-09,-3.6060476180827133e-09,-3.4338936560808586e-09,-3.2699583838390387e-09,mle,500
0.0006672203742481668,-0.002205471442512588,0.004740937368792734,0.016034000166739747,0.991572030682535,0.960541664199052,1963-09-05,0.17599957433809915,0.8240004256619008,-8.286090533332708e-09,-7.889300273814744e-09,-7.511510833732072e-09,-7.151812334047712e-09,-6.8093384664698735e-09,-6.4832644070099495e-09,-6.172804829452524e-09,-5.877212013952947e-09,-5.5957740462071925e-09,-5.327813102856818e-09,-5.0726838189995374e-09,-4.829771733873689e-09,-4.598491810973126e-09,-4.378287029028344e-09,-4.1686270404603016e-09,-3.969006894075953e-09,-3.778945818929147e-09,-3.597986066417954e-09,-3.425691807829665e-09,-3.2616480846782853e-09,mle,500
0.0006337056097220503,-0.0021740891897507964,0.004715372695191143,0.01601004255505747,0.9915477792971582,0.9606561575317524,1963-09-06,0.8231607345444659,0.17683926545553402,-8.274063623561364e-09,-7.878595955928011e-09,-7.502030085918987e-09,-7.143462582020989e-09,-6.8020331931904e-09,-6.476922784996825e-09,-6.167351374410848e-09,-5.872576258521202e-09,-5.591890232691883e-09,-5.3246198938843445e-09,-5.070124025074208e-09,-4.827792056886504e-09,-4.597042602758672e-09,-4.37732206411703e-09,-4.168103302220289e-09,-3.9688843734837405e-09,-3.7791873252499624e-09,-3.598557049116935e-09,-3.4265601890725726e-09,-3.26278410181612e-09,mle,500
0.0006227264599342999,-0.0021726430192652475,0.004720459374653908,0.01601209415340682,0.9915598232458016,0.9607069588145204,1963-09-09,0.17681977286476924,0.8231802271352308,-8.275097123024428e-09,-7.880100108579101e-09,-7.503957572709815e-09,-7.145769530481562e-09,-6.8046789561363755e-09,-6.479869732513578e-09,-6.170564698350785e-09,-5.876023788793524e-09,-5.5955422646643114e-09,-5.328449026254411e-09,-5.0741050076037445e-09,-4.831901647426984e-09,-4.601259433027264e-09,-4.381626513713574e-09,-4.172477380404214e-09,-3.973311608257002e-09,-3.783652659317819e-09,-3.6030467423225596e-09,-3.431061726924431e-09,-3.267286109748659e-09,mle,500
0.0006552853280083964,-0.00218027488431154,0.004710919929415536,0.016010927756673038,0.9915325820055564,0.9605921132603591,1963-09-10,0.1768640020460339,0.8231359979539662,-8.27979316626948e-09,-7.883395545299137e-09,-7.505975581228617e-09,-7.146624712950699e-09,-6.8044778769980455e-09,-6.4787114250804275e-09,-6.168541141320508e-09,-5.87322035441505e-09,-5.592038140177002e-09,-5.324317610131405e-09,-5.0694142820453106e-09,-4.826714528469071e-09,-4.595634099554181e-09,-4.375616716591675e-09,-4.166132732885294e-09,-3.966677858735767e-09,-3.776771947466846e-09,-3.5959578395707284e-09,-3.42380026219036e-09,-3.2598847812893578e-09,mle,500
0.0006581096225147748,-0.0021823206229477947,0.004712306203648553,0.0160134194553415,0.9915455135899752,0.9606109948971239,1963-09-11,0.17671131731146858,0.8232886826885314,-8.279173028862298e-09,-7.883068484322087e-09,-7.505914964196806e-09,-7.146805785310701e-09,-6.804877643376837e-09,-6.4793085375996085e-09,-6.169315794571495e-09,-5.874154186713508e-09,-5.593114140736009e-09,-5.325520031813021e-09,-5.07072855936919e-09,-4.828127200574786e-09,-4.59713273783088e-09,-4.37718985670479e-09,-4.1677698109451785e-09,-3.968369151367498e-09,-3.778508515553989e-09,-3.5977314754586578e-09,-3.4256034401468554e-09,-3.2617106110316253e-09,mle,500
0.0006724822529168421,-0.0021793078321115864,0.004697621641641911,0.016006100110353968,0.9915254379970124,0.9605759145284489,1963-09-12,0.8230730417285287,0.17692695827147126,-8.278183154569615e-09,-7.88166937791922e-09,-7.504148074875401e-09,-7.1447095316402065e-09,-6.802487608476197e-09,-6.476657652567878e-09,-6.1664345108542565e-09,-5.8710706380440186e-09,-5.589854295254233e-09,-5.322107834931815e-09,-5.067186067924937e-09,-4.8244747087695065e-09,-4.593388895444328e-09,-4.37337178002798e-09,-4.163893186861324e-09,-3.96444833498222e-09,-3.774556621753885e-09,-3.59376046475581e-09,-3.4216241991465375e-09,-3.2577330278412668e-09,mle,500
0.000692636262116477,-0.0021740524476965744,0.004675566013500817,0.015993930511646985,0.9914846438021366,0.9604908310261663,1963-09-13,0.1773126578018066,0.8226873421981935,-8.276136366079008e-09,-7.87867884684185e-09,-7.500309036241976e-09,-7.140110256135465e-09,-6.797209851410995e-09,-6.4707770758046e-09,-6.160021079247182e-09,-5.864188991868692e-09,-5.582564100017105e-09,-5.31446410987322e-09,-5.0592394944545334e-09,-4.816271920003458e-09,-4.584972747947513e-09,-4.364781608802163e-09,-4.155165044561284e-09,-3.955615216286194e-09,-3.76564867376211e-09,-3.5848051842412534e-09,-3.412646617435029e-09,-3.2487558840539134e-09,mle,500
0.0006777889330581372,-0.002165617519159403,0.004672836458865121,0.015990497656398227,0.9914966309369369,0.9605861034313715,1963-09-16,0.8225406030381005,0.17745939696189944,-8.274518445579159e-09,-7.878026147248009e-09,-7.500532675696913e-09,-7.141127659096361e-09,-6.79894434814562e-09,-6.473157525800437e-09,-6.162981517160873e-09,-5.867668294719868e-09,-5.58650567440312e-09,-5.318815598049793e-09,-5.063952498192056e-09,-4.8213017411899185e-09,-4.590278144966783e-09,-4.37032456777106e-09,-4.160910564560466e-09,-3.9615311077687095e-09,-3.771705369369546e-09,-3.590975561300988e-09,-3.4189058314532153e-09,-3.2550812125577315e-09,mle,500
0.0007200777088012504,-0.0022412016634983994,0.0046056689295455085,0.015770548476965237,0.9909594392406446,0.949183341639064,1963-09-17,0.8489645711541131,0.15103542884588686,-6.901661845458433e-09,-6.488547560080673e-09,-6.100161147004493e-09,-5.7350224645591574e-09,-5.391739968238247e-09,-5.069005407519778e-09,-4.7655888401199256e-09,-4.480333944679652e-09,-4.212153614020883e-09,-3.960025812178108e-09,-3.722989679416553e-09,-3.500141870393134e-09,-3.2906331115049057e-09,-3.093664964305071e-09,-2.908486782651894e-09,-2.7343928519942284e-09,-2.570719699891452e-09,-2.4168435675181998e-09,-2.2721780325177964e-09,-2.1361717741450665e-09,mle,500
0.0007076282238396853,-0.002225640097015652,0.004607318355314043,0.0158649041809719,0.990967274202629,0.9485079347890518,1963-09-18,0.14924009892292678,0.8507599010770731,-7.007038686280446e-09,-6.582939134206114e-09,-6.184508118887802e-09,-5.810192057502864e-09,-5.4585313975043066e-09,-5.12815492545801e-09,-4.81777442033638e-09,-4.526179630420294e-09,-4.252233554222993e-09,-3.994868007035084e-09,-3.753079455803465e-09,-3.5259251061033428e-09,-3.312519225945452e-09,-3.112029692084064e-09,-2.923674745358992e-09,-2.7467199424198374e-09,-2.580475291946494e-09,-2.424292564199301e-09,-2.2775627634081153e-09,-2.139713753144509e-09,mle,500
0.0007252193616409552,-0.002145068235448016,0.004615773696026543,0.015961173775733705,0.9915065756987635,0.9609172084673423,1963-09-19,0.17852248549758712,0.8214775145024129,-8.274126647996562e-09,-7.880475012754502e-09,-7.505551832674085e-09,-7.148466078730302e-09,-6.808369113687358e-09,-6.48445267525775e-09,-6.175946955215015e-09,-5.882118769895025e-09,-5.602269817737898e-09,-5.335735019729489e-09,-5.081880938798372e-09,-4.840104274411948e-09,-4.609830428793971e-09,-4.390512141356016e-09,-4.18162818809753e-09,-3.982682142883506e-09,-3.793201197655884e-09,-3.612735038774822e-09,-3.440854776819399e-09,-3.2771519273043537e-09,mle,500
0.0007277299340618779,-0.002146538480119466,0.004615857233148116,0.01596187657911623,0.9915150020498712,0.9609223717023947,1963-09-20,0.8216036703706403,0.17839632962935967,-8.271243305212047e-09,-7.877841251282172e-09,-7.503150432208455e-09,-7.146280892520799e-09,-6.806385005368508e-09,-6.482655459259984e-09,-6.174323340558366e-09,-5.880656307178727e-09,-5.600956849149005e-09,-5.334560631903244e-09,-5.0808349183721525e-09,-4.839177066123181e-09,-4.609013095980557e-09,-4.389796328725521e-09,-4.181006086638673e-09,-3.982146456800377e-09,-3.792745113211841e-09,-3.6123521949392256e-09,-3.440539237616149e-09,-3.276898155766748e-09,mle,500
0.000687144756511815,-0.0021158427163439496,0.004593863642543667,0.01593918890584094,0.9914842630433178,0.9610261359254849,1963-09-23,0.17931793006826804,0.8206820699317319,-8.263124207972358e-09,-7.870711736064521e-09,-7.496934775887255e-09,-7.14090833442346e-09,-6.801789446621337e-09,-6.4787751795030815e-09,-6.171100731057656e-09,-5.8780376194163974e-09,-5.598891958023944e-09,-5.3330028127206065e-09,-5.079740636846252e-09,-4.838505780660463e-09,-4.608727071549756e-09,-4.389860461660179e-09,-4.181387739753309e-09,-3.982815304235684e-09,-3.7936729944565845e-09,-3.613512977507014e-09,-3.4419086878841517e-09,-3.278453817510721e-09,mle,500
0.0006951404244645215,-0.0021217963389846078,0.0045987634377628785,0.015944152127415876,0.9914929194244024,0.9610068257789204,1963-09-24,0.8209045275228145,0.17909547247718557,-8.263987817992063e-09,-7.871446291000804e-09,-7.497550586559906e-09,-7.141415023347334e-09,-6.802195990129517e-09,-6.47908994742143e-09,-6.171331524068321e-09,-5.87819170424031e-09,-5.5989761005451815e-09,-5.33302330916878e-09,-5.0797033431466436e-09,-4.838416140055645e-09,-4.608590140590646e-09,-4.3896809346591365e-09,-4.181169971786711e-09,-3.982563332778627e-09,-3.793390559727738e-09,-3.613203541597361e-09,-3.44157545273923e-09,-3.2780997418321266e-09,mle,500
0.0006753398349241489,-0.002120746736733379,0.004609743668247951,0.01594824981844361,0.9915075794353913,0.9610851910556484,1963-09-25,0.17913766850694307,0.8208623314930569,-8.269154044528797e-09,-7.877136360894872e-09,-7.50370314956055e-09,-7.147973372182224e-09,-6.809107758003243e-09,-6.48630682376834e-09,-6.178808987508418e-09,-5.885888771745579e-09,-5.6068550918792225e-09,-5.341049625715021e-09,-5.087845260290001e-09,-4.846644612329356e-09,-4.616878618844291e-09,-4.398005194545728e-09,-4.189507952906298e-09,-3.990894987853254e-09,-3.8016977132179346e-09,-3.621469757203722e-09,-3.449785909264206e-09,-3.2862411169069393e-09,mle,500
0.0006538218152140242,-0.0021297395307989723,0.004634635474857019,0.01595846705963255,0.9914858344112506,0.9611460599218232,1963-09-26,0.17974469252829456,0.8202553074717054,-8.302420888808075e-09,-7.909150938855719e-09,-7.534509441448333e-09,-7.177614002077355e-09,-6.8376240235905465e-09,-6.513738726330396e-09,-6.205195262054828e-09,-5.911266917197906e-09,-5.6312614012386706e-09,-5.364519216146715e-09,-5.1104121030640215e-09,-4.868341562564547e-09,-4.6377374450063005e-09,-4.418056607655782e-09,-4.208781635421881e-09,-4.0094196221861994e-09,-3.819501009859436e-09,-3.6385784824294827e-09,-3.4662259123963593e-09,-3.3020373571125314e-09,mle,500
0.0006498363748625447,-0.002127822076895437,0.004636785454111434,0.015961623517229025,0.9915458144194089,0.961184526659307,1963-09-27,0.17885014983225148,0.8211498501677484,-8.275538527887997e-09,-7.884356644284784e-09,-7.511665794895681e-09,-7.156591914840286e-09,-6.818302255986965e-09,-6.496003433924239e-09,-6.1889395672511484e-09,-5.8963905048227474e-09,-5.6176701367930765e-09,-5.3521247854945846e-09,-5.099131672380104e-09,-4.858097457431979e-09,-4.6284568476128115e-09,-4.409671271094271e-09,-4.201227614154659e-09,-4.002637017782887e-09,-3.813433731166584e-09,-3.63317401937542e-09,-3.4614351226778725e-09,-3.2978142650507356e-09,mle,500
0.0006168737761392167,-0.002115024336377818,0.004637699294773116,0.015955962951802075,0.9915496578956416,0.9612880607321362,1963-09-30,0.8208241446662607,0.1791758553337393,-8.27324389492131e-09,-7.883058838488013e-09,-7.511275799473459e-09,-7.157026896754328e-09,-6.81948518046104e-09,-6.497862701566437e-09,-6.191408672517093e-09,-5.8994077146134265e-09,-5.621178188047369e-09,-5.356070600699281e-09,-5.103466091979616e-09,-4.862774988176078e-09,-4.633435425933914e-09,-4.414912040655998e-09,-4.206694716760968e-09,-4.008297396882047e-09,-3.81925694722675e-09,-3.639132076448828e-09,-3.4675023055086694e-09,-3.3039669861174406e-09,mle,500
