$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0006451111704616854,0.002202346898408075,0.0037681311028485757,0.012657971441962682,0.9908900616693451,0.9101994366275896,1964-10-02,0.9078971577962124,0.09210284220378769,2.0729617901742188e-19,1.8679240994968024e-19,1.6831667896723269e-19,1.516683918055899e-19,1.3666679507960193e-19,1.2314901381212847e-19,1.1096828307173312e-19,9.999235451998023e-20,9.010206056793822e-20,8.119002055268346e-20,7.315947488653534e-20,6.592323452117533e-20,5.940273432079704e-20,5.35271800665931e-20,4.823277983145606e-20,4.346205137979324e-20,3.916319807277349e-20,3.528954650309894e-20,3.179903975360377e-20,2.86537807778991e-20,mle,500
0.000655352388864023,0.0022082029776377514,0.003774981615425811,0.012684477623430859,0.990943493315339,0.9101712739633373,1964-10-05,0.9084139619695913,0.09158603803040867,2.0824565909021805e-19,1.8765323862787642e-19,1.6909710445524876e-19,1.5237589792868952e-19,1.373081718008904e-19,1.2373042127781984e-19,1.1149530977505523e-19,1.0047007012061282e-19,9.053506385520831e-20,8.158248299644613e-20,7.351518017935913e-20,6.624561447877318e-20,5.969490147427259e-20,5.379195724971266e-20,4.847272703853934e-20,4.3679490144696174e-20,3.936023359658913e-20,3.5468087737424753e-20,3.1960817627329174e-20,2.880036473828695e-20,mle,500
0.0006513478115641087,0.0022111789726202606,0.0037741191039911207,0.012684544016080402,0.9909513164912338,0.9102037034624151,1964-10-06,0.09154418873394517,0.9084558112660548,1.7300865448608815e-16,1.5590761748556472e-16,1.4049693214612992e-16,1.2660951569157216e-16,1.1409480063936054e-16,1.0281710234677054e-16,9.265414791688035e-17,8.349575051482466e-17,7.52426147212317e-17,6.780525997047627e-17,6.11030504016569e-17,5.506332060393393e-17,4.9620587777552246e-17,4.4715841768791884e-17,4.0295905281399856e-17,3.631285732791023e-17,3.272351366990695e-17,2.94889586141585e-17,2.657412308835433e-17,2.3947404421936668e-17,mle,500
0.0006604854266595777,0.0019714234307258538,0.003782993773224632,0.012123384342577755,0.9944433453146407,0.930712779740475,1964-10-07,0.9257567210482991,0.07424327895170084,1.1928579969264164e-19,1.1035798821774505e-19,1.0209836874840712e-19,9.445693120572465e-20,8.738740845888586e-20,8.084699618843148e-20,7.479609371603497e-20,6.91980642315862e-20,6.40190129658093e-20,5.922758196530133e-20,5.479476022740244e-20,5.069370804530781e-20,4.689959449987232e-20,4.3389447114158084e-20,4.0142012760418367e-20,3.713762897734166e-20,3.435810491841199e-20,3.178661121055515e-20,2.94075780561907e-20,2.7206600961721246e-20,mle,500
0.000665271910838598,0.0020968868416785373,0.003785264386896549,0.012276498812427178,0.9945627984029881,0.9293305887420582,1964-10-08,0.07144190751694958,0.9285580924830505,1.4361050517010046e-16,1.326807960512153e-16,1.2258291007285839e-16,1.1325353999330976e-16,1.0463419667058591e-16,9.667084237318856e-17,8.931355199833004e-17,8.251620007369236e-17,7.623617158042195e-17,7.043409478440696e-17,6.507359440086099e-17,6.012106354471438e-17,5.554545303708873e-17,5.131807674694201e-17,4.7412431747501696e-17,4.3804032159982664e-17,4.047025564289692e-17,3.7390201564541963e-17,3.4544559969500685e-17,3.1915490517657165e-17,mle,500
0.0006686821927003692,0.002196798101822394,0.0037863430506052498,0.012455784204616464,0.9946222903980129,0.9272093439752949,1964-10-09,0.06879649534530757,0.9312035046546925,1.6398639246291906e-16,1.5116784417907534e-16,1.3935130086428653e-16,1.284584374277718e-16,1.1841705132308416e-16,1.0916058395882653e-16,1.0062767951990974e-16,9.276177827503183e-17,8.551074167464697e-17,7.882650675441353e-17,7.266476755335961e-17,6.698468143507e-17,6.174859836526593e-17,5.692181135131405e-17,5.2472326389470934e-17,4.8370650394975633e-17,4.4589595709300277e-17,4.11040998887493e-17,3.7891059579889467e-17,3.492917738066589e-17,mle,500
0.0006687963736819216,0.002127888790874777,0.0037850606702404584,0.01263325398455824,0.994622709282097,0.9246521384287716,1964-10-12,0.06661233290267786,0.9333876670973222,1.832705740695534e-16,1.6847602906767215e-16,1.5487577596411618e-16,1.423734053635155e-16,1.3088029053362345e-16,1.2031495914865093e-16,1.1060251574871546e-16,1.0167411082133933e-16,9.346645274142468e-17,8.592135910994827e-17,7.898534431090854e-17,7.260924036280098e-17,6.674784837691571e-17,6.135961815171733e-17,5.6406353632017e-17,5.185294214499782e-17,4.766710549370335e-17,4.3819171143542054e-17,4.0281861879796104e-17,3.70301024450598e-17,mle,500
0.0006595701306726038,0.002289779264183861,0.0037930733667459297,0.012845099018595419,0.9947428748099848,0.9223471419701736,1964-10-13,0.9365923742129388,0.06340762578706126,1.1605741033886567e-19,1.0643509239513206e-19,9.76105606706494e-20,8.951767072336653e-20,8.209576214581293e-20,7.528920388388348e-20,6.904697725323549e-20,6.332229352778895e-20,5.807224323395809e-20,5.3257474521892075e-20,4.884189820295087e-20,4.4792417242519013e-20,4.1078678680565626e-20,3.7672846120466665e-20,3.454939108077511e-20,3.16849016460123e-20,2.90579069822191e-20,2.6648716401919597e-20,2.443927177220613e-20,2.2413012159667377e-20,mle,500
0.0006535276935383524,0.002455694598018493,0.0037965352865872363,0.013051160707932486,0.9948063623616054,0.9195642544630149,1964-10-14,0.939347482770518,0.060652517229482054,1.155466246590883e-19,1.0565243846153343e-19,9.660548532509755e-20,8.833321720535124e-20,8.076929830216017e-20,7.385307310903793e-20,6.752908001310479e-20,6.174660654518175e-20,5.645928271354497e-20,5.1624709160259727e-20,4.7204117158258313e-20,4.3162057722658283e-20,3.9466117343286916e-20,3.60866580588541e-20,3.299657978841357e-20,3.0171103014234513e-20,2.758757007340477e-20,2.522526346471155e-20,2.3065239713791856e-20,2.1090177464307586e-20,mle,500
0.0006368520410302655,0.0028174705852012467,0.0038152306602000606,0.01317092863614837,0.9949617214434172,0.9173704235300815,1964-10-15,0.9425299209720622,0.05747007902793785,1.1417681877789073e-19,1.041671819818835e-19,9.503506857337657e-20,8.670354795925217e-20,7.910243388647715e-20,7.216769318027406e-20,6.584090631694876e-20,6.006877528714105e-20,5.480267460364848e-20,4.99982416714313e-20,4.561500306900028e-20,4.1616033592913753e-20,3.7967645193112184e-20,3.463910317862479e-20,3.160236730291309e-20,2.8831855547707055e-20,2.6304228615405646e-20,2.3998193314566313e-20,2.1894323182166962e-20,1.9974894831529383e-20,mle,500
0.0006493071288664732,0.003271483084577445,0.003825630537225317,0.013118340325826377,0.9950093819701782,0.9149069269880563,1964-10-16,0.9446002048527526,0.055399795147247397,1.1104329763658256e-19,1.0104010752002985e-19,9.193804169136872e-20,8.36559235486585e-20,7.61198891778876e-20,6.926272859905334e-20,6.302328635522656e-20,5.734591609876561e-20,5.217998431041741e-20,4.7479418725233594e-20,4.3202297437947036e-20,3.931047502325256e-20,3.5769242336552836e-20,3.2547016961108775e-20,2.961506154085315e-20,2.6947227486824062e-20,2.451972177146883e-20,2.231089473097778e-20,2.0301046983167027e-20,1.847225373891104e-20,mle,500
0.0006487825139768438,0.003692385588752847,0.003821694204357683,0.013082683731929856,0.9949967294568006,0.9118307973394545,1964-10-19,0.053699020441997695,0.9463009795580022,3.1077712549937914e-16,2.818212521014514e-16,2.555632690417831e-16,2.317518072051261e-16,2.1015891815838703e-16,1.9057789198774668e-16,1.728212784532922e-16,1.5671909251756586e-16,1.4211718706945776e-16,1.2887577726543712e-16,1.1686810236156138e-16,1.0597921222590628e-16,9.610486691463405e-17,8.715053877728083e-17,7.903050753836271e-17,7.166703969246624e-17,6.498964435712821e-17,5.893439845974277e-17,5.3443334798473565e-17,4.846388711904402e-17,mle,500
0.0006450214773684871,0.004360612044304261,0.0037963142140612525,0.011906756658213561,0.994665989628773,0.9122465415305299,1964-10-20,0.05730105714180784,0.9426989428581922,1.8053680794838664e-16,1.6373109346389228e-16,1.4848978040281894e-16,1.346672425964096e-16,1.2213140984735373e-16,1.1076250603871777e-16,1.0045190470912112e-16,9.110109115952213e-17,8.262072117485662e-17,7.492976736689624e-17,6.79547449818896e-17,6.162900977581042e-17,5.589212124862166e-17,5.068926515345013e-17,4.597072976292051e-17,4.169143088853054e-17,3.781048111477038e-17,3.429079913214742e-17,3.109875543641105e-17,2.820385100873968e-17,mle,500
0.0006493580159688434,0.0030787599172686364,0.003732746887110112,0.010650599393035611,0.9933729533821146,0.9126637170496312,1964-10-21,0.07052800968564542,0.9294719903143546,5.744282102957474e-17,5.204530230584257e-17,4.7154952412799274e-17,4.2724116078460075e-17,3.870961587886739e-17,3.507233148458085e-17,3.177681844256814e-17,2.879096277861853e-17,2.6085668054463863e-17,2.3634571830054198e-17,2.1413788767982243e-17,1.940167787667135e-17,1.757863162416858e-17,1.5926884867507894e-17,1.4430341735706613e-17,1.3074418779411879e-17,1.1845902858728632e-17,1.073282238438039e-17,9.724330657479322e-18,8.810600171079916e-18,mle,500
0.0006392261145485076,0.003470543029275489,0.0037391272694867533,0.01065772467863503,0.9935927483203089,0.9105712913156798,1964-10-22,0.9331435543051416,0.06685644569485845,7.279482634714691e-20,6.581846425463666e-20,5.95106885231092e-20,5.3807424536573474e-20,4.86507383313969e-20,4.398824810098925e-20,3.977259209950055e-20,3.596094753947883e-20,3.251459559643304e-20,2.939852810160143e-20,2.658109192769608e-20,2.403366745528126e-20,2.1730377853635096e-20,1.9647826222959135e-20,1.7764857927816638e-20,1.6062345707574113e-20,1.4522995380989994e-20,1.3131170171290715e-20,1.187273186722181e-20,1.0734897206582208e-20,mle,500
0.0006414243303059671,0.003721000534487776,0.0037442009378234995,0.010828558208897724,0.9937115815648031,0.9067291074947719,1964-10-23,0.9368374652677156,0.06316253473228438,7.261411221991621e-20,6.538470124275065e-20,5.887504544097684e-20,5.301348648528697e-20,4.773550030026225e-20,4.298298678297168e-20,3.870363023669762e-20,3.4850323479439005e-20,3.138064928777514e-20,2.82564134678211e-20,2.5443224413317086e-20,2.2910114522624633e-20,2.0629199307185896e-20,1.8575370438909774e-20,1.6726019357548775e-20,1.5060788395535004e-20,1.356134668065599e-20,1.2211188349705658e-20,1.0995450851845216e-20,9.900751341556195e-21,mle,500
0.0006518624141766834,0.0028060800281705725,0.0036935601995573605,0.010249173238622903,0.9923066734657214,0.903149661891081,1964-10-26,0.07358960067580879,0.9264103993241912,4.037952970813489e-17,3.6158105695877606e-17,3.2378004819874493e-17,2.8993089542169704e-17,2.5962045712102917e-17,2.324787831172547e-17,2.081745991783858e-17,1.864112636946486e-17,1.669231470572406e-17,1.4947238955010133e-17,1.3384599818355818e-17,1.1985324703562224e-17,1.0732334937113187e-17,9.610337312609153e-18,8.605637431491736e-18,7.705972557812917e-18,6.90036194697924e-18,6.178972821677562e-18,5.533000359168671e-18,4.9545602251490514e-18,mle,500
0.0006972353713627506,0.0017945789989403757,0.0035865179948116567,0.009652944512211263,0.9884919012807272,0.8929038144942681,1964-10-27,0.09702936782149221,0.9029706321785078,1.9510310854493835e-17,1.7196304400589253e-17,1.5156749025842064e-17,1.3359093656454028e-17,1.1774647915435496e-17,1.0378124227423824e-17,9.147234231832041e-18,8.06233306312714e-18,7.106105820991355e-18,6.263291226465535e-18,5.5204380536578375e-18,4.865690449695271e-18,4.288598716648722e-18,3.779952535532326e-18,3.3316339706510225e-18,2.9364879082622473e-18,2.588207861767422e-18,2.2812353208969664e-18,2.0106710385131827e-18,1.7721968391783797e-18,mle,500
0.000650753844595014,0.00244496089106055,0.0036724562142663,0.010245881785785492,0.9914419042278972,0.8937582172014815,1964-10-28,0.07454795143217988,0.9254520485678202,3.735924654527324e-17,3.3070409578385974e-17,2.9273930574506554e-17,2.5913286899268404e-17,2.2938444709866723e-17,2.030511404257511e-17,1.7974089416124874e-17,1.591066613373625e-17,1.4084123593605635e-17,1.2467267915286086e-17,1.103602707250384e-17,9.76909250467831e-18,8.647601871396073e-18,7.654858226632727e-18,6.776081431739969e-18,5.998188106191579e-18,5.309596839957042e-18,4.700055767471019e-18,4.160489936090198e-18,3.682866196632752e-18,mle,500
0.0006746570250529335,0.0018735192939699928,0.003617032144035135,0.010004580867817615,0.9893864960711775,0.8854082428989262,1964-10-29,0.9152311664740007,0.08476883352599919,6.223269547401238e-20,5.444083459259461e-20,4.762455568674339e-20,4.166171076055185e-20,3.644544538982491e-20,3.188228388644105e-20,2.789045421020994e-20,2.4398422610578233e-20,2.134361173890306e-20,1.867127925981294e-20,1.6333536866325973e-20,1.428849211943619e-20,1.2499497733898566e-20,1.0934494857383198e-20,9.565438574534474e-21,8.367795340944447e-21,7.320103341036746e-21,6.403587891456423e-21,5.6018249979787385e-21,4.900447036863011e-21,mle,500
0.0007445242735847804,0.0009809987100135762,0.0034675665588414363,0.009191519817973923,0.983762965895549,0.8806380561336205,1964-10-30,0.11974304192723222,0.8802569580727678,1.114933630372293e-17,9.637497695885025e-18,8.330662858126783e-18,7.201033488745234e-18,6.224580707337657e-18,5.380533925125721e-18,4.6509390239412936e-18,4.020276445690202e-18,3.4751310684944085e-18,3.0039068472918864e-18,2.596580148879527e-18,2.2444865344721168e-18,1.940136454328407e-18,1.677055933997524e-18,1.4496488633475432e-18,1.2530779590610403e-18,1.0831618684945893e-18,9.362862261497479e-19,8.093267707956762e-19,6.995828878313501e-19,mle,500
0.0007764872634761439,0.0006839627691977083,0.003419128773627479,0.008946143349304698,0.9818403878770497,0.8793128406992463,1964-11-02,0.13078886845366033,0.8692111315463397,8.484364836396361e-18,7.306338171281924e-18,6.291876705269659e-18,5.4182699385469535e-18,4.665960650877598e-18,4.018107078913199e-18,3.4602058837713705e-18,2.9797674683484116e-18,2.5660363757748504e-18,2.2097505096427297e-18,1.902933785726952e-18,1.638717573345678e-18,1.4111869290113438e-18,1.2152481800427869e-18,1.0465148937653137e-18,9.012096795191792e-19,7.760796251421501e-19,6.683234748234441e-19,5.755289180775378e-19,4.956185859414941e-19,mle,500
0.000771692525037234,0.0006152898613956435,0.0034228981980818415,0.009053646918623356,0.9818591779902918,0.8743095533668358,1964-11-04,0.1261257178698132,0.8738742821301868,9.46978373297629e-18,8.107732724888674e-18,6.941587241250603e-18,5.943169941946352e-18,5.0883562694360205e-18,4.356491531896125e-18,3.729891828031574e-18,3.19341675450511e-18,2.734103571399236e-18,2.3408539861238755e-18,2.0041659875919538e-18,1.7159042510257076e-18,1.4691035657309823e-18,1.2578005361041275e-18,1.0768894892965857e-18,9.219991078628828e-19,7.893868064913677e-19,6.758483006637688e-19,5.786401821691695e-19,4.95413630680035e-19,mle,500
0.0007536535615504205,0.0008320861106560051,0.0034528321592935066,0.00929504235998691,0.9828870931868614,0.8676183212403723,1964-11-05,0.8855282500862954,0.11447174991370465,5.84628343964154e-20,4.9722957196914016e-20,4.228964431730896e-20,3.5967571466073164e-20,3.05906142756937e-20,2.6017483072132522e-20,2.212801022261761e-20,1.8819992504837454e-20,1.6006505524844213e-20,1.3613619614939432e-20,1.1578457192458778e-20,9.84754053290014e-21,8.375386542023214e-21,7.123311601911729e-21,6.0584150860782584e-21,5.152714833557193e-21,4.382411864939915e-21,3.727265019381549e-21,3.1700590799892356e-21,2.6961524115850597e-21,mle,500
0.0007642652787324398,0.0006509179371794127,0.0034307704161666477,0.00924519934483109,0.9819362422277275,0.8635715712180371,1964-11-06,0.11692343914060105,0.8830765608593989,1.1583620396676218e-17,9.794041553379468e-18,8.280938658594833e-18,7.00159833850702e-18,5.919906101816569e-18,5.005326863951166e-18,4.232042972320697e-18,3.578225399935387e-18,3.025417533915465e-18,2.5580141638613416e-18,2.162820962449699e-18,1.8286820228355087e-18,1.5461649386152286e-18,1.3072945364750666e-18,1.1053277450646278e-18,9.34563244870531e-19,7.901805256972613e-19,6.681038085097161e-19,5.648869902878378e-19,4.776163640022286e-19,mle,500
0.0008017832826529869,0.00026835652440378177,0.003347422935592377,0.008704183591872307,0.9789344878751486,0.8686723677946441,1964-11-09,0.13823136347397894,0.8617686365260212,6.590843053400146e-18,5.586443756705593e-18,4.735108026997372e-18,4.0135100260200385e-18,3.4018786133540316e-18,2.8834556348353256e-18,2.444036764106116e-18,2.07158231676536e-18,1.755887373774631e-18,1.488302175795405e-18,1.261495127512454e-18,1.0692519184735954e-18,9.063052565362978e-19,7.681905487697361e-19,6.511235755979686e-19,5.5189680656506665e-19,4.677915168668159e-19,3.9650329672048464e-19,3.3607891259595677e-19,2.84862790362382e-19,mle,500
0.0007456788256343337,0.0005099392165658236,0.0034473889049146146,0.009379327334935433,0.9819822493480096,0.851730576933823,1964-11-10,0.10835321960867449,0.8916467803913255,1.3382565115531575e-17,1.1157216185370488e-17,9.301914239342635e-18,7.755125210313571e-18,6.465547357260019e-18,5.390409760680283e-18,4.4940537563939346e-18,3.746750258705674e-18,3.1237137475576944e-18,2.6042802169717402e-18,2.1712218201213735e-18,1.810175480138175e-18,1.5091665156120708e-18,1.258211481060845e-18,1.0489870499354875e-18,8.74553958134757e-19,7.291268521724917e-19,6.07882408642704e-19,5.067993609565166e-19,4.2252512758088405e-19,mle,500
0.0007867046589257388,0.00016013862166590586,0.0033721803796137183,0.008875054325490057,0.979343557998796,0.8581377205999889,1964-11-11,0.12710192292375205,0.872898077076248,8.043164361807775e-18,6.735999573706955e-18,5.64127353562897e-18,4.724460973544038e-18,3.95664761681372e-18,3.3136183050939896e-18,2.7750932949384527e-18,2.3240886808759703e-18,1.9463807600369705e-18,1.630057447555837e-18,1.3651425953685341e-18,1.1432813662389034e-18,9.574767403959225e-19,8.01868844775374e-19,6.715501453910107e-19,5.624106744052634e-19,4.7100841069852495e-19,3.9446072602258227e-19,3.3035347318639713e-19,2.7666484911369324e-19,mle,500
0.0007867046589257388,0.00016013862166590586,0.0033721803796137183,0.008875054325490057,0.979343557998796,0.8581377205999889,1964-11-12,0.12710192292375205,0.872898077076248,8.043164361807775e-18,6.735999573706955e-18,5.64127353562897e-18,4.724460973544038e-18,3.95664761681372e-18,3.3136183050939896e-18,2.7750932949384527e-18,2.3240886808759703e-18,1.9463807600369705e-18,1.630057447555837e-18,1.3651425953685341e-18,1.1432813662389034e-18,9.574767403959225e-19,8.01868844775374e-19,6.715501453910107e-19,5.624106744052634e-19,4.7100841069852495e-19,3.9446072602258227e-19,3.3035347318639713e-19,2.7666484911369324e-19,mle,500
