$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.0007894541512670598,-0.0014584433422739804,0.0031405152873944346,0.009183970925065453,0.9760830636226429,0.8043274030989086,1965-03-23,mle,500
0.0007864065699093005,-0.0014424438574834454,0.0031307981638156856,0.009137848436070892,0.9758494483239724,0.8058073314208692,1965-03-24,mle,500
0.0007789258698575135,-0.001457398544995667,0.003142289558925413,0.009208752331933813,0.9761717430352791,0.803585195759363,1965-03-25,mle,500
0.000530987375546113,0.0001563782142427488,0.0035868441168594918,0.017047423745559943,0.9960656663451886,0.8131706986763398,1965-03-26,mle,500
0.0005168681443876495,0.00022497425749834292,0.0035868815921863877,0.017140250282313852,0.996163630329594,0.8146252743076907,1965-03-29,mle,500
0.0007075683619643309,-0.0010587347434101802,0.0031519856512530428,0.00928642715528746,0.9758444684034957,0.7849863216613281,1965-03-30,mle,500
0.0005099311558264304,-1.081240676759705e-05,0.0035636332983907987,0.01676123628653545,0.9957975760214104,0.8082663596013885,1965-03-31,mle,500
0.0007177425152226429,-0.0014824819195210072,0.0031438876318680225,0.00931080047231782,0.9766799241957719,0.8006319665275273,1965-04-01,mle,500
0.0007181982674850442,-0.001440105593534954,0.0031130474576312756,0.00914282733689757,0.9758322921534532,0.8056002868506361,1965-04-02,mle,500
0.0007100061923620318,-0.0014315663914505753,0.0031091767254739274,0.009136049268466237,0.9758028710418089,0.8059683908069036,1965-04-05,mle,500
0.0007126888489655248,-0.0014312746426707954,0.003106752421876096,0.009121614682722518,0.9757567158494957,0.8065809679426302,1965-04-06,mle,500
0.0007254887600605276,-0.0014232736535412208,0.0030932231576594428,0.009037408933372952,0.9753852728501635,0.8094064193674534,1965-04-07,mle,500
0.0007270731588564938,-0.00139905411818396,0.0030766413049348375,0.008953823401514328,0.9748793730211667,0.8118123906314455,1965-04-08,mle,500
0.0007268503624965628,-0.0014029991295325726,0.0030863520195767904,0.008994873301390682,0.9750298780695092,0.8103769826710758,1965-04-09,mle,500
0.0007328406258527369,-0.0014204612705671477,0.003097505506674341,0.009041194467001778,0.9753167025621181,0.8089493604450375,1965-04-12,mle,500
0.0007521527816296254,-0.0014091477011999875,0.003076707051040673,0.008919770469551768,0.9747021693775656,0.8123831025201829,1965-04-13,mle,500
0.0007603262970620798,-0.0014129091103370149,0.0030749864703236425,0.008902159781147438,0.9746263097667611,0.8128802607977119,1965-04-14,mle,500
0.0007469368113777402,-0.001396434644439556,0.0030663079814876,0.008881353325567151,0.9744934941123609,0.8136149693869311,1965-04-15,mle,500
0.0007525281838018906,-0.00140789483640094,0.0030744802411603704,0.008909996843467008,0.9746438748412557,0.8126466623231007,1965-04-19,mle,500
0.0007421903229013921,-0.0014028059740858025,0.003073724473327293,0.008920870647096655,0.9747045749668003,0.8124197059240641,1965-04-20,mle,500
0.0007273313617146874,-0.0014048432347770641,0.003081255178931015,0.008974765125978822,0.9749801650179133,0.8108866705641707,1965-04-21,mle,500
0.0007342098352530387,-0.0014267464784753772,0.003099168083231154,0.00904850591092046,0.9753343071494791,0.8084440618410462,1965-04-22,mle,500
0.0007411057729125369,-0.0014272605253227006,0.003095038875798106,0.00902131794489084,0.9752230386171845,0.8092012186791929,1965-04-23,mle,500
0.000744286100186432,-0.0014272366658518217,0.003092531704453742,0.009006597816294055,0.9751507899354728,0.8095989250480361,1965-04-26,mle,500
0.0007425235892877627,-0.0014288085950498036,0.003093212089708456,0.009017118273094947,0.9752089494120262,0.8093289297755961,1965-04-27,mle,500
0.0007330058164431214,-0.0014312995286678784,0.003097074347344978,0.009055551742235839,0.9754315919026085,0.8084840973349832,1965-04-28,mle,500
0.0007718775870829898,-0.0013242751901483068,0.0030128810208195295,0.008446880083435913,0.9730500527258016,0.8193737275303687,1965-04-29,mle,500
0.0007701216390252785,-0.0013389819831174283,0.003017201018142714,0.00858901943484425,0.9731071735868524,0.8111757442673163,1965-04-30,mle,500
0.0007744692307364322,-0.0013870520946159695,0.0030357707218204074,0.008764899677597944,0.974602077425374,0.8219355599953357,1965-05-03,mle,500
0.0007659781478056387,-0.0011648310490335561,0.0030066948004993984,0.008698304418800887,0.9729079450898087,0.8045507964257865,1965-05-04,mle,500
0.0007859688200239971,-0.001351350242605466,0.002990600425006167,0.008573791466352077,0.9738200045844777,0.8294442152075441,1965-05-05,mle,500
0.0007821729429626278,-0.0013389714647223513,0.0029800690680062787,0.008540613557200176,0.9736435676319135,0.8306320398001805,1965-05-06,mle,500
0.0007722464167842811,-0.0013369229158495366,0.0029826512487862414,0.008562597451844711,0.973749156630588,0.8299846158995908,1965-05-07,mle,500
0.0007656012986070996,-0.0013408365941557337,0.0029898799044019153,0.008596825392826489,0.9739289459377727,0.8289917001720293,1965-05-10,mle,500
0.0007785786233509926,-0.0013307143836291191,0.002972383902374073,0.008518495248558343,0.973541207411591,0.8315970424736573,1965-05-11,mle,500
0.0007798992349479455,-0.0013342523384598708,0.002977819714077336,0.008536592827341457,0.9736305191597456,0.8310136009454011,1965-05-12,mle,500
0.0008003975084781933,-0.0013355330551626846,0.0029696040891128168,0.008481248773444503,0.9733902844933149,0.8329017493772095,1965-05-13,mle,500
0.000790326156115965,-0.001340352980753717,0.0029787551663578563,0.008527256634524924,0.9736516617236795,0.8315912765327892,1965-05-14,mle,500
0.0007902489107996366,-0.0013535347153848134,0.0029835927316572363,0.00851295607679306,0.9730548176338972,0.8305500277446926,1965-05-17,mle,500
0.0007753528611337533,-0.0013506516648618897,0.0029922680998896714,0.008572098421713671,0.9735730975636085,0.8287183519069343,1965-05-18,mle,500
0.0007793911931267859,-0.0013541479460560505,0.002995308365220261,0.008589485760975183,0.9737233884886987,0.8280175352065523,1965-05-19,mle,500
0.0007598477947278799,-0.0013781833552509728,0.003024820007512096,0.008699061493842551,0.9740419614642775,0.8237955737174304,1965-05-20,mle,500
0.0007501932370747303,-0.0014000525315069894,0.003041178192392561,0.008737091589270638,0.9740720015419203,0.8220124233806589,1965-05-21,mle,500
0.0008112442554640142,-0.0014554459488437745,0.002977611354512281,0.008186762201864347,0.9700982631041789,0.8406574319060881,1965-05-24,mle,500
0.0008086115339110974,-0.001383741211140192,0.0029862843506457087,0.008195407548712149,0.9702056208801286,0.840378224866247,1965-05-25,mle,500
0.0007939261092899134,-0.001390735953706308,0.0029865332433266227,0.008168218859489507,0.9701952998823141,0.8404487415126688,1965-05-26,mle,500
0.0007992122147552442,-0.0013816648078073506,0.0029452654725109976,0.007929899667550026,0.9692104159756915,0.8530284647973032,1965-05-27,mle,500
0.00046079727544859415,0.0001375190996296646,0.00355954397267417,0.01694202573665044,0.995982956312546,0.8119728287396802,1965-05-28,mle,500
0.0008260816987732368,-0.0013498704381235786,0.0029280397691416288,0.007775472022015408,0.9690510871984777,0.8670150676915278,1965-06-01,mle,500
0.0004249936544739883,0.0006008122379906899,0.0036096450292669303,0.01765092683753838,0.9965963339519365,0.8252617911070044,1965-06-02,mle,500
0.00041678724768195373,0.0007302460704049339,0.0036149571939662487,0.017844585330860904,0.9967491804751619,0.8260440483854444,1965-06-03,mle,500
0.00042705569365560975,0.0007054684663985775,0.0036131587526142023,0.017816899723395042,0.9967275148160298,0.8251117758242655,1965-06-04,mle,500
0.0008742608464444149,-0.0013918355510498031,0.00288620774568996,0.007584412051642937,0.9678491955040801,0.8678691255367399,1965-06-07,mle,500
0.0008867109204709603,-0.0014695359566633736,0.002883978898056086,0.007506406339091185,0.9685479683994705,0.8829300568821749,1965-06-08,mle,500
0.0008744688716215403,-0.0015647700980785163,0.002879643174800109,0.007532972298139763,0.9686869554901278,0.8843621478020183,1965-06-09,mle,500
0.0008872167372002827,-0.0015786527971754355,0.002873552998298211,0.0074744071812898145,0.9684227905578395,0.885372466742337,1965-06-10,mle,500
0.000889739291281118,-0.0015339363190342743,0.0028790472498622477,0.0074711768967233045,0.9682694163710966,0.8839727344437094,1965-06-11,mle,500
0.0009082458619699453,-0.0016385711440549946,0.0028640683547853695,0.007494731307182994,0.9684891648285856,0.8900247340222439,1965-06-14,mle,500
0.0009072637527043685,-0.0015716472210210415,0.002869342599586631,0.007495167855955626,0.9684288146192207,0.8900046439163851,1965-06-15,mle,500
0.0009028714098487014,-0.001468495664183384,0.0028758375846718457,0.0075280974141220935,0.968691305428677,0.8925212313181815,1965-06-16,mle,500
0.0009098544675655149,-0.0013420201134229758,0.0028823849648756143,0.0074461970758748375,0.9725722445871704,0.9016607866531049,1965-06-17,mle,500
0.000907991064285878,-0.0014144671655602434,0.0028837428484825263,0.00744596444666109,0.9727033679554363,0.9019189738375237,1965-06-18,mle,500
0.0009051487781631659,-0.001442486302845007,0.0028863487803611927,0.007463967168747128,0.9726951848915315,0.9005835803198142,1965-06-21,mle,500
0.0009008532794573591,-0.0014303637569977232,0.002891063843813874,0.0075188033553568075,0.9723807114097364,0.8945269605522489,1965-06-22,mle,500
0.0009038640897074102,-0.0013668077294413195,0.0028852941581881232,0.0074415768841230145,0.9725712698903899,0.9009884725917989,1965-06-23,mle,500
0.0009047150571272572,-0.001464155616256688,0.002887039964159152,0.007538177645688155,0.9728767759598066,0.9020315586743314,1965-06-24,mle,500
0.0009056287851009825,-0.0015719567234876658,0.0028888967152991695,0.007537253851894018,0.9728943633530682,0.9014353026035171,1965-06-25,mle,500
0.0008971710533905959,-0.001712181125286813,0.002902255524523862,0.0077506087811026825,0.9733770678881384,0.8996371853475762,1965-06-28,mle,500
0.0008970014153006063,-0.0016989072707143617,0.002901885794336095,0.007766035045332646,0.9734474254437145,0.8999021256594829,1965-06-29,mle,500
0.000879346648165957,-0.001593714609547948,0.002919998096701532,0.00812895309665647,0.9741691881368019,0.8979933196576873,1965-06-30,mle,500
0.0008819915218127985,-0.0016074944022120793,0.002919496464777329,0.008136215249755618,0.9739785862178906,0.8953864133141232,1965-07-01,mle,500
0.0008200845108091672,-0.001467811978226901,0.00297963168594534,0.00854242020796773,0.9755727538833019,0.898541526181574,1965-07-02,mle,500
0.0008099479162788707,-0.0014744363768525023,0.0029785031124001126,0.008509666417868069,0.9753729003105248,0.8966418807127313,1965-07-06,mle,500
0.0008130565615700973,-0.0014873938988099967,0.0029802168161155987,0.0084784747426779,0.9753631612525502,0.8972463749535445,1965-07-07,mle,500
0.0009001250864249392,-0.0014296012066266186,0.002906210097458877,0.008107343595098394,0.9744482747950112,0.9021907910645179,1965-07-08,mle,500
0.0009029904437227922,-0.0014117101554900202,0.0029101732928747967,0.00814706190941447,0.9742868307094207,0.8983028699051051,1965-07-09,mle,500
0.0008467577697963303,-0.0013584922876661908,0.002967392257617484,0.00846163442600579,0.9753104464652514,0.8962888866980608,1965-07-12,mle,500
0.0009031863309509492,-0.0014289511779320776,0.0029122320883646128,0.008232597664227638,0.9739199098682954,0.8884735473509138,1965-07-13,mle,500
0.0009091549311622702,-0.00143261339290546,0.002913078806792266,0.008296847426933405,0.9738291421237255,0.8846902301518719,1965-07-14,mle,500
0.0008732864212598718,-0.001376704198511339,0.0029466061388550816,0.008484494073179439,0.9753539603928805,0.8927238529204005,1965-07-15,mle,500
0.000901835574241816,-0.0013874977584145888,0.002906283869670665,0.00837208295148319,0.9737303523775445,0.8807423772563,1965-07-16,mle,500
0.0008989838536963214,-0.0013592913823584757,0.002905584650273056,0.008427372298635714,0.9748078452091219,0.8928780344920164,1965-07-19,mle,500
0.000907892757229633,-0.0014624193550029753,0.0029048332763998096,0.008396371723797194,0.9715709509119741,0.8920267284582521,1965-07-20,mle,500
0.0008967240654347179,-0.0014918953112666028,0.0028966859012094556,0.00834923842954289,0.9714687273235617,0.8935573110097457,1965-07-21,mle,500
0.000898988456012449,-0.0015018250917784143,0.0029001178922485192,0.008310564240366105,0.9713425887720744,0.8930593282394647,1965-07-22,mle,500
0.000890528293062547,-0.001479212071976702,0.002898640750107089,0.008308766964396395,0.9709705936184712,0.8889869471779219,1965-07-23,mle,500
0.0008843979091524926,-0.0014950755165237801,0.0029026640863059868,0.008330830226851577,0.9708272090915454,0.8849226100670285,1965-07-26,mle,500
0.0008587253380623585,-0.001471872804321967,0.0028736626821173434,0.008308506861459874,0.9703422435489576,0.8837879386081652,1965-07-27,mle,500
0.0008676881829867068,-0.0014771307901051594,0.0028705136170082803,0.008315932672761001,0.9701800659384775,0.8821052151923209,1965-07-28,mle,500
0.0008869886710543688,-0.0014693040310442035,0.0028918692864120664,0.008316066708748746,0.9701649878676621,0.8833030918235547,1965-07-29,mle,500
0.0008897740506323609,-0.0014389427389251413,0.002902479072396305,0.008313440572890584,0.9701405755245807,0.8844500312008045,1965-07-30,mle,500
0.0008832080817600824,-0.0014637961233809908,0.0028947410483190555,0.008323453286193506,0.9702512031425011,0.8826015181179195,1965-08-02,mle,500
0.0008694248002909184,-0.0014607952226666204,0.0028765612759211957,0.00831472008738583,0.970097355275082,0.8819659354111442,1965-08-03,mle,500
0.0008900245415882942,-0.0014671658949925747,0.0028713681661045563,0.008303980879962694,0.9699481265151033,0.8817101745476295,1965-08-04,mle,500
0.0008880184785386877,-0.0014721185823416089,0.0028727319982335964,0.008308612081519008,0.9700238944257229,0.8816155022820054,1965-08-05,mle,500
0.0008804078834960594,-0.001455915581356133,0.0028551161193508057,0.00828964900032994,0.9697761892185782,0.8818113614687846,1965-08-06,mle,500
0.0008683984881181618,-0.0014591818666699285,0.002863089902366482,0.008303022961589893,0.9698966674970505,0.8816788086258847,1965-08-09,mle,500
0.0008606292304785097,-0.0014561300473632827,0.0028617013446223336,0.008305139295485096,0.9699434296868216,0.8817144440024748,1965-08-10,mle,500
0.0008581303491367272,-0.0014523964318335562,0.0028585402261773387,0.008302397053199056,0.9699109969694097,0.8817679655428012,1965-08-11,mle,500
0.0008544393596239287,-0.0014465260467900354,0.0028531353226933292,0.008296734687835849,0.969836140503108,0.8818327129164903,1965-08-12,mle,500
0.000861905368259887,-0.0014542909769131318,0.0028612836341170714,0.008304332250051647,0.9699027983271383,0.8816821475746931,1965-08-13,mle,500
0.0008676344308458156,-0.001455911962488024,0.002859457976395289,0.008300366156081413,0.9698893234274887,0.8817190586241905,1965-08-16,mle,500
0.0008759428732250194,-0.0014577803980340128,0.00285771406834238,0.008295604395514565,0.9698478809727746,0.8817432760823758,1965-08-17,mle,500
0.000878322218712269,-0.0014581410550209986,0.0028559284588013456,0.008292667522660165,0.9698172327964426,0.8817767018077124,1965-08-18,mle,500
0.0008614506944797895,-0.0014564748809460582,0.002859438419612316,0.00830303917654734,0.9699175562527081,0.8817895040232877,1965-08-19,mle,500
0.0008490700175442442,-0.001454681888117486,0.002860574915576363,0.008310624528341068,0.9700626070155678,0.8819848913851022,1965-08-20,mle,500
0.0008444719300735226,-0.0013895194401830455,0.0028256448159917837,0.008233647822782368,0.9686600012427378,0.8724131679661395,1965-08-23,mle,500
0.0008615724650017417,-0.001444977126823692,0.002838769208889789,0.008281430744253237,0.9700423071802722,0.8833536304381318,1965-08-24,mle,500
0.0008466300073980231,-0.0014186075135837427,0.002811515710655202,0.00825246658720085,0.9697042667089452,0.8838106487740726,1965-08-25,mle,500
0.000852207812010028,-0.001423828368841078,0.00281659580418309,0.0082567397817623,0.969745935193846,0.8837367426984785,1965-08-26,mle,500
