$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.00016647802855148872,0.03333103938804251,0.012905195133349397,0.10284011321648406,0.9994929006085193,0.9285714285714286,0.5185676392572944,True,jump,2000
0.00038289771388676566,0.00037861312705295044,0.010103446029137597,0.02345607847843644,0.9982778415614236,0.9877049180327869,0.9490744862813093,True,jump,2000
0.0004960581848498039,-0.00036223915468688015,0.010256061309467709,0.020558667483010183,0.9962570180910792,0.9843342036553525,0.9365424283135881,True,jump,2000
0.0005218360248816013,0.0013461571324646859,0.010688523249624987,0.021796209302745187,0.9955385595920969,0.9856115107913669,0.887024357391402,True,jump,2000
0.0009238800941786193,-0.0003776773414072185,0.009036694334899406,0.013624751684544441,0.9929906542056075,0.9525547445255474,0.8621036738802215,True,jump,2000
0.0009260511306127581,-0.003358624253279261,0.010110885021258079,0.025756267723659697,0.9984284965950759,0.961038961038961,0.8185977069270909,True,jump,2000
0.00036993766333291185,0.003770957527210928,0.009849521789602241,0.019084367098135907,0.9967532467532467,0.9565217391304348,0.8052122868275897,True,jump,2000
0.0003394779789214742,-0.00030066624035617924,0.010856376219435616,0.023331561568579254,0.9955030916245081,0.961352657004831,0.7901982133577492,True,jump,2000
0.00035412020286785666,-0.00011215564207977985,0.009921306254689458,0.02079398436031341,0.9974842767295597,0.98989898989899,0.9544289921682053,True,jump,2000
0.000703608448333319,-0.0006871612426059446,0.010286835593854042,0.020188805785184522,0.997637330183107,0.9863481228668942,0.9279471241009702,True,jump,2000
0.00011923482377951668,0.0009879179738243218,0.010164069806987103,0.023898680426916803,0.9994192799070848,0.9924242424242424,0.9493132074140076,True,jump,2000
0.0003293536970132739,0.0002889202637233643,0.010417058710621718,0.02082322269262924,0.99625,0.9844559585492227,0.8503211353191162,True,jump,2000
0.000324518623993008,-0.00018618888756498025,0.010202722325540254,0.0249824123142792,0.9969641772920461,0.9852507374631269,0.9016002723867893,True,jump,2000
0.00046753654860908785,-0.0002214615505324577,0.010099302209366013,0.021453789183676974,0.9965034965034965,0.9777777777777777,0.9363541834136323,True,jump,2000
0.0006521629685643602,-0.0008947509075057779,0.010795572769083793,0.019831888419120154,0.9951845906902087,0.9918918918918919,0.8703433697361225,True,jump,2000
0.0006286115696782375,-0.002268122914119153,0.010790384862426313,0.02254172952503697,0.9977711738484398,0.9953125,0.8982978069163948,True,jump,2000
0.0005013736950254778,-0.003042935612659356,0.009916628310245416,0.02730775344781726,0.9984504132231405,0.94,0.7505708460754332,True,jump,2000
0.00029077108913457933,0.00020801854079921577,0.010229532598877385,0.02253970802540844,0.996415770609319,0.9839743589743589,0.878580947713296,True,jump,2000
0.0006894526861393775,-0.001517736924556453,0.01119205825967517,0.025170310891012918,0.9964028776978417,0.9811320754716981,0.8323354908306364,True,jump,2000
9.246798106471549e-05,0.0021679906483955715,0.009737230722237032,0.018124795255753084,0.9951219512195122,0.9361702127659575,0.8394318273878643,True,jump,2000
0.0006689883984264537,-0.002029267262615566,0.009705786093713665,0.02237323036632674,0.9972113775794758,0.9740932642487047,0.8916414380321664,True,jump,2000
0.00019210250732635477,0.001242583253117966,0.010423150838462552,0.02477356332862252,0.9963614311704063,0.9821958456973294,0.8826035624009625,True,jump,2000
0.0005940811568034478,0.0002477629936697322,0.010073258154776102,0.024227332764149297,0.9958358120166567,0.9770491803278688,0.8966604352508484,True,jump,2000
0.000610770179903832,0.0006620012983663359,0.00982987486586232,0.018831078143575406,0.9956919763058697,0.937984496124031,0.8770263293753227,True,jump,2000
0.00032575282405765854,0.0006881498374622475,0.009338951167297072,0.016705063208950433,0.9928057553956835,0.9273743016759777,0.7102478058853898,True,jump,2000
0.000690860492262143,-0.0018459711654977406,0.00963128699894566,0.018849428842505293,0.9961368653421634,0.9597701149425287,0.8901287896968242,True,jump,2000
0.0007263423140921447,-0.0008544753664067594,0.010008885049064156,0.020747446045296804,0.9967741935483871,0.9885321100917431,0.9213041021341417,True,jump,2000
0.0008353612917540814,-7.14995082016429e-05,0.010515433375739817,0.021939001342900298,0.9970947123765252,0.9811320754716981,0.8912570987179942,True,jump,2000
0.0009437554948678526,-0.0019158117606336855,0.010289323135743097,0.021205230026957126,0.997055359246172,0.9826388888888888,0.954279319406708,True,jump,2000
0.0007397599886330876,0.00011989228571946429,0.009826716021748814,0.021610651175974386,0.9954853273137697,0.9626168224299065,0.8854293006332175,True,jump,2000
0.000345966308707035,-0.0016819260931623615,0.010261905888017649,0.023019898764386003,0.9971395881006865,0.9789915966386554,0.8405226460782016,True,jump,2000
0.0008728180519665974,-0.0019240294251440704,0.010823944331081517,0.022503055438003104,0.9948717948717949,0.9835680751173709,0.8451576450021852,True,jump,2000
0.0007952842100659521,0.0009788470110168707,0.010494309514947916,0.029031747310915852,0.9967302452316076,0.9602649006622517,0.7941911105418215,True,jump,2000
0.0006708938488824652,-0.0011751163577624704,0.01098929965315606,0.02471821358937663,0.9965197215777262,0.9770992366412213,0.801030529374511,True,jump,2000
0.000859317278079775,-0.0025956862901871536,0.010131633699720081,0.020706839049383745,0.9957186544342508,0.98005698005698,0.8720854288849621,True,jump,2000
0.0007786943809084429,-0.0035995323591935476,0.009874514756628556,0.021533953915790455,0.9972283813747228,0.9725274725274725,0.8662496190799271,True,jump,2000
0.0005305224405748864,-0.007735552171152767,0.00976979316105577,0.03167779993585093,0.9984567901234568,0.9285714285714286,0.48940464177598386,True,jump,2000
0.000566217134628792,0.0013354199269557817,0.009240827704183727,0.013991329201367211,0.9938786867000556,0.9417989417989417,0.9048817312531454,True,jump,2000
0.0008861395930780082,0.0003437303340284537,0.009723383641805285,0.024108851645154656,0.9983922829581994,0.975,0.8200495926319518,True,jump,2000
0.0011866191970972028,-0.0031439757325799084,0.0098695509148991,0.01753052023933561,0.9950055493895672,0.9510869565217391,0.8057156960270091,True,jump,2000
0.0007313345082662098,-0.0022352830485477338,0.010607269510891788,0.021706168604727225,0.9956602603843769,0.9812332439678284,0.8504100370949447,True,jump,2000
0.00014286224478217224,-0.0008334619366292128,0.01024900586996427,0.027297708377749794,0.9973460721868365,0.9509803921568627,0.7312223218227794,True,jump,2000
0.00043972425593216517,-0.002432138632948105,0.009915855973799577,0.02344186690953221,0.9977603583426652,0.975,0.9273737257101382,True,jump,2000
0.0006634312216737722,0.0005891569667793075,0.010406161740388857,0.02095256710862717,0.9965616045845272,0.979253112033195,0.9206365935919056,True,jump,2000
0.0003630512236811583,-1.5111386142047204e-05,0.011507144200343319,0.025475046361755457,0.9966711051930759,0.9896694214876033,0.855156098827194,True,jump,2000
0.0005822130892475931,0.001491574577080426,0.0099511681145918,0.02361510486656999,0.9975859987929994,0.9848024316109423,0.8957786860245227,True,jump,2000
0.0008024375720163111,-0.00468214705981567,0.010426920283509632,0.02104977011483108,0.9964580873671782,0.9794520547945206,0.8410588447676706,True,jump,2000
0.00010934810389947057,-0.0008882960237108556,0.010721574261635574,0.024473976143955124,0.9959396751740139,0.9694656488549618,0.8115924858271897,True,jump,2000
0.000334853247102169,-0.0019655479186130175,0.01122422206909105,0.021024909941606832,0.9945609945609946,0.9899856938483548,0.881753828529434,True,jump,2000
0.0007116487533456781,0.0006760525097740424,0.00989536527877643,0.018800985943025438,0.9967514889009204,0.9568345323741008,0.8299292324442025,True,jump,2000
0.0010691811959126266,-0.002421108893443042,0.010703751030682508,0.02145367520680034,0.9958133971291866,0.9777070063694268,0.8476318696492682,True,jump,2000
0.0006217817241206275,-0.0008999339274351715,0.010386747714798547,0.023483840271739526,0.9971830985915493,0.976303317535545,0.8784933125878938,True,jump,2000
0.0008393268590329868,0.003831621836028408,0.011120784643412714,0.026156384203918404,0.9954622802041974,0.968609865470852,0.7560210845094566,True,jump,2000
0.000763043852671071,3.913941458424463e-05,0.009565086417333162,0.016164810838993796,0.9941656942823804,0.9669117647058824,0.9577991452991452,True,jump,2000
0.0008947448917567165,-0.0036226303020177463,0.009891984587032042,0.021049812608380934,0.997289972899729,0.9716312056737588,0.8884451979247519,True,jump,2000
0.0008761774658059521,-0.00016223125676706975,0.009878677585483771,0.02092479207544056,0.9966923925027563,0.9651162790697675,0.8390203805029868,True,jump,2000
0.0006932166714061737,0.00020228072776655066,0.010275103283180244,0.021190041706926743,0.9951544518473653,0.9761194029850746,0.8605251093064727,True,jump,2000
0.000612785140036356,-0.0011407265535296467,0.009775787498059999,0.017627492043808965,0.9952409280190363,0.9704918032786886,0.9303971959024919,True,jump,2000
0.0004831463436555051,-0.0020577906149463025,0.010240361773856045,0.02142260439652384,0.9947582993593477,0.9702602230483272,0.8211201395388412,True,jump,2000
8.134117673570499e-05,-0.0024165083278064737,0.01029336064697991,0.024175881850316567,0.999438832772166,0.9901960784313726,0.966595359336448,True,jump,2000
0.0006187673930626377,-0.00042012412373553345,0.010509770995309168,0.02200646475257634,0.9967948717948718,0.9906103286384976,0.9400084131182556,True,jump,2000
0.0003916648516539711,0.0006220565573001809,0.009646373985052905,0.015355897389241533,0.992953611274222,0.9575971731448764,0.832656438026474,True,jump,2000
0.0009551239891785176,0.00010138454031120469,0.009611605424303126,0.013620314505482484,0.9934895833333334,0.98,0.8932222967434236,True,jump,2000
0.0004952436487479535,-0.0034184751963315415,0.010630370887750405,0.02088533477552596,0.9972113775794758,0.9740932642487047,0.800458212260988,True,jump,2000
0.0008016451136143113,1.671545889749087e-05,0.009685960142982506,0.01995180154446282,0.9964809384164223,0.9786476868327402,0.9246253308817702,True,jump,2000
0.0005303086523195921,-0.0017130030438761725,0.0097755254970897,0.021501820310571424,0.997836668469443,0.9635036496350365,0.819657049537289,True,jump,2000
0.0003284350870765739,0.00023933616129313175,0.010588982213491747,0.0190784760355803,0.9957907396271798,0.978328173374613,0.8969936771389053,True,jump,2000
0.0006112935758531979,0.0012883919148693544,0.010270115929678327,0.022033120340201284,0.9959254947613504,0.9738805970149254,0.8311345155152918,True,jump,2000
0.0005990299907210106,-0.000967639908078902,0.010184939890546103,0.022647743220955287,0.9965811965811966,0.9783549783549783,0.8544127253723544,True,jump,2000
0.0002606848690553859,-0.0007856760258229044,0.01085112654738973,0.023849218058604186,0.9963592233009708,0.9792899408284024,0.8225045056583751,True,jump,2000
0.0003031136267018505,0.00027116722853931475,0.010575024333396623,0.023725192048940916,0.9967948717948718,0.9882629107981221,0.8337604047657907,True,jump,2000
0.0005413741035439899,0.00033201138180065056,0.009844670356934926,0.021403163394871694,0.9976470588235294,0.986013986013986,0.9080468826412511,True,jump,2000
0.0003540828397378984,0.00276510178989477,0.009743811503720685,0.01061885810698406,0.9959159859976663,0.9742647058823529,0.8631102164066432,True,jump,2000
0.0008902381950256531,-0.0008069646690089558,0.010927293707208102,0.03441549803367628,0.9979101358411703,0.9444444444444444,0.64053949975466,True,jump,2000
0.0006457286617287249,0.0011479984758925523,0.009382745502228835,0.02115773965618627,0.9963746223564954,0.9848942598187311,0.9281936994787339,True,jump,2000
0.0004191114919577494,0.000611368940533502,0.009960662180811415,0.021761627817399064,0.9970202622169249,0.9837662337662337,0.904933036822654,True,jump,2000
0.0006458446680098218,0.0005444612478648451,0.011258946920358956,0.02332955384048222,0.9953302201467645,0.9835728952772074,0.9033818461077396,True,jump,2000
0.0006403620541418494,-0.001493413851371224,0.010679953817294807,0.020027179719422025,0.9938385705483672,0.9724517906336089,0.8534837854498419,True,jump,2000
0.0006256462562886348,-0.0016506122462029576,0.010180192793429778,0.022875548021410896,0.9981000633312223,0.9926289926289926,0.9621697622688297,True,jump,2000
0.0006880657472062097,0.0018849948744293981,0.009514731252145423,0.01969467344346443,0.9973361747469366,0.944954128440367,0.8265660660149198,True,jump,2000
0.0005447482707125562,-0.0015792890844968657,0.01088985585033229,0.02428125218250975,0.9956467661691543,0.9814814814814815,0.8018338937457969,True,jump,2000
0.0006781434435836844,0.00018884654014280334,0.010166416495201041,0.020764280842249287,0.9954838709677419,0.9839449541284404,0.922025061367469,True,jump,2000
0.0006965235460370107,-0.002657931988649317,0.01004956553198492,0.01985533432627729,0.9959677419354839,0.972,0.8904826237806047,True,jump,2000
0.0008555149267140597,0.0003685531643244344,0.010129178538197966,0.019986390841900955,0.9967234600262124,0.9891304347826086,0.9562686431567312,True,jump,2000
0.0006641959832658246,-0.0008063839676114749,0.010260201676017815,0.02089867977602804,0.9954049396898335,0.963265306122449,0.9230028953082845,True,jump,2000
0.0005862551403484051,0.000334788489902473,0.010449476805239976,0.021816480307539604,0.997070884592853,0.982078853046595,0.9052935722547597,True,jump,2000
0.000489976096713175,-2.6411415885658192e-05,0.00970152409800164,0.020830953592111,0.9968334388853705,0.9877149877149877,0.9489341303857433,True,jump,2000
0.0008655384654472387,-7.84769443300852e-05,0.010750257090815198,0.026947430717829443,0.9974968710888611,0.9871134020618557,0.9021105083246883,True,jump,2000
0.0002920760539996125,0.0007681797605771578,0.010992503088754487,0.023914569369891607,0.9952996474735605,0.971830985915493,0.8199810377460808,True,jump,2000
0.0008445832287278053,-0.0034384482308028124,0.009886104311936922,0.01970303117174171,0.9956686518678939,0.9424460431654677,0.9137203626220363,True,jump,2000
0.0005562703991032303,-0.0008752381868710349,0.00991285669457785,0.01268848412389218,0.9909035779260158,0.9525222551928784,0.7589752486699051,True,jump,2000
0.00048488094895273706,-0.0014420437791727028,0.010179268645167367,0.021637024827295938,0.9969097651421508,0.9864130434782609,0.8840476064346383,True,jump,2000
0.0006717274689081877,-0.0006167227493406016,0.010385961663018126,0.025116129155499912,0.9970980847359258,0.9809885931558935,0.8197012630316629,True,jump,2000
0.0010662907993732255,-0.0005098209965829637,0.010309958406722835,0.021250607773809837,0.9967969250480462,0.9882352941176471,0.941494191577066,True,jump,2000
0.0004295865366527309,0.0009456420641070486,0.010519767075239344,0.023267094548518257,0.9958530805687204,0.9765100671140939,0.805790151848771,True,jump,2000
0.00045874800946185565,-0.0025794022660869777,0.010627844983938647,0.022141493458176505,0.9944547134935305,0.9724517906336089,0.8436208039628978,True,jump,2000
0.0007182004345847767,-0.0011511102032120686,0.009676854039198829,0.019086750849951553,0.9967914438502674,0.9482758620689655,0.7816790986268844,True,jump,2000
