mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
-0.00404219265747,0.0005934518392893,0.0228657514445778,0.0092067337763024,0.9649856526228736,0.9938686763310108,mle,2000
-0.0005250599238193,0.0008347309699826,0.0209654971169975,0.0087152079337876,0.9485355227695484,0.9760442617522832,mle,2000
0.0015098847172239,0.0004792468834113,0.0204869996643086,0.007741949430041,0.4824536513279057,0.8742939915108869,mle,2000
0.000732142425343,-0.0017935682830516,0.0090295749076175,0.0233189872757993,0.986011998184323,0.9448877300736952,mle,2000
0.0003343494062471,0.0007227943975703,0.0231729823362921,0.0094005307284722,0.943647510050288,0.9884216903221126,mle,2000
-0.0007802123654195,0.0006594229237643,0.0220086542081042,0.0089616287623534,0.9089208191387432,0.983732336095568,mle,2000
0.0006282362846994,-0.0015255985536,0.0090185756145214,0.0241206427780368,0.990566679740864,0.9504412708765833,mle,2000
0.0014502186083851,0.0002020273993687,0.0200726456616288,0.0084108437873053,0.4012545002967409,0.9160758073888202,mle,2000
0.0007404380954101,0.0005462325599398,0.0241004534547287,0.0090048677479694,0.9659388534471438,0.98872706619184,mle,2000
0.0002760046095625,-0.0021722321657385,0.0085219119349625,0.0257968773432337,0.9607562692767616,0.7939757247991172,mle,2000
0.0007929504168618,0.0004254591178614,0.024746593259955,0.0092488986174304,0.9366455751757524,0.9881646457354064,mle,2000
-0.0012929558464907,0.0006839584288936,0.0220933688141936,0.0092371606042208,0.9584774519365128,0.9870746430741096,mle,2000
0.0002311571391142,0.0502990297447697,0.0108599960147249,0.0021850519046911,0.9979961274121452,0.0,mle,2000
-0.0001702839614306,0.000651456557033,0.0231869271969705,0.0092441488865498,0.9819565749232804,0.9936855881288116,mle,2000
0.0009570323005193,-0.0011760753802329,0.0091176119511853,0.0221042989995323,0.992620241330636,0.9719736159564532,mle,2000
0.0003022282981233,0.0012242449655634,0.0081145418020668,0.0215915178026043,0.935528088202523,0.4534094497426307,mle,2000
0.0006601456144373,-0.0012533620430583,0.009335011107581,0.0249294878250179,0.9880433140859612,0.9788500267087652,mle,2000
0.0005232210033904,-0.0005467652324625,0.0083220372035347,0.020503730126574,0.8833527194860076,0.0,mle,2000
0.0004623832451095,-0.0010209548914819,0.0090989787897484,0.0247653959863718,0.9898704657364454,0.979894167821432,mle,2000
0.0005832045871834,0.000187127430671,0.0080307688392013,0.0234130846237965,0.9515083012831784,0.7978904339116831,mle,2000
0.0006731083745732,0.0006738859384687,0.0090840855627616,0.0234997629914272,0.985136670047158,0.9488812841785892,mle,2000
0.0007590851542823,0.001150319749481,0.0083345101824942,0.0230110580136049,0.9595921083948382,0.670124204911642,mle,2000
-0.0001078519521183,0.0643671740498066,0.011506142045153,0.0018206422252463,0.998998553259987,0.0,mle,2000
0.0004713622048275,0.0590940250523487,0.0105164991393988,0.0009202639028623,0.998998526542582,0.0,mle,2000
-0.0002786392281704,0.0008906274083599,0.0234648460952877,0.0087935348375375,0.954958772674713,0.982495986449626,mle,2000
0.0008594491834381,0.0007255493283035,0.0076702256224729,0.0191021043285521,0.9224376593808528,0.6080675176726729,mle,2000
-0.0085884603622489,0.0007132144117024,0.031914092390067,0.0097963937293738,0.0,0.9303112012622946,mle,2000
0.0009144251929293,-0.0009536576764112,0.0096352587717517,0.0242497431955359,0.9892808539152128,0.986719895900655,mle,2000
-0.0057574594792597,0.0006748573147766,0.0295568212289388,0.0087864568851304,0.1751435074609707,0.944386655623882,mle,2000
0.0008775696146386,-0.0003751688850269,0.0086505146842993,0.0221028664504292,0.9677380476224924,0.8510466431563348,mle,2000
-0.0034156405650536,0.0006830002948309,0.0225890076190301,0.0088092018771855,0.8253934572218203,0.9698080728490228,mle,2000
-0.0022370586721151,0.0006199690289257,0.0238539491589393,0.0084455740209301,0.819489804343617,0.9655424254408282,mle,2000
0.0018511921213858,0.0003830773943231,0.0221071168918401,0.0082577737830873,0.8232480771517495,0.958717418343136,mle,2000
0.0006635687868152,-5.102912993997614e-06,0.0082788186168512,0.0230044660162927,0.9364967055179346,0.6860601908940451,mle,2000
0.0002645580670495,0.0001955204727925,0.0093145890742038,0.0232870666235326,0.9885556637058764,0.9640232039585936,mle,2000
0.0513196952335714,0.0001582871872952,0.0005701707588912,0.0113148792178943,0.0,0.9984971714365029,mle,2000
-0.0016156361077118,0.0003772183330618,0.0201879393219735,0.0093014242065577,0.9671351841127688,0.9925235633616704,mle,2000
0.0007791357834726,0.0002751992791754,0.0088575358174212,0.0223630370047593,0.966582972844666,0.8526883905740366,mle,2000
0.0008300085953996,0.0001733480410115,0.0087012893915975,0.0228741838613985,0.957100063676016,0.7288585584659716,mle,2000
0.0017275792781365,0.0008763115810671,0.0205816798375721,0.0081615130997722,0.7252036806367692,0.93705848516714,mle,2000
0.0005775549389025,0.0003868420200466,0.0079651985787454,0.0191352166819787,0.8677043787338395,0.2871712847557652,mle,2000
0.0011181894736563,-0.002086883374488,0.0087700520378142,0.0204394365924473,0.9868668520057976,0.958402000066259,mle,2000
0.0007310677900138,0.0002580271950131,0.0079467284076005,0.0201125238374102,0.9081661191384484,0.6558340164855593,mle,2000
0.0006783048565602,0.0006557289701202,0.0249630704642603,0.0087284390130938,0.7385393224327279,0.9662166016692072,mle,2000
0.0003196591526334,0.0001635595613647,0.0093193580089819,0.0265979971985524,0.9864130174723208,0.9002637599753026,mle,2000
-0.0024850558455815,0.0008506326210545,0.0289777660808177,0.0090600823407227,0.8719861499600552,0.9717577209021124,mle,2000
0.0026422996743675,0.0007069384839607,0.0263053059334496,0.0088470116891475,3.0505730093475926e-32,0.9305844679838028,mle,2000
0.0009001998584239,-0.0004398535317079,0.0082630826977444,0.023371408175715,0.9413822604095452,0.7800421922420335,mle,2000
0.0008604720342124,-0.0003567934109789,0.0084441565827727,0.0246124921614453,0.9601442600971613,0.6973328297038002,mle,2000
-0.0010807061862843,0.000651077843571,0.0218089713568796,0.0089551156966323,0.9111370716163788,0.9883019740385172,mle,2000
-0.00229344431601,0.0009778033857477,0.0232225349266686,0.0088605204371526,0.948897722031798,0.987406412460071,mle,2000
0.0009983657230428,0.0003283389175411,0.024768875037173,0.0086447244997752,0.9205215483987428,0.9790127492748102,mle,2000
0.0006937582989113,-0.0023143151385071,0.0089188172642697,0.0238691812767576,0.9826427474281422,0.896753665147029,mle,2000
-0.0007532072804987,0.000880318846185,0.0191050379494012,0.0082940546495773,0.8013547414539592,0.9489109769430952,mle,2000
0.0003782703081848,-0.0006429026020339,0.0085846684223016,0.0232066172807022,0.9044641549822634,0.2151116090834963,mle,2000
0.0008588487168013,0.0565085761025897,0.0101534761013466,0.0001454903782491,0.998998504845204,0.0,mle,2000
0.0003446404129187,0.0005477204896537,0.0084763102489201,0.0293836259433206,0.939904061008278,0.5644915209242568,mle,2000
-0.0025066365542744,0.0002644496912212,0.0222836797860482,0.0087297481747947,0.9456930298139616,0.981342049557426,mle,2000
-0.0015504928614175,0.0005442248400999,0.0224732301132624,0.008866963125923,0.8207832312861643,0.9649046478885982,mle,2000
-0.0015504928614175,0.0005442248400999,0.0224732301132624,0.008866963125923,0.8207832312861643,0.9649046478885982,mle,2000
0.0003124628445839,0.0023012529152332,0.0075132329331636,0.0217794297319641,0.8902990923478157,0.5292398696729389,mle,2000
0.00054702038518,-0.0010030009113039,0.0088542238448143,0.0241503040670082,0.979556658548324,0.8923824497800984,mle,2000
-0.0008104090061687,0.0002325085586744,0.0223978237375717,0.0092631010325957,0.9566908314112752,0.9931633252957492,mle,2000
-0.0033987388023036,0.0006900620153314,0.0270457970195285,0.0084712636936051,0.0694512373813324,0.9368398870309216,mle,2000
-0.002824349028282,0.0005592076857823,0.0219720131911785,0.0085491965399962,0.9471779888360424,0.9857932570863276,mle,2000
-0.0011149432880466,0.0010139681681494,0.0227672048754112,0.0093893400718569,0.96204361087238,0.98273496970308,mle,2000
0.0283668654471312,5.028030098035337e-05,0.0042920697295572,0.009611055628191,3.825689452609352e-34,0.9867990322812966,mle,2000
-0.0023597335680027,0.0003655958555309,0.0247654972790577,0.0090084507933241,0.9683360347298176,0.9934183812191604,mle,2000
0.0008833396611622,0.0003619011143761,0.0090908080255861,0.02141345443253,0.9867719689779252,0.9316139342198376,mle,2000
0.0006624409799906,-0.0023828003990273,0.0087372799004807,0.0253978235837323,0.9799347858622818,0.8792905749859838,mle,2000
0.0007233512932442,-0.0002322012711023,0.0087559768677744,0.0207052333842162,0.986019300192407,0.908814425287942,mle,2000
0.0005791515849916,0.0005884015257719,0.0089153214193671,0.0220984588166876,0.984671372576943,0.90180379839541,mle,2000
0.0006531450478698,-0.0003955245519367,0.0089196684301815,0.0230134711365658,0.9845646868162268,0.9319047949079832,mle,2000
-0.0001410237794225,0.0295108875688327,0.0099327271875674,0.0096925413448278,0.9798144473067668,1.4501263160789072e-30,mle,2000
-0.0006828635167851,0.0007539605883214,0.0233074459910078,0.0084076115014551,0.7676560245349274,0.9528050162584788,mle,2000
0.00089284389015,-0.0013061137526275,0.0080436468987669,0.0207619382300683,0.9146195532685376,0.7018951595683002,mle,2000
-0.0004194688686916,0.0008595497638937,0.0209942474946132,0.0086076610057036,0.8321159413945677,0.9709311329980456,mle,2000
0.0005460597185098,-0.0011921669935277,0.0088390260378128,0.0222538925072809,0.9796761023073496,0.9351616090255904,mle,2000
-0.0003463247665154,0.0006195507590515,0.0204449573267083,0.0082551531177923,0.2283846155520179,0.8821209679145029,mle,2000
-0.0010054638731536,0.0005163750762259,0.0239120341300265,0.0087223226630062,0.8678830168406876,0.980093163864107,mle,2000
-0.0017826116785901,0.0003618672818501,0.0235047028199716,0.0090322705822827,0.9688963995270764,0.9886928225771062,mle,2000
0.0010947237260043,-0.0007394939908149,0.0091399210829026,0.0232594690322361,0.9838010796466132,0.9476539718354838,mle,2000
-0.0006774652183268,0.0010884183415902,0.024555878593642,0.0088402344896882,0.8773939053916154,0.9643615769054524,mle,2000
0.0009548511423611,0.0027610338113057,0.008688939108383,0.0364338200793197,0.9586457914684818,0.4834140138342117,mle,2000
0.0003238207864204,1.3748266303324442e-05,0.0089376991440071,0.0263736032816031,0.9937162723927184,0.9511390449019408,mle,2000
0.0008376385299775,0.0027925799632237,0.0078451011166245,0.0210691611382103,0.8926698685614207,0.3041777674290642,mle,2000
-0.0024247830842986,0.0005289316642676,0.0230315274781429,0.0095999696328105,0.9815896966774348,0.9948362848333172,mle,2000
-0.0011225065101732,0.0005264887536295,0.0200039771288228,0.0095500949897144,0.9855668967273458,0.994097464856712,mle,2000
0.0010406105448233,0.0005234361245029,0.0218640159348136,0.0089262708061716,0.9505618249778188,0.9883955610576628,mle,2000
0.0004897860581526,-0.0025722185337033,0.0090727964257134,0.0236732642877544,0.975011806400932,0.9330938330293008,mle,2000
-0.0011926232037501,0.0005071745948289,0.0243944173616706,0.0094429574942763,0.976815523493756,0.9885176679194216,mle,2000
0.0333631959248508,0.0001361832655276,0.0077136654284795,0.0098317362613614,0.0467698034905784,0.9885552007091604,mle,2000
0.0280129880176416,0.0003831902140584,0.0083605583522671,0.0091433137693117,0.0,0.99228896548571,mle,2000
0.0006849755706755,-0.0004725447500918,0.0094012631787608,0.0226252717487358,0.9852734668791342,0.9540355039318532,mle,2000
0.0004612984596272,0.0002969741729432,0.009305608881054,0.0234700408688952,0.989598063344796,0.976823729970901,mle,2000
-0.0013491185081845,0.0006024166837328,0.0200635257738339,0.0092528633512735,0.982250153750006,0.9956719158515008,mle,2000
0.000475927551633,-0.0012197442506434,0.0096479003467149,0.0221558625041604,0.98641296378848,0.97944288934788,mle,2000
-0.0018329005030214,0.0007504274860549,0.02385271988125,0.0084745315187401,0.8673524553996562,0.957003044659802,mle,2000
0.0020515541980165,0.0007026503963863,0.0196668787610485,0.008230755332407,0.4036425863745221,0.9080351917110632,mle,2000
0.0400097252676902,5.815432535546527e-05,0.0096697409191551,0.0100332410713715,1.439506032923562e-163,0.9940484948658872,mle,2000
-0.0016620025273958,0.0004040441970562,0.0234916121873091,0.0086205695622461,0.6646297985070282,0.9732315495502474,mle,2000
0.0315111770815653,1.4383424529026271e-05,0.0134187048578351,0.0097292728222771,0.1327838457325447,0.988034359911852,mle,2000
0.0005182319256384,-0.0015926236939529,0.0090940872410447,0.0258164099632115,0.9783301209508136,0.8979869378742732,mle,2000
0.0004393550468954,-0.0026505122117197,0.0090979405366305,0.0266943482551089,0.9691712366690536,0.7903885167595438,mle,2000
0.0007843830488426,-0.0012674301932466,0.0092686889265968,0.0240627257705116,0.9889295719641252,0.9752613554048364,mle,2000
-0.0022118312105019,0.0007889160067784,0.0213636658723335,0.009217189693603,0.9657250392737116,0.9823334726468628,mle,2000
-0.0024420425255048,0.0005452145847348,0.0255369454365475,0.008290023044967,0.2346908650106149,0.9242504907669148,mle,2000
0.0004871945382663,0.0002555452517174,0.0098424375458861,0.0242653921706236,0.9924788657135244,0.9531515026524798,mle,2000
0.002319772766988,0.00061085981871,0.0228843489384548,0.0090002733614659,0.9276104265855266,0.9908403699538376,mle,2000
0.0007126791532394,-0.000772740298352,0.0089400412942612,0.0227577651083207,0.9869219501478624,0.9577077166197976,mle,2000
0.0009118627271542,-0.003526723408742,0.0086586294801782,0.025564751228383,0.9441525000862928,0.6206460201387131,mle,2000
0.0008198454536933,0.0002804650212766,0.0089446547345076,0.0260575892511042,0.9693229408496477,0.7628423963793123,mle,2000
-0.002251116301179,0.00091266110806,0.0229822686108248,0.0087059637831218,0.8570639904871996,0.9766192880138596,mle,2000
-0.0025092569396643,0.0006378957623414,0.0236091729953894,0.0088430811688374,0.8706685178070368,0.9761701402476168,mle,2000
0.0003576839536326,0.000546564181452,0.0248559572813575,0.0084149366188709,0.4032593895562592,0.9147833383232132,mle,2000
0.0007253782808842,-0.0004361292772389,0.0084359016998805,0.0257773088185837,0.9449858974755558,0.6509267554021528,mle,2000
-0.0028315896071984,0.0010640954299427,0.0240674860794014,0.0095608362387221,0.9209508334930788,0.9862475539520345,mle,2000
9.084094580348936e-05,0.0009320700138439,0.0220117757895786,0.008047902919269,0.7032647993131075,0.9360414460216157,mle,2000
0.0007056961060613,-0.0016861574258472,0.0085780665369533,0.0188837367383702,0.9612956906623862,0.8504585279538556,mle,2000
0.0010574994485933,0.0003906576084382,0.0239974110353924,0.0093586734980324,0.9384614596793271,0.9898430731846078,mle,2000
0.0007012669421257,-5.466795985408475e-05,0.0084687139887358,0.0212266215824331,0.9595219240677164,0.8776366354831155,mle,2000
-0.0016616401662551,0.0005973862559183,0.020124442616534,0.0090407693066033,0.9587644193469802,0.9931664455168742,mle,2000
0.0004802285877048,-0.0007381903748615,0.0082726179513884,0.0207145340513646,0.954040666987073,0.8436742279670875,mle,2000
-0.0001476355520469,0.0344618711503651,0.0099498453814266,0.0142724058834908,0.9870983083030564,2.97348709690678e-64,mle,2000
0.0005493444931753,0.001145130597107,0.0233365724675769,0.0093729548887281,0.9412445235804768,0.990149698888341,mle,2000
-0.000865266704968,0.0010140590421748,0.0220135673733053,0.009362902738506,0.9436024320756852,0.984648504506226,mle,2000
0.0012149489227083,0.0007604042314644,0.0241472429483902,0.0089171706909154,0.8663574235826543,0.97775035249417,mle,2000
-0.0009825768765051,0.0005277717954063,0.0223741297741901,0.0088397809307867,0.9574673707938376,0.9867356364706508,mle,2000
-0.0009825768765051,0.0005277717954063,0.0223741297741901,0.0088397809307867,0.9574673707938376,0.9867356364706508,mle,2000
0.0010853334326133,-0.0007076160469236,0.0084719759688782,0.0260712799580846,0.9401781434382545,0.1500402930783199,mle,2000
-0.0009818019604882,0.0008574268396049,0.0227530026121465,0.009451827531281,0.9635428939788476,0.993750981091039,mle,2000
-0.0026666608085642,0.000372350398154,0.023716441595172,0.0092843309340351,0.9646146586356236,0.9938690223694144,mle,2000
0.0005423473160499,0.0004363860090558,0.008309369497428,0.0200709843779245,0.953173646310188,0.8101893535998534,mle,2000
0.0005551881518632,-0.0014042573471231,0.0076949074094254,0.0236668911525339,0.9128248957236704,0.4913265937945431,mle,2000
-0.0027141895684571,0.000754850297721,0.0209211902756591,0.0079474819859482,0.6309574448830644,0.9346709441327612,mle,2000
0.0006044492658997,0.0039940508244211,0.0082353741298948,0.0222917188667152,0.8826214826152923,0.3035958403806039,mle,2000
