$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0010779584591955407,-0.0032726040235682248,0.00979685198974174,0.023035700568178778,0.9896440129449838,0.9614512471655329,jump,2000
0.0006967707644540848,0.0014707386440585952,0.010212796918621952,0.025668027450984718,0.991812865497076,0.9492753623188406,jump,2000
5.040483865177413e-05,0.002985149820747816,0.009583828861643821,0.021010750143925786,0.991001799640072,0.9529780564263323,jump,2000
0.0004865267420757465,0.0008041632161559955,0.008900291033470861,0.015112452672126547,0.9849377865094957,0.9477124183006536,jump,2000
0.0006304908310782681,-0.003614936130093557,0.010860473259021267,0.024042593686107384,0.992872416250891,0.9828473413379074,jump,2000
0.0004797822181906169,0.0002490306239122842,0.009857298463368771,0.020399010992080937,0.9910884786760026,0.9662650602409638,jump,2000
0.0003842983755239479,-9.372932238664963e-05,0.00909668629702018,0.014098967074601582,0.9815573770491803,0.9501915708812261,jump,2000
0.0009187569046632866,0.0011111142680809648,0.009073920427574026,0.018158854177030608,0.9865260691271236,0.9175627240143369,jump,2000
0.0006949575712791955,-0.0035891525716599264,0.009914241412205985,0.0232134460313943,0.9946777054997044,0.9694915254237289,jump,2000
0.0006340773763236246,-0.0008397120488595303,0.010254495113105225,0.02387736241577698,0.9909443725743855,0.9681818181818181,jump,2000
0.000895556948708955,-0.00021208560237858323,0.009931083439283927,0.021391829502489565,0.9893697798025817,0.9775784753363229,jump,2000
0.000504347593430189,2.8303265145871306e-05,0.009991218161637793,0.02244052397760549,0.9893948845913911,0.9530026109660574,jump,2000
0.0005161187409496229,-0.0005262741368274343,0.009120247796229565,0.017661318019054947,0.9904458598726115,0.9615384615384616,jump,2000
0.0006419760449862939,-0.0007904242115814435,0.009808039091234084,0.021052396122918437,0.991180461329715,0.974609375,jump,2000
0.0007384430377384624,-0.003247480852708384,0.009366981007905504,0.019895591354527873,0.9894675248683441,0.9350180505415162,jump,2000
0.0007816125123057719,0.00012028420800298192,0.009773053124414552,0.0200075740716783,0.9882275997383911,0.9606126914660832,jump,2000
0.0006971813412764278,-0.0016652695561080867,0.008952250590291259,0.019843720035935722,0.9902242668200115,0.9311740890688259,jump,2000
0.0006718599592578733,0.0008121916061786954,0.009874494366425875,0.020929549915857604,0.9887710542732376,0.9530026109660574,jump,2000
0.0007651070197309003,-0.00486889811580134,0.009638263462941027,0.022699253569995175,0.9956639566395664,0.9432624113475178,jump,2000
0.0008847370911091899,-0.0026035269694469317,0.009888520986346816,0.02311030786285412,0.98786717752235,0.9547619047619048,jump,2000
0.000355374691862838,0.0005115796630411086,0.009590772845922343,0.02203256499772309,0.9910764082543224,0.917098445595855,jump,2000
0.0007536367901428911,-0.002374547318155126,0.009794995622758651,0.022054972701243652,0.9886972040452112,0.9377049180327869,jump,2000
0.0003010253524897923,-0.0018140737937880867,0.010679483390416215,0.022133337593892737,0.9880597014925373,0.9767801857585139,jump,2000
-8.898861741069872e-05,0.0013362159928149223,0.009259395644227552,0.014311304760458504,0.9845956354300385,0.9439252336448598,jump,2000
0.0006123591939271672,0.0013205545100492633,0.009260026898212474,0.01917021930028652,0.9918934568616097,0.9498069498069498,jump,2000
0.0002243641609806217,0.000233420744367255,0.009489050621823912,0.02021098384382554,0.9902634593356243,0.925,jump,2000
0.0003623624972271635,-0.0012767306373013332,0.009580092982159899,0.026987176362221033,0.9935634874195436,0.9638989169675091,jump,2000
0.0009960764554918533,-0.0021806288283433345,0.009436530618206922,0.021912523808867376,0.9931740614334471,0.9473684210526315,jump,2000
0.0003833012801288171,-0.003050695931143927,0.010798662469016694,0.02415937553254256,0.9896574014221073,0.9635535307517085,jump,2000
0.0009204098671134761,-0.002376551843555265,0.0093856861011664,0.01776025240129003,0.986284289276808,0.9424083769633508,jump,2000
0.0009388928116038093,-0.0019385198797923812,0.009436391982683062,0.020912738772113,0.9912609238451935,0.9635416666666666,jump,2000
0.00038889428667153404,-0.002790741882880259,0.009766966371135024,0.022244911233448354,0.9932349323493235,0.9694444444444444,jump,2000
0.00040869443325188974,0.000470785051513629,0.009687382323293317,0.020641295027055348,0.990632318501171,0.9424460431654677,jump,2000
0.0007937579835289155,-0.0022405114085314206,0.009416008885979226,0.021609115301830246,0.9938202247191011,0.941747572815534,jump,2000
0.00030053938132320836,0.0007928409726806168,0.01001980282018441,0.025311073884838425,0.9924637681159421,0.9501915708812261,jump,2000
0.0007471403348053462,-0.0030511613489039827,0.009131949364212022,0.017905388348629484,0.9877899877899878,0.9396551724137931,jump,2000
0.0007233488900132842,-0.0013555731792715467,0.0095452084410109,0.024010722892923317,0.9936745255894192,0.9554655870445344,jump,2000
0.0005249561844517135,-0.0019295333650005146,0.010546428946491562,0.04227173929961559,0.9974093264248705,0.9107142857142857,jump,2000
0.0007347570120704175,-0.0024644612660691557,0.009782613614020398,0.022871945697469042,0.9885196374622357,0.945619335347432,jump,2000
0.0002670271160891084,0.0,0.00997566039391738,0.0,1.0,0.0,jump,2000
0.0006570212457254365,-0.002421608980346652,0.009348561598769883,0.02093226951142942,0.9934131736526947,0.9620253164556962,jump,2000
0.0005576095706084625,6.773934400943103e-05,0.009157140054105142,0.018580763499224776,0.9892021595680864,0.9467084639498433,jump,2000
0.0004995810810855354,0.0033788451413467027,0.009783939957299917,0.02130081889577337,0.9899272523782876,0.9095477386934674,jump,2000
0.0007930672947191323,-0.000506367901351631,0.009408100359624203,0.021865431027455355,0.9913151364764268,0.9598930481283422,jump,2000
0.0010420388315531067,-0.0026146389738425256,0.010128194416027502,0.022443081067290913,0.9873837981407703,0.9604166666666667,jump,2000
0.0005396745078194152,-0.002048815232486716,0.01015307837904684,0.024264641244906546,0.9895577395577395,0.952513966480447,jump,2000
5.348020686759306e-05,0.0024339731989521333,0.009238042953599989,0.015350653243940367,0.9832551908908238,0.949290060851927,jump,2000
0.000637127318144155,-0.0020420614924878734,0.009760703180353833,0.022290700302308022,0.9912881144990666,0.9630606860158312,jump,2000
0.0009087882068927255,-0.002139435932093686,0.009495591226706318,0.021725114563041898,0.9913394919168591,0.9409448818897638,jump,2000
0.0006640193873240206,0.0019835407006556244,0.010103726539043968,0.020378542667775532,0.9879194630872483,0.9637096774193549,jump,2000
0.0006504070651015658,-0.001131349876414588,0.010682619403304604,0.0238370375205217,0.9910941475826972,0.966183574879227,jump,2000
0.0003952032211330522,0.001116653790224005,0.008876584240725387,0.01675662216998177,0.9880810488676997,0.935064935064935,jump,2000
0.00028446393421548166,0.0,0.010151140906215564,0.0,1.0,0.0,jump,2000
0.0012403586920927475,-0.0023746861078445636,0.009624457080967397,0.023836107469255758,0.9925373134328358,0.9467213114754098,jump,2000
0.0004780031322753328,0.002001799219194265,0.010169368300349488,0.023455126500572958,0.9887244538407329,0.9717813051146384,jump,2000
0.0008038464801289377,0.00017940386131790498,0.00978987654778292,0.023279911047877973,0.9937225360954175,0.9745547073791349,jump,2000
0.0005547095135141995,-0.0011689046416580166,0.010189319703225955,0.022491421945615635,0.9946442234123948,0.9882179675994109,jump,2000
2.910379155460535e-05,0.001477233535284485,0.010691338490449492,0.025327066946005082,0.9904191616766467,0.9493670886075949,jump,2000
0.0009471049337242545,-0.004589356302100624,0.009579318199375492,0.023586950871806463,0.993858179787828,0.9384615384615385,jump,2000
0.0002852531484024833,0.0007744602456270168,0.009471556470719454,0.020802489184599753,0.992583436341162,0.967391304347826,jump,2000
0.0006086718374549222,-0.0011522794037296846,0.009597738699552877,0.020061962586097735,0.990632318501171,0.9424460431654677,jump,2000
0.0005881955637715913,-0.0015153838053053807,0.009574228734892998,0.021197130465333603,0.9921450151057402,0.9607250755287009,jump,2000
0.0004195545242387779,0.0006102507777608137,0.00891893538715841,0.016814044971554035,0.9858823529411764,0.9125874125874126,jump,2000
0.0003559566069606396,0.00021018079133704374,0.009709692874728833,0.02084855894553679,0.9914432401597262,0.9356223175965666,jump,2000
0.0004156354900996684,7.806873958046198e-06,0.009259545985952895,0.018086823420731025,0.9842370744010088,0.9375,jump,2000
0.0008395539688220536,-0.0029805125774375486,0.009710226568036459,0.02517616421067773,0.9934426229508196,0.9230769230769231,jump,2000
5.1628588064426054e-05,-0.00010010131313274999,0.010009199962180788,0.02198783410086815,0.989247311827957,0.9678714859437751,jump,2000
0.0008328989553377002,-0.006995757321760491,0.01002363472145469,0.023234928943807544,0.9962080173347779,0.9571428571428572,jump,2000
0.0005705269139627429,-0.00027308535544120707,0.01002150658719782,0.021155518270833402,0.9916452442159382,0.9697674418604652,jump,2000
0.000535968345537518,-0.00039234810117439676,0.009058387139915173,0.016582104985585752,0.9852847088931542,0.9456264775413712,jump,2000
0.0009660552416431834,-0.0004852816323282328,0.010021035211198254,0.023229088033017608,0.9905956112852664,0.9816901408450704,jump,2000
0.0011630098708980136,-0.003606386616546847,0.009660618775761467,0.022450485190194026,0.9912225705329154,0.9641943734015346,jump,2000
0.0008064474993598584,-0.0027680752272576836,0.01067796833872277,0.023381970449362716,0.9880079946702198,0.9628865979381444,jump,2000
0.00047187002284879425,0.0005892474451579518,0.009425724187642497,0.021205239225192463,0.9892857142857143,0.9411764705882353,jump,2000
0.0004979021451260839,-0.0018058022643735092,0.009690805078566053,0.02541911570292227,0.9934065934065934,0.927710843373494,jump,2000
0.000418869449630485,-0.00034626043071783996,0.009050711349331522,0.0167469594910587,0.9877074370006146,0.9442896935933147,jump,2000
0.0008036199815285128,-0.0035805251573328466,0.009420235777699432,0.021446397721601083,0.9916864608076009,0.9536423841059603,jump,2000
0.0004451344750953397,0.0012738953638634556,0.008956852308030946,0.017383345962175473,0.9850478468899522,0.9171974522292994,jump,2000
0.0009253425688801281,-0.0014078160127589533,0.009657557550899117,0.0215430749048118,0.9927055702917772,0.9769874476987448,jump,2000
0.0008505900548193174,-0.003822421264077411,0.0096554463640683,0.02226114254489929,0.9923664122137404,0.9540636042402827,jump,2000
0.0006074223963529471,-0.0018011544337086691,0.01110991462192604,0.023850748477755455,0.9878980891719745,0.9543269230769231,jump,2000
0.0001351904300914994,-0.0012565454564034283,0.009900680819134037,0.02424356151437904,0.9913391072618255,0.9752577319587629,jump,2000
0.0005198243280129616,-0.0024938654998476213,0.009590131545461995,0.020330897185113474,0.9940968122786304,0.9657534246575342,jump,2000
0.0008462147520462043,-0.0017322139553055359,0.010472272705092895,0.02348295301643269,0.9925816023738873,0.9843260188087775,jump,2000
0.0008507984879107317,-0.0018563148728416787,0.009761472174405044,0.023857520618450055,0.9921780986762936,0.9598765432098766,jump,2000
0.0006481879144829569,0.00031368747906669863,0.009387288772713564,0.021334929475466356,0.9900990099009901,0.9567567567567568,jump,2000
0.0007410936619216795,0.0010064063943114635,0.00969277782135933,0.023555799319342575,0.9932885906040269,0.9393939393939394,jump,2000
0.000511039331864326,-0.004796357481639111,0.009523061801788376,0.02150055855198559,0.9956474428726877,0.9459459459459459,jump,2000
0.0010313871481610936,-0.0005912181992637994,0.010203080081563539,0.021582024132317534,0.9890185312285518,0.9697542533081286,jump,2000
0.0008365989277786503,0.0002674886807024479,0.008515783670825098,0.010463730988013594,0.976303317535545,0.9742212674543501,jump,2000
0.0013728438438975184,0.00016489570214201226,0.009135738588268612,0.013060144611203096,0.981180496150556,0.9742962056303549,jump,2000
0.0006003117486015364,-0.0006099173676944315,0.010581972668163651,0.02398974609889923,0.9889958734525447,0.9699248120300752,jump,2000
0.0011409448997113435,-0.0031045329612180996,0.008912809438020175,0.018009583662387797,0.9883923389437028,0.9277566539923955,jump,2000
0.00032027141025978763,-0.0002840259283731048,0.009703358600963614,0.02237206935541938,0.9902017291066283,0.9322709163346613,jump,2000
0.000626969603561344,-0.0025906769619672577,0.009810327860193794,0.021031049184338606,0.9895493141737427,0.9648351648351648,jump,2000
0.0009353238203493861,-0.0006423526144495441,0.010179856285557069,0.022971325351040253,0.991275167785235,0.9737903225806451,jump,2000
0.00037897729757654664,0.0007094110410461329,0.009072960611135368,0.015216110904734445,0.9852280025690431,0.9463869463869464,jump,2000
0.0010902388089008043,-0.00046052799817460093,0.009734476381566307,0.023296937024563827,0.9912023460410557,0.9430604982206405,jump,2000
0.0011285996672236898,-0.002432898377654248,0.01233903853985716,0.02566667131809727,0.9901065449010654,0.9806547619047619,jump,2000
0.0004077612973509447,-0.0023662874251375214,0.009911076233510147,0.024988476780505448,0.9942096120440069,0.9613899613899614,jump,2000
0.0005401122061666188,0.000880057990035216,0.008805860429332025,0.015206346575540581,0.9834605597964376,0.9371980676328503,jump,2000
0.0006905710405355738,0.0004088269996687275,0.009394347985691819,0.019196232080397564,0.9887839433293979,0.934931506849315,jump,2000
0.00031967702690529785,-0.0002648645176203946,0.009217340027665874,0.018336726549849393,0.9872804360993337,0.9373134328358209,jump,2000
0.0006805439742084275,-0.0038305867778604765,0.009664544025543467,0.023928252068329214,0.9910125823846615,0.9495268138801262,jump,2000
0.0003698872531469705,0.001883325618201411,0.009342736013712705,0.018699294846215207,0.9884593190998269,0.9209486166007905,jump,2000
0.00030724339140914946,0.00016738434931679966,0.009521800829123087,0.01971780066769309,0.9893318360471645,0.9073170731707317,jump,2000
0.00040667644152423245,0.001367429045959861,0.009560262296596669,0.01994783877620045,0.9899180844360429,0.9624060150375939,jump,2000
0.0009779381551211256,-0.005784069269819389,0.01025024558331641,0.023153508663822802,0.9923574368018813,0.9543859649122807,jump,2000
0.00019767409486859335,0.002558024826303868,0.009486700638702711,0.010781598593367107,0.9821150855365475,0.9671428571428572,jump,2000
0.0011598869406247289,-0.0004273646167167085,0.00875477106685543,0.013416137648727296,0.9822601839684626,0.9396551724137931,jump,2000
0.000603369104166434,0.0011500011955014459,0.00960943299043589,0.021548384903510343,0.9921450151057402,0.9607250755287009,jump,2000
0.0007584519590546581,-0.0009633785079385366,0.010009071937179917,0.021951149836005268,0.9872509960159362,0.9767441860465116,jump,2000
0.0007434960125139439,-0.00012470606920424274,0.009100324141084606,0.015789849096251078,0.9838909541511772,0.9301075268817204,jump,2000
0.00027036231546646974,0.0005032129612003617,0.008557718542467395,0.01167211920035259,0.9784283513097073,0.9578488372093024,jump,2000
0.0006636281697972525,-0.0017628525935033347,0.009416446653789873,0.022354142444470478,0.9917877447883765,0.967741935483871,jump,2000
