$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0003509100038906275,-0.0018116190789309974,0.006605087496269584,0.019924334403595433,0.9614715646992132,0.7993503238836214,0.8709297317989328,True,True,mle,2000
0.0004682181828295947,0.00046159889981489444,0.007166619402624171,0.019171983233874736,0.9881674318679119,0.9365904938704717,0.9458761847146602,True,True,mle,2000
0.0006643373906906223,-0.001177257814400297,0.007157553191133498,0.01714934039730949,0.9870115785665561,0.9579537764859818,0.923129094157348,True,True,mle,2000
0.03525318941938262,0.0002612758515029742,0.004961419121500182,0.008346747255425049,0.0,0.9965605936091384,0.4900722605377501,True,True,mle,2000
0.0006441439739861446,-0.0002950271167808281,0.007162971260282729,0.017961713402874946,0.9937459975529613,0.982127656445811,0.9835454347911176,True,True,mle,2000
0.0008838075965504773,-0.0010762682068593216,0.007064964671545385,0.01706035524141792,0.9929646711280379,0.9734419994318106,0.967606866803009,True,True,mle,2000
0.000369620792356315,0.0009701698623507452,0.006287713407037742,0.016716664071592367,0.9356489915102371,0.4554011414471156,0.6429341069208454,True,True,mle,2000
0.0006509918306961945,-0.0011401681106957048,0.007232960004794767,0.01929794821942148,0.9881350446254096,0.9790919762888906,0.9876362342314178,True,True,mle,2000
0.0005070260509334379,0.0001768734875682235,0.006099461958260162,0.014224750897272999,0.8764144986087749,0.3514224504411424,0.877020202020202,True,True,mle,2000
0.0005028712018733404,-0.0009711049912048851,0.007049267461713976,0.019165171390860367,0.9900546501694191,0.9803468401722416,0.9868347495527728,True,True,mle,2000
0.0005884898524023276,8.250255500382166e-05,0.006214282031784624,0.018121530471941573,0.9511071752221208,0.7969334042466946,0.8658615252293578,True,True,mle,2000
0.0006598888872893833,0.0003723331996792069,0.007035904429880935,0.018213026555862637,0.9850294465128323,0.9484917061679649,0.9459375,True,True,mle,2000
0.0007275221973912403,0.0008561868462167922,0.006458854940894044,0.017808581729392172,0.9600364852749329,0.674582184840952,0.7957482246138077,True,True,mle,2000
0.0003228141240231766,-0.0010005627073838741,0.006299240457274767,0.016113453362898406,0.9213061703696114,0.6678892031467872,0.7757433489827856,True,True,mle,2000
0.0003228141240231766,-0.0010005627073838741,0.006299240457274767,0.016113453362898406,0.9213061703696114,0.6678892031467872,0.0,False,True,mle,2000
0.0008260409401898381,-0.00036879645395853034,0.0068156066972559605,0.018184813094756266,0.9825855076501866,0.9551250599587465,0.9605594758064516,True,True,mle,2000
0.047241957574469313,0.0007038921070198814,0.0017316698685983188,0.007920329332134575,8.969634818433513e-274,0.9984968770646784,0.4946398402703118,True,True,mle,2000
0.000664843272692576,-0.006822746732120732,0.007585134826540736,0.02465735883082169,0.9300668427000454,0.0,0.5626430817892997,True,True,mle,2000
0.0008382874028369702,-0.0009231856581321328,0.007465769025560414,0.018787309758079768,0.9893113596625126,0.9867390899598869,0.9775592131674027,True,True,mle,2000
0.0006544963355373137,-0.004477539999514795,0.006811734299855349,0.022925483290560073,0.9448704651571148,0.17659287161707057,0.5776323443862711,True,True,mle,2000
0.0008184962642392085,-0.0003745643218466222,0.0066976734643097845,0.01712815085422073,0.9675478859868306,0.8501865066335782,0.9452762506336023,True,True,mle,2000
0.0006667690465608504,-0.0027417502650859604,0.00685056130334305,0.017439333458258165,0.9719816705956703,0.8379226275626107,0.9167236562857237,True,True,mle,2000
0.0006137611379772827,-0.0018419837903204388,0.00655399681213326,0.018491481253529445,0.9661315553501416,0.8216974328308563,0.8676062528006618,True,True,mle,2000
0.00043556439325780484,0.0013728589473104525,0.006387309719882156,0.017142868273895204,0.9579316721288453,0.8200503210007661,0.9235588072689676,True,True,mle,2000
0.0006482511124313477,-6.861737605039716e-05,0.006410580532673727,0.01781405699172622,0.9368409270751082,0.6889062897213174,0.7662774189302268,True,True,mle,2000
0.00034068771549170007,-1.560342852212688e-05,0.007220445318425429,0.0180367376615547,0.9888005770867531,0.964721846205182,0.9455043859649123,True,True,mle,2000
0.039684189360793105,0.00023050027566881218,0.0003050667148905368,0.008769367285130548,0.0,0.9984994096925854,0.4952011734531562,True,True,mle,2000
0.0004333260776131716,-0.0013804545382567512,0.007210787584081036,0.015668594479153183,0.9926193285937641,0.9673670652795524,0.9703490113991221,True,True,mle,2000
0.0005816038637281623,0.0009534622874677009,0.0072392074683095345,0.020964220135302206,0.8806363201138976,0.0,0.5714229961601358,True,True,mle,2000
0.000784230069392305,4.6184719097658796e-05,0.0067360756821431556,0.01775209091020224,0.9562943949962567,0.7224566858802911,0.8428983200653628,True,True,mle,2000
0.0008165852745780781,0.0013187110376663873,0.006315800439322768,0.01592590939008194,0.9364183427258777,0.7234708906351591,0.8033548654752409,True,True,mle,2000
0.0005845330524416252,0.0003837826748434151,0.006173604649421925,0.014867259415532958,0.8692469250010424,0.29192073087596676,0.6415001817736031,True,True,mle,2000
0.0010067369300447717,-0.0017610630859783533,0.006802290561025693,0.01583613123456276,0.9871827439802728,0.959315841651136,0.9644427996174254,True,True,mle,2000
0.0007081510538429167,0.00021380156028978035,0.0061589277498524395,0.015603707273765715,0.9087733898972095,0.6569315374541638,0.848418072500146,True,True,mle,2000
0.0006436977953550287,0.00045291330292503883,0.006760473421510499,0.019268214044246466,0.9665123330015872,0.7432624768162621,0.8104146576663452,True,True,mle,2000
0.0003839783163003538,-2.5193749265014315e-06,0.007218980230717649,0.0206161942061929,0.9864321372966752,0.9004341751061355,0.8869373858163097,True,True,mle,2000
0.000791955088483507,-0.0020780779411361324,0.007018932719493217,0.022408272974768894,0.9722901507833211,0.8749158019529271,0.8594645171050641,True,True,mle,2000
0.0005443099428288852,0.0024013077175119375,0.006406195272906668,0.01669206271860065,0.9336110570714395,0.530713774195153,0.8563868851799314,True,True,mle,2000
0.0008306844799602137,-0.0004362596489355075,0.006402767504856786,0.018127078316796524,0.9416986274364343,0.780810228379172,0.8410739097306261,True,True,mle,2000
0.0008306844799602137,-0.0004362596489355075,0.006402767504856786,0.018127078316796524,0.9416986274364343,0.780810228379172,0.0,False,True,mle,2000
0.0006476844382031771,-0.0009615566869200525,0.006937683742250997,0.016881430607210784,0.9883596896610554,0.9115657924387066,0.9685295161014833,True,True,mle,2000
0.0009000474474034596,-0.0019067242998237067,0.006863916898004327,0.017988433794229205,0.9875171292017053,0.9493608274391115,0.9559142427008012,True,True,mle,2000
0.0003876090188198945,0.0006110046378527437,0.006694701336418458,0.019170502479829064,0.9791125286114195,0.9211787853353832,0.9434022124317594,True,True,mle,2000
0.0006747257570093182,-0.0019655038762633353,0.006910151542574384,0.018470812302671367,0.9827134563227715,0.8974034556214583,0.9024174528301887,True,True,mle,2000
0.0008258101087987591,-0.0005969822455561188,0.006426962603486557,0.014850277877933438,0.9487469084943275,0.7987659482932479,0.9358739125056694,True,True,mle,2000
0.0004273883214136145,-0.0005022088668784776,0.006645225955261685,0.017910989920359843,0.9044040556800084,0.22396309222805286,0.5578764413177052,True,True,mle,2000
0.04390997788081271,0.0008023049998355598,0.00011269636239849223,0.007863999937718828,0.0,0.9989985048152116,0.5005025125628141,True,True,mle,2000
0.00039254074029904936,0.0003321540712423969,0.006561066839153312,0.02274612988518927,0.9397968891153728,0.5653885263191623,0.6848571428571428,True,True,mle,2000
0.00033719415538028993,-0.002076558470658189,0.0067664745428030835,0.017256395347157432,0.9815559155701499,0.9464120618824727,0.9364378801528725,True,True,mle,2000
0.0005606543224264635,-0.0012955249658174672,0.0068767401701621935,0.01740810943556996,0.9656291222468354,0.824139718466578,0.8527710519235943,True,True,mle,2000
0.0005012172232794159,-0.00098156209703304,0.006462823061634573,0.016579103651230886,0.9204303164285426,0.6088800798118501,0.7496012759170654,True,True,mle,2000
0.0003849635412060307,0.0017576239312374169,0.005828235316338325,0.016841034949511603,0.8929244787621524,0.5431233350315092,0.7493003639421372,True,True,mle,2000
0.0005578985724835834,-0.0009256099045225947,0.006858411915484098,0.018735331535442518,0.9795027178928012,0.8915711589713914,0.881627828436339,True,True,mle,2000
0.0003201083299351776,-0.0007314936765720076,0.00717603390065425,0.01734613769507732,0.993200718592539,0.9569267487587437,0.9839192616598562,True,True,mle,2000
0.0006726401841012902,-0.002503398775763699,0.006561443990087002,0.02094469748306832,0.936848887278414,0.06977363904539254,0.6310658734140921,True,True,mle,2000
0.0005722203169425012,-0.002300204622465716,0.006629913843014674,0.01702100305607001,0.9861317527627508,0.9483062219529167,0.9891435464414957,True,True,mle,2000
0.0009266567580842945,-0.001029213421685462,0.007267926336728406,0.017661832024021072,0.9823416860069127,0.9609613494369104,0.9624395287141073,True,True,mle,2000
0.0009266567580842945,-0.001029213421685462,0.007267926336728406,0.017661832024021072,0.9823416860069127,0.9609613494369104,0.0,False,False,mle,2000
0.00042285325499159685,-0.001999074860496675,0.006980155142168337,0.019215494618116395,0.9934232570884057,0.9682101704516262,0.9790791696522434,True,True,mle,2000
0.0008257995879122643,0.00011436615897583294,0.007050922573121318,0.016663381837884177,0.9868352090897022,0.9308166537106399,0.8634545014451895,True,True,mle,2000
0.0006520536437260775,-0.0019747454432394312,0.006774426748946887,0.019704506690620818,0.9802343444375831,0.8803922804084743,0.8734208546196189,True,True,mle,2000
0.0007004541610941736,-0.0002750336836448953,0.006792899255928666,0.016069931348564076,0.986442302488905,0.9108370291683593,0.9013557949201514,True,True,mle,2000
0.000589624442160158,0.00031323489431079075,0.0069088194171772425,0.017096428553665784,0.9848667129116849,0.9032704449836748,0.9539196612923664,True,True,mle,2000
0.0006442607978946631,-0.0004304918420820988,0.006916959102383557,0.017826188335058515,0.9848482313417523,0.9330511797445398,0.9716046722372829,True,True,mle,2000
0.0006442607978946631,-0.0004304918420820988,0.006916959102383557,0.017826188335058515,0.9848482313417523,0.9330511797445398,0.0,False,True,mle,2000
0.0007157607129092835,-0.000636218952047977,0.00651310415922914,0.018068711366889003,0.9532967081130347,0.7695660992233362,0.8029375217456136,True,True,mle,2000
0.0008293807506850447,-0.0010997991362091035,0.006259915386887193,0.016119434519420685,0.917521286250893,0.7080630145723216,0.7886326358168896,True,True,mle,2000
0.0008082174963490692,-0.0003630600806259384,0.006667320152126713,0.016313677849626302,0.9707608549427357,0.8299687340171676,0.9217950625479268,True,True,mle,2000
0.00056560837203166,-0.001051476671344966,0.00685092602667697,0.017249527443838016,0.9798902199424624,0.9357544795613795,0.9763747104187641,True,True,mle,2000
-0.02725566233660213,0.0008068115868230012,0.006088169908321095,0.00778373475945168,0.046182990271042376,0.9895454449152392,0.47014903070271563,True,True,mle,2000
0.0005397116640860234,-0.0008682059496073099,0.006759824070734912,0.018527689836857274,0.9802901709834799,0.8691930046402542,0.9046531026729047,True,True,mle,2000
0.00042168808780700026,-0.0015377268283932868,0.006997445439030815,0.018193319687476398,0.9888308059071674,0.969337359480123,0.9926375217803836,True,True,mle,2000
0.0009879534116984372,-0.000724715841779708,0.007075848068446481,0.018021474812404986,0.9836688745872579,0.9472283792971504,0.9398954792522097,True,True,mle,2000
0.0009821403106738276,-0.0006576281877076664,0.0068562456571073715,0.019001008510118725,0.9650982393544546,0.8802685260611016,0.9242209802581319,True,True,mle,2000
0.000866436188910813,0.002014665235841863,0.006739351396416873,0.02832633081468307,0.9590061466132503,0.4823189510733253,0.6549568941355844,True,True,mle,2000
0.0003901022941734352,-0.0001544967288596141,0.006923275881084347,0.020456100019576873,0.9936719534386604,0.9506789652163754,0.9776689935217842,True,True,mle,2000
0.0007851971170022014,0.002233860840149147,0.006086936722165594,0.016395781946960505,0.8944497689312437,0.30716527565639634,0.6038143183060882,True,True,mle,2000
0.0005493745720772556,-0.002037170133408045,0.007435363386901541,0.01783255600154903,0.9948543556991567,0.9816872674573511,0.9797388172404556,True,True,mle,2000
0.0005494559539914338,-0.0010388344617927433,0.007397407597472123,0.015509462933825205,0.9940034169830383,0.9852619457337531,0.9913435304174839,True,True,mle,2000
0.0005468927335201578,0.0006884983582775108,0.0069137331417834565,0.016943795340423073,0.9883557669662438,0.9503630217301943,0.9644723379933324,True,True,mle,2000
0.0005073513069426994,-0.002133625743085832,0.007027391291131642,0.018297837076966066,0.9752117218891126,0.9339820764237091,0.9063138175511689,True,True,mle,2000
0.0005343745396418114,-0.0011067564184773088,0.007314263657077842,0.018844859348129548,0.9889137997052342,0.9778262871414828,0.98213841340941,True,True,mle,2000
0.036763419418807536,0.0005095959539921378,6.029321038876117e-05,0.00801598767899325,0.0,0.9989989460545939,0.47752550785917824,True,True,mle,2000
0.021837641778377565,0.0004354449999655479,0.006475967772285829,0.007082384130585135,0.0,0.9922892493841783,0.005,True,False,mle,2000
0.0006793002812486766,-0.0005815243526569712,0.007306779514740917,0.017458255046747202,0.9864036451169877,0.9578595290634627,0.9428689691711647,True,True,mle,2000
0.0004927279276675418,7.76153102759683e-05,0.007209117194112552,0.018167222599791432,0.9896622261991019,0.9770221042166477,0.9482638888888889,True,True,mle,2000
0.0006067764044769254,-0.0011766882297835847,0.007172991143910255,0.015552075441536016,0.995755406258598,0.9824957516284011,0.9806195090818531,True,True,mle,2000
0.0005128973131652839,-0.001114541421454455,0.007478397495881502,0.017138686972614267,0.9869355006734621,0.9803496405932846,0.9756281851865902,True,True,mle,2000
0.0007184021365715063,-0.0015304015129234032,0.006566353873454121,0.018491260980736293,0.957304800277972,0.8683084707201052,0.8900917245608158,True,True,mle,2000
0.059227603826072936,0.0007518845434743994,0.004133598533244476,0.007941365744154326,3.401532916639786e-78,0.9989979925146782,0.4940877128648537,True,True,mle,2000
0.04277458086149351,0.0003077940274292138,0.00021965889946600335,0.008017650914718857,0.0,0.9989985346292782,0.5005274261603375,True,True,mle,2000
0.0004445806577771649,-0.0013012643857278454,0.006676992186522432,0.01818635974306095,0.9729302900535451,0.661216505510719,0.6782571487042102,True,True,mle,2000
0.0006036496521776271,-9.417668443474456e-05,0.00592950493374545,0.014101813800148131,0.8918671548202922,0.5198890728668694,0.8199664888117788,True,True,mle,2000
0.0005373595952120749,-0.0014070702075333493,0.007044066793895804,0.019968573512000022,0.9786012276549014,0.8997042050372734,0.8931559036658141,True,True,mle,2000
0.0004780622809858021,-0.002202756803570605,0.0070524744616628065,0.020690379771765053,0.9694460120241842,0.7917084527021024,0.8158811743183204,True,True,mle,2000
