$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0008943305818809176,0.00048400561862715235,0.009687445096289255,0.01264812854947818,0.9838274932614556,0.952191235059761,jump,2000
0.0008887381955060261,0.0008404753846156006,0.009837199736424756,0.022673972863034922,0.9915509957754979,0.9574468085106383,jump,2000
0.0010350998626635665,-0.0019705827756524717,0.012185552541579502,0.027650507344194494,0.9888010540184453,0.9615384615384616,jump,2000
0.000689845530687415,-0.0025270995801482013,0.009250321939371671,0.018504661854956393,0.9888823873610298,0.9314079422382672,jump,2000
0.00039029809142434213,-0.001571108032973965,0.009678208685149575,0.017713713141550572,0.988929889298893,0.9472222222222222,jump,2000
0.0002293866236498415,-0.0007126090121587497,0.009521731497781218,0.02166248050851055,0.990914990266061,0.9685393258426966,jump,2000
0.0006959028442753516,-0.004739327787251829,0.009742585496864204,0.02587055569410651,0.9944289693593314,0.9476439790575916,jump,2000
0.0007890028555685863,-0.00014443194858698507,0.00905921310959477,0.019359772592802228,0.9868173258003766,0.9465648854961832,jump,2000
0.00019244843674626124,0.0017764389413801847,0.009981407020678684,0.026401752066898595,0.9968569931901519,0.9090909090909091,jump,2000
0.001571329944729987,-0.0028518140198397026,0.010573329533691332,0.02202080660921234,0.9872909698996656,0.9613034623217923,jump,2000
0.0006142990877452281,-0.0011829162371823606,0.009783877842027439,0.023349509500754175,0.9889918887601391,0.926923076923077,jump,2000
0.00016408389176642826,-0.0005129414711452759,0.010194802202699426,0.021533273500424,0.98989898989899,0.9766666666666667,jump,2000
0.0008813777202378672,-0.004755953001879503,0.009722118831071894,0.025097940564417835,0.9933811362382791,0.9364161849710982,jump,2000
0.000700865628743309,0.0015097371447975894,0.0098246140821419,0.023525603576827373,0.993322203672788,0.9312169312169312,jump,2000
0.0003081822992545102,0.00019986511601402583,0.009234848160592878,0.015237434302106952,0.97890625,0.9617563739376771,jump,2000
0.0009379402381039899,-0.00047452185667098875,0.010016662141385137,0.024230892339263985,0.9921208141825345,0.9740820734341252,jump,2000
0.0007655951195276665,-0.0013803536239752154,0.00953089215966529,0.021221659514911072,0.9908256880733946,0.9338842975206612,jump,2000
0.00023179816175500177,-0.0022841468499388657,0.009319279437752421,0.021673673539004835,0.9878271454656117,0.9446064139941691,jump,2000
0.0005662588254619791,0.0016312957359857776,0.009512457320051765,0.019910328072731874,0.9870210135970334,0.9456521739130435,jump,2000
0.0006926469581145096,-0.00038800067880056805,0.009594351028422566,0.01837029144341407,0.9850029994001199,0.9216300940438872,jump,2000
0.0011874888551763312,-0.0004998539124887558,0.009534918761755789,0.02007991918950497,0.9848828420256992,0.971342383107089,jump,2000
0.0009412371769159905,-0.003366626740805688,0.010285107903174504,0.023656112788855797,0.9908759124087592,0.956140350877193,jump,2000
0.0007405594640526447,-0.0007568114051742061,0.008830091255298742,0.014052430323942622,0.9842767295597484,0.9393939393939394,jump,2000
0.0005027576866022919,0.0006383681293778452,0.009128683936845846,0.017195032822689006,0.9885126964933495,0.9427710843373494,jump,2000
0.0006147710491571119,-0.00011167228374621802,0.009541934402803237,0.021056677764871905,0.9913344887348353,0.9411764705882353,jump,2000
0.0007676024926540985,-0.0009017040676421828,0.010446861503955641,0.02386965438893899,0.986869384934347,0.9647495361781077,jump,2000
0.0011396068098934748,-0.0023647385554315795,0.010726646565458587,0.023916697750863195,0.988674217188541,0.9670103092783505,jump,2000
0.0010148700814958066,0.00012513357362383299,0.009387009150524437,0.020646364429931063,0.9897370109044259,0.9601873536299765,jump,2000
0.0005254691676620878,-0.0016190858393861781,0.010027889260201407,0.02216616496210904,0.9906432748538012,0.9456521739130435,jump,2000
0.0011650898714552172,-0.0007307673282091095,0.009350726369487762,0.01871654686581571,0.9886148007590133,0.9555555555555556,jump,2000
0.00017990254705020734,0.0,0.00967846584368488,0.0,1.0,0.0,jump,2000
0.00099977215139083,-0.000611588069798108,0.009114709866629581,0.01935562631308988,0.9877622377622378,0.9222222222222223,jump,2000
0.0005932437960933564,-0.001863253291662544,0.010276172654207728,0.023727380126320488,0.9896678966789668,0.9762282091917591,jump,2000
0.0005998451055041085,-0.0037520617709685834,0.010127024057364051,0.020204978579296536,0.9881398252184769,0.9479166666666666,jump,2000
0.000680320437221335,3.290935076606876e-05,0.009098528198067798,0.01662816820429475,0.985,0.9378238341968912,jump,2000
0.000804067130526339,-0.0007514801530073376,0.010007438335945425,0.024407762354119063,0.9932697700504767,0.9408866995073891,jump,2000
0.0006640301067777676,-0.0015326496560905407,0.010162696885396926,0.02280877768954067,0.9910204081632653,0.985545335085414,jump,2000
0.001113844598048765,-0.005100719588289013,0.00981670775936219,0.02252708924446346,0.9954827780914738,0.9627906976744186,jump,2000
0.0015630270466230986,-0.006895688097279724,0.010049439329001621,0.02382133836679699,0.9918509895227008,0.9440298507462687,jump,2000
0.0005727092156069687,0.005477346583433407,0.010105259761286161,0.02753190021088375,0.9928884026258206,0.9177215189873418,jump,2000
0.0007263910821883031,-0.0020957899853597307,0.01039558190944177,0.021866383985213563,0.987565445026178,0.9585152838427947,jump,2000
0.0006465014501532728,-0.00043200183672864655,0.010252428119990033,0.02270930499954757,0.9921813917122753,0.9844413012729845,jump,2000
0.000818749585229106,-0.0012426080105730865,0.009886972158078395,0.021136588648492386,0.9896640826873385,0.9634703196347032,jump,2000
0.0006052700042611591,-0.001699475165089812,0.010143884474697686,0.024657761735747023,0.9901477832512315,0.9752212389380531,jump,2000
0.0003243952140924851,0.003469725844861499,0.009435560382413027,0.02031168131294442,0.9897084048027445,0.9240506329113924,jump,2000
0.0007944224175885111,0.0017003378308877366,0.009367447979820235,0.02248451073416349,0.9932165065008479,0.9447004608294931,jump,2000
0.000727496868268533,0.00044969586882970464,0.009367091712720007,0.010364282978737026,1.0,0.998911860718172,jump,2000
0.0004911939260553085,-0.0016254439679732006,0.00942933580449917,0.02205781723104925,0.991715976331361,0.956081081081081,jump,2000
0.0008695098112090438,-0.0012549598307294977,0.009788759989629008,0.022414760834578818,0.9881546134663342,0.9502617801047121,jump,2000
0.0006117885864441794,0.0017250143027762927,0.009356769724285228,0.018848064462409084,0.9846698113207547,0.906896551724138,jump,2000
0.0010196460496839283,-0.0024655835373474143,0.010054782234727402,0.025487136902237625,0.9932279909706546,0.984779299847793,jump,2000
0.0004410196908934533,-0.00023837586592195757,0.009169651045652597,0.01724049429245516,0.9889791183294664,0.9274809160305344,jump,2000
0.0009097933911624672,-0.0005412760117548841,0.009261936547948577,0.017287894288766967,0.9859249329758714,0.9554655870445344,jump,2000
0.0011554295993913511,-0.0007324225220990836,0.009743624256555752,0.020543013037701167,0.9915966386554622,0.9703872437357631,jump,2000
0.000789140041637757,-0.0012344636010090783,0.009603451834652135,0.020580273893809814,0.9898762654668166,0.9134615384615384,jump,2000
0.0002353195294471032,0.0005987456218779082,0.008538498269037378,0.015881561922201966,0.9869125520523498,0.9278688524590164,jump,2000
0.0006556481627464531,-0.0018995560815910724,0.009739982103881255,0.022989579923239287,0.9933894230769231,0.9658385093167702,jump,2000
0.0010657881270918173,-0.0007879663479615971,0.009677841289353152,0.021714321189398932,0.990857946554149,0.975177304964539,jump,2000
0.0002376595489193696,-0.0021761423314577287,0.010252984881740847,0.02291314117095041,0.9911347517730497,0.9523809523809523,jump,2000
0.0007687281994680435,-0.0016361838278414148,0.010060024017388378,0.024757831055738557,0.991389913899139,0.9611111111111111,jump,2000
0.0003331408276518681,0.018436064525194883,0.010163811188025888,0.06228293568149789,0.9994929006085193,0.9285714285714286,jump,2000
0.001305863709293402,-0.000882495784201968,0.009847358032476832,0.02300740812317782,0.9903264812575574,0.9518072289156626,jump,2000
0.001497084558844255,-0.0038159923599607073,0.009928457507007488,0.027472870018308244,0.9928649835345774,0.9207317073170732,jump,2000
0.00044292169809333367,-0.001862057695955943,0.009881425855470912,0.029460033020355728,0.9936642027455121,0.8695652173913043,jump,2000
0.0008100124355544651,-0.0031223528341712244,0.009323923868788964,0.019543658324286294,0.9877764842840512,0.9253731343283582,jump,2000
0.0005315292950321104,-0.001286217330798505,0.009578970931186273,0.020417385418100963,0.9912638322655795,0.9479553903345725,jump,2000
0.0011487031534357932,-0.0025864924289739845,0.01038450690869008,0.029313289758565276,0.9920993227990971,0.9345794392523364,jump,2000
0.0006732151918569196,-0.001592953026513994,0.009760650880519148,0.01953191743903721,0.9892241379310345,0.9764309764309764,jump,2000
0.0006258962246713011,0.0030547160998015445,0.009798895417835655,0.029123862891246063,0.9958115183246073,0.8947368421052632,jump,2000
0.0007091847364973728,-0.0031941626346496067,0.009867414909305181,0.022683603364003213,0.9940511600237953,0.9672131147540983,jump,2000
0.0007135941962780586,-0.003958109498691494,0.010428896872179707,0.029330291783723154,0.9933957072096863,0.9289940828402367,jump,2000
0.00020817160162590163,0.0012072384617714713,0.010370529714362933,0.02514361522621894,0.994155464640561,0.96,jump,2000
0.0005469593485459053,0.020546745002333527,0.011198456768250206,0.07625119050985676,0.9994929006085193,0.9285714285714286,jump,2000
0.0007548806215088692,0.0016051850797977035,0.00907952726106094,0.014494615372238102,0.9803646563814866,0.95,jump,2000
0.00046941215043164246,0.000498395731005854,0.00959688615881554,0.01917453447432058,0.9883419689119171,0.9570135746606335,jump,2000
0.00013336269876195042,0.0009822593641902085,0.010331993417789617,0.02331848501270175,0.9922128487994809,0.9707865168539326,jump,2000
0.0008453512095958321,-0.003710901496201021,0.009848329255814255,0.026065204135864967,0.992896174863388,0.9166666666666666,jump,2000
0.0007778780494847469,-0.00031216543264845075,0.01027970986669452,0.025135001611949395,0.9893617021276596,0.9387755102040817,jump,2000
0.0005591413136183623,0.0004426695869869147,0.009526012283725205,0.01927028260425394,0.9829816201497618,0.9535783365570599,jump,2000
0.000676586227158779,-0.0021238519528031384,0.009096458225410513,0.01974162069377343,0.9898247597512719,0.9170506912442397,jump,2000
0.001002074345151997,-3.495861211751591e-05,0.009578843817869678,0.01830924314090627,0.9885817307692307,0.9409937888198758,jump,2000
0.0006790821455360985,-0.0011956209007229508,0.009512484170374336,0.019404729766552813,0.9919946631087392,0.9753593429158111,jump,2000
0.00034643128678275576,-0.00020689696348702105,0.010377372834666268,0.023271168604587243,0.9917412250516173,0.9774859287054409,jump,2000
0.0008642709964639541,-0.0021836085976571647,0.010278902888347395,0.02900356301334782,0.9945145364783324,0.9386503067484663,jump,2000
0.00040593131947975515,-0.0019580900543798596,0.009815914888480427,0.020294967630417205,0.9880668257756563,0.9794238683127572,jump,2000
0.0007944678471773961,0.0010335732215013957,0.009544891631154668,0.025342196562624247,0.9939091915836102,0.9388888888888889,jump,2000
0.0007110123647890989,-0.00025847735616406624,0.010195335345165216,0.023363541208661808,0.9894578313253012,0.9802431610942249,jump,2000
0.0007814537264542665,0.0002886706546169994,0.010276263411498626,0.023727937909448712,0.9906015037593985,0.9615384615384616,jump,2000
0.0005928081999730339,9.426677673064007e-05,0.00884436586946757,0.017259840844300038,0.985065339141257,0.9393139841688655,jump,2000
0.0009134768479257823,-0.004050154297526073,0.009841606934897492,0.02357886450933714,0.9969246540235777,0.8285714285714286,jump,2000
0.0006680268046912577,-0.003366382303462219,0.009772848957442418,0.021682815248350164,0.9919308357348703,0.9442231075697212,jump,2000
0.00044986398534011115,0.0017224147693904964,0.010091905769126911,0.022918371706512793,0.9874037788663401,0.9676840215439856,jump,2000
0.000468855685514984,-0.0006829689051860086,0.009168755346753266,0.016475925096380427,0.9838006230529595,0.931758530183727,jump,2000
0.0004884330605833638,-0.005359795620143554,0.010287781028369521,0.02500201452010679,0.9900293255131964,0.9395017793594306,jump,2000
0.0009123146824961939,-0.0023499832804445508,0.00946946336294209,0.020934296359153406,0.9906976744186047,0.9398496240601504,jump,2000
0.0005393470087479094,0.0007668065641021647,0.009241900970320271,0.014028299468580804,0.9826147426981919,0.9543795620437956,jump,2000
0.0006095845174417763,-0.0007529493759048612,0.009696388458973205,0.021587835068443927,0.9933370349805664,0.9351351351351351,jump,2000
0.0005464477801993512,0.0010422603567830592,0.009919505496748415,0.021567320256105194,0.9896013864818024,0.9294117647058824,jump,2000
0.0008363808649153339,-0.0009499723573915036,0.009166197746670119,0.02156194504513771,0.9898283534647171,0.9612590799031477,jump,2000
0.0005094951668871173,-0.00041840202193376704,0.009294383394179479,0.020897869752050297,0.9927316777710479,0.9641791044776119,jump,2000
0.0009975549522452589,-0.002029394022606843,0.009762230860998141,0.02261029615128866,0.9915198956294846,0.9713024282560706,jump,2000
0.0006782409831504725,-0.0009775395803080851,0.008920770926327834,0.01665835681038725,0.9872185027388922,0.9358600583090378,jump,2000
0.0006067799804060552,-0.000215337491557198,0.00928950656187093,0.019755522363779362,0.9872185027388922,0.9358600583090378,jump,2000
0.0004980931529821016,-0.00045442804542542345,0.010077980782279792,0.021962642068164093,0.9836814621409922,0.9449339207048458,jump,2000
0.001426462592646022,-0.0006268209775661578,0.008852587550875125,0.011150387648302604,0.9830781627719581,0.9704697986577181,jump,2000
0.0007313058026965523,-0.0012495770508620086,0.009266026397811215,0.01808657011232424,0.9856459330143541,0.9235668789808917,jump,2000
0.0009466188958772086,0.0017565856594894192,0.010036384294728796,0.02474366297234322,0.9942462600690449,0.9596774193548387,jump,2000
0.0006864386886601544,-8.937519611136878e-05,0.010036643915723922,0.022822348467500506,0.9922360248447205,0.9871060171919771,jump,2000
0.000872192625105412,-0.0016665715523430382,0.00997933055491076,0.020225257654529236,0.9879670677644079,0.9533169533169533,jump,2000
0.0005830843906903203,-0.0014631033963311427,0.0094328712979425,0.02413145884101825,0.9924764890282132,0.9667519181585678,jump,2000
0.0005618552898206579,-0.0024901903085727635,0.009921678438795725,0.025714166228462187,0.9918840579710145,0.9425287356321839,jump,2000
0.0002063170457718378,0.0022497044834435894,0.009124395013009528,0.01621235047018949,0.9823278488726387,0.9130434782608695,jump,2000
0.00030256682936787965,0.0010366616116603655,0.00952611482165439,0.02182442035714539,0.9899799599198397,0.9693251533742331,jump,2000
0.0006167468527080404,-0.0001529499674863117,0.009740473992629417,0.022767221924046125,0.9901356350184957,0.9560439560439561,jump,2000
0.00021831133441977942,-0.0007710897768742006,0.009872209285144356,0.023744271588244027,0.9938956714761377,0.9402173913043478,jump,2000
