$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0007441217126422407,-0.0030179454717936065,0.00934864800684492,0.022220435706318015,0.9908621383459756,0.9524516144947855,mle,2000
0.00019611068793356145,-0.00299300674820419,0.009955889539692885,0.024121739744716465,0.9967423522381728,0.9787050667331301,mle,2000
0.0005653016955283223,-8.823737727173894e-05,0.009804166216349424,0.022855878114330225,0.9938086179435334,0.9764263107886421,mle,2000
3.2025627610076986e-06,0.03404407730657955,0.009947893044708873,0.010859386122053293,0.9885774306235945,0.04809566962095979,mle,2000
0.000815859902421303,0.0005420408995176914,0.007590076971761954,0.019368839425158636,0.8686058296989698,0.41240301623906983,mle,2000
0.00046619066190568587,-0.0014603907017723145,0.008402748188250887,0.021766090432152062,0.9521870480021611,0.7857753001853166,mle,2000
0.0009085539879278299,-0.0004408766653427333,0.008790119476866485,0.02046250906054733,0.9872053218887549,0.9387348386512899,mle,2000
0.0003310306208352649,0.0007079953876118531,0.008530172186462678,0.022530672425004686,0.9542594823520507,0.6346724270655519,mle,2000
9.978092932462779e-05,0.0009031105064913106,0.00795068923423817,0.020377152305194688,0.9214590324786263,0.7678611163396991,mle,2000
0.0006626859239875166,0.0008011915370637369,0.008731610535731772,0.021906933681924447,0.9827391867495711,0.9300031661455633,mle,2000
0.0005712825758638583,-0.0006345743524829823,0.009042141342133438,0.022628014076153006,0.9856803060454044,0.9259143616252836,mle,2000
0.0004834387278984041,-0.0012180672400841815,0.008707811272414353,0.02461395776376106,0.9593926456380721,0.8579680467174079,mle,2000
0.0001661900581158093,0.0007034092087643064,0.008956716773939655,0.02400539727104767,0.9866315684442586,0.9610884661348404,mle,2000
0.00033958028530270065,0.0006742271007483819,0.00905873100106615,0.022087237010082653,0.9948912652049362,0.9765376098550009,mle,2000
0.00033958028530270065,0.0006742271007483819,0.00905873100106615,0.022087237010082653,0.9948912652049362,0.9765376098550009,mle,2000
0.0009704267849441047,-0.0011756116338480294,0.009009319189614895,0.03259839450871568,0.9595083828993027,0.5137164860510409,mle,2000
0.0006022312666551684,0.0011171072282749048,0.00837121634143009,0.023947050441426355,0.9744890714009836,0.8649749432749824,mle,2000
0.0003810713274818251,0.0007836271172907235,0.008978458444548925,0.022410829559914802,0.9889605510408774,0.9495837012494516,mle,2000
0.000901377290244122,-0.000432009045328517,0.009577438485107281,0.025293985317834087,0.9740560383331395,0.9211870206853974,mle,2000
0.0006369751487606907,-0.0010868339208389055,0.008672930609407496,0.02204244786329012,0.9487108109781407,0.8189019280142441,mle,2000
0.0007244401461323779,-0.0020167943670396276,0.009928328281687286,0.023368777977386172,0.9963756481554348,0.9855464519494705,mle,2000
0.000799478339499095,0.00020093506807174747,0.00862159046936265,0.022496720365280377,0.9675918816807696,0.5999691734168555,mle,2000
0.0002814162817647664,-0.00020590184101899623,0.009085347166118155,0.02450170285680114,0.9883889325493261,0.9637190176559046,mle,2000
0.0007776473942004331,-0.00021042454268121135,0.009177494175383634,0.022208926543495485,0.9835943781517563,0.9422366356991887,mle,2000
0.0005911087525190351,-0.0013003071098273908,0.008446188569548907,0.021589503225819914,0.9720811945972191,0.8634585741021091,mle,2000
0.0010305026406737237,-0.00025748207268779243,0.009135784776981716,0.02119998029380086,0.9884088942670445,0.9627661206832355,mle,2000
0.0007649417768740561,-0.0012931117649198612,0.00841543616245419,0.023892233618574062,0.9317056870988275,0.6086050571648548,mle,2000
0.0004594942749599101,0.000936328396270717,0.008927534793769908,0.022205813811352133,0.9758149705451125,0.8992154236328335,mle,2000
0.0005172589480001608,-0.00013500678273418976,0.009146465650185141,0.021426126675297915,0.9938692428775833,0.9772275919103519,mle,2000
0.0007141603527883998,0.0005827234765246379,0.008847078925531717,0.028457200338878483,0.9773237751904178,0.917824140198062,mle,2000
0.0005125729135788465,-0.0005743740887633378,0.009222032693673523,0.025936978420997403,0.9589906570316744,0.7977813106541808,mle,2000
0.0006650936225705399,-0.0003719876895991173,0.008215519277078668,0.022647762652795396,0.919790929950717,0.4009753799780502,mle,2000
0.0005351008289160763,-0.00030031679800684514,0.00735932297099347,0.01655926259998881,0.7792582553997034,0.32813150706119404,mle,2000
0.0005660967146713501,-0.001271788636626572,0.009492410128866336,0.021408091965593665,0.9961723905739842,0.9871147410602048,mle,2000
0.0008108859486163927,-0.0008170846153560436,0.00904805546953339,0.024144488090241726,0.9908770639150177,0.9607906105108694,mle,2000
0.0009360502142743292,-2.1470826628729754e-05,0.009132056351280666,0.022354605945311596,0.9864034287332879,0.9547240697071643,mle,2000
0.00023243148259987454,0.0016117797681729263,0.008901363840091603,0.024450175577956947,0.9837374513996654,0.9275514198333703,mle,2000
0.0005393559816583149,-0.002737511957091703,0.008939870050309391,0.02428762098846046,0.970483072848239,0.8820828371888546,mle,2000
0.0007404275886410123,-0.0009614585001876036,0.008451590599579496,0.02298261932475308,0.9215706936299355,0.1237771140130473,mle,2000
0.0007773557031291543,-0.0011491986490715124,0.009190725016364237,0.02153108467727235,0.9870457906079013,0.9333323099215451,mle,2000
0.0005934519888787382,-0.004042203104671648,0.009206739989279206,0.02286575580806539,0.9938687842788173,0.964986184061453,mle,2000
0.0008347309431512844,-0.0005250596624010946,0.008715205957395685,0.020965497656046328,0.9760441860556881,0.9485353662924974,mle,2000
0.00047924691859308675,0.001509884637876192,0.007741949611623021,0.020486999942841227,0.874294026440697,0.4824537542876464,mle,2000
0.00073214143536958,-0.0017935655814071783,0.00902957803258124,0.023318987588847276,0.9860121002828022,0.9448880992825613,mle,2000
0.00072287311423215,0.0003340207018219773,0.009399815577555688,0.023172648492076783,0.9884022376415229,0.9435605505689354,mle,2000
0.0006593733928990293,-0.0007800820955985361,0.008962002007703671,0.022008755361789832,0.9837475202242341,0.9089948607323886,mle,2000
0.000628262562356106,-0.0015258016924707323,0.009018757152211308,0.02412058321579861,0.9905716212921116,0.950465451654565,mle,2000
0.00020202812407360524,0.001450225730014607,0.008410854730599309,0.020072694370134814,0.9160775717586948,0.4012603658121484,mle,2000
0.0005462363379759589,0.0007404245829013379,0.009004932264067404,0.02410023897083845,0.9887299889294403,0.9659478214746486,mle,2000
0.0002759006839992589,-0.002171536029267475,0.008522983437289633,0.025794371843810986,0.9608445066350098,0.7944542807631837,mle,2000
0.0004254597490837653,0.0007929613498808537,0.009249162047376415,0.024746480101156862,0.9881729841260894,0.9366872970725588,mle,2000
0.0006839837378045189,-0.0012932031677431143,0.009236646712307691,0.022094810274478103,0.9870528986769435,0.9584030174528404,mle,2000
0.0006839837378045189,-0.0012932031677431143,0.009236646712307691,0.022094810274478103,0.9870528986769435,0.9584030174528404,mle,2000
0.0006514298562291567,-0.00017020199720348245,0.009244063148948205,0.02318696158722174,0.9936836088958481,0.9819510860448211,mle,2000
0.0009570328720480166,-0.0011760761003374216,0.009117616163418373,0.02210428729318863,0.9926203852410421,0.9719741398366073,mle,2000
0.0003022277256775646,0.0012242483852923204,0.008114539912095643,0.021591509203948717,0.9355278607851518,0.453408473747971,mle,2000
0.0006601781452057641,-0.001253389884256098,0.009335222744196337,0.024929159660322074,0.9880503406369853,0.9788637116921918,mle,2000
0.0006601781452057641,-0.001253389884256098,0.009335222744196337,0.024929159660322074,0.9880503406369853,0.9788637116921918,mle,2000
0.0004623839105656933,-0.0010209554181293465,0.009098982222625288,0.024765386771592464,0.9898705935047911,0.9798944595143555,mle,2000
0.0005832036112097569,0.00018713117920971347,0.008030775561566386,0.02341308439200509,0.9515088212173906,0.7978923995736386,mle,2000
0.000673108795654893,0.000673884435068713,0.009084097780767665,0.02349976476912775,0.9851370447796425,0.9488825066549295,mle,2000
0.000759107914960343,0.0011500844427555312,0.008333728041767704,0.023012017343108572,0.9595010335939608,0.6694400075777966,mle,2000
0.06436717404979178,-0.00010785195211891474,0.0018206422252463877,0.011506142045151633,0.0,0.9989985532599788,mle,2000
0.06436717404979178,-0.00010785195211891474,0.0018206422252463877,0.011506142045151633,0.0,0.9989985532599788,mle,2000
0.0008906055574875361,-0.0002785810270406688,0.008793419710034911,0.023464966196051682,0.9824912028460997,0.9549459491422925,mle,2000
0.06092710158541508,0.0007467770653047903,0.0024278230571476438,0.010217757746877653,0.0,0.9984944358484312,mle,2000
0.0005821019015757117,-0.0023116263213932226,0.008390891248349974,0.02485287456479788,0.9507105687287111,0.7491839462976964,mle,2000
0.0009144251717527613,-0.0009536573525948856,0.009635258747703768,0.024249741594677143,0.9892808713423943,0.9867199213065138,mle,2000
0.0006748565726985598,-0.0057574632789390645,0.008786459611950598,0.02955684100833393,0.9443872811374802,0.17515075868423474,mle,2000
0.0008775694884173528,-0.0003751672362093478,0.00865050946206908,0.022102868115450897,0.9677377193377524,0.8510452581116504,mle,2000
0.04805411412796075,-0.00016622207846903416,0.010618435867403497,0.011476982698707448,7.205194421411159e-100,0.9948748005482992,mle,2000
0.0006199690225093378,-0.0022370571171232167,0.008445571046831937,0.0238539492282134,0.9655422276859412,0.8194888824375061,mle,2000
0.00038307979663414806,0.0018511897358229627,0.00825779658502508,0.022107132126232196,0.9587188212472811,0.8232529215067277,mle,2000
0.0006635688334636385,-5.102907863993085e-06,0.008278817731362168,0.02300446405691007,0.9364966349650887,0.6860599752493594,mle,2000
0.0002645580166566922,0.0001955194457662976,0.009314890222246183,0.023286855410067826,0.9885638242269296,0.9640480431215804,mle,2000
0.039744158798807334,-0.00021038533464841827,0.006852219436906394,0.010719835905813121,0.043392501313181585,0.9892102462809509,mle,2000
0.0003772182516657737,-0.0016156343509020595,0.009301422382297994,0.020187937545646985,0.9925235253837922,0.967135045513176,mle,2000
0.0006098813716835875,0.0013316606198012471,0.009343946543604273,0.027121068483249643,0.8813462135936393,0.0,mle,2000
0.0008300111277941197,0.00017333449622531686,0.00870127459102276,0.022874184913661666,0.9570986090595788,0.728850567142926,mle,2000
0.0008763118233603135,0.0017275769934752881,0.008161509301318228,0.02058167399906096,0.937058119492147,0.7252025703379065,mle,2000
0.0005774781571601396,0.000387472035840478,0.007964043356408872,0.019128826424302293,0.8675477406370078,0.287288252600479,mle,2000
0.0011181605074541967,-0.002086546881925089,0.008769618354615667,0.02043942373580698,0.9868550775586875,0.9583688878473058,mle,2000
0.000731067935149745,0.000258027868979107,0.007946720626284303,0.02011251351818718,0.9081651771393702,0.6558315927885766,mle,2000
0.0006557289898846065,0.0006783047001357475,0.00872843914495938,0.02496306856320852,0.9662166260704601,0.7385395534902761,mle,2000
0.0003196592674076312,0.00016355862022319334,0.00931936298878216,0.026597991688115878,0.9864132557087864,0.9002654376758963,mle,2000
0.0008506136133523708,-0.0024849546365752245,0.009060513415994358,0.028977106701707733,0.9717827782924023,0.8721004359464277,mle,2000
0.0005180865301503205,0.0030224491429758815,0.00825932844257306,0.021489186519712287,0.9331292031981874,0.5320149386440812,mle,2000
0.0009002003491260414,-0.00043985622265548695,0.008263086549256372,0.02337140934615561,0.94138259978403,0.7800432973948996,mle,2000
0.0008602334136127725,-0.00035515501936843823,0.008445953633202705,0.024609292773294527,0.9603323168665729,0.6986991269445672,mle,2000
0.00065107757491705,-0.0010807014316305795,0.008955113096212398,0.0218089656609265,0.9883018867184037,0.9111365657782325,mle,2000
0.0009778038137797634,-0.00229343472197179,0.008860576003978219,0.023222410952864717,0.9874090735920549,0.9489093005720005,mle,2000
0.00032833988547813654,0.0009983624565663674,0.008644770660534176,0.02476882059523491,0.9790147834641583,0.9205291909381249,mle,2000
0.0006937574583358594,-0.002314312719645897,0.008918822731819742,0.023869178236249657,0.9826429818731419,0.8967549175665486,mle,2000
0.0008803188108552019,-0.0007532074336957634,0.008294055115147872,0.019105038543203157,0.9489110115668133,0.8013548302738466,mle,2000
0.0003782864967202557,-0.0006428751763999691,0.008584537192735277,0.023205439951351728,0.9044682423623179,0.21528359359366656,mle,2000
0.000624841438184481,0.002166760522759948,0.007383332642694814,0.01808602970225327,0.8267643733356101,0.25153491083262597,mle,2000
0.00034464274707566694,0.0005476907729816344,0.008476398004997745,0.029382594153246216,0.9399274668844105,0.564692368536895,mle,2000
0.00026444718257711923,-0.002506632072745183,0.008729758177538875,0.02228367917548099,0.9813423986515881,0.9456940031178717,mle,2000
0.0005442246697358046,-0.0015504915026043526,0.008866962086051653,0.02247323010698418,0.964904571645195,0.8207828916451841,mle,2000
0.00046934098065178764,-0.0012450699799153634,0.008348253886688488,0.02142689848983094,0.9205273337913714,0.6079656649810313,mle,2000
0.00031246560981075804,0.002301241110265827,0.0075132402238720156,0.021779420355890606,0.8903010231925564,0.5292481458273925,mle,2000
0.0005470298301835487,-0.0010031505090000647,0.008854600925842674,0.024150242265387766,0.9795741388265522,0.8924662355815277,mle,2000
0.0002325225818444402,-0.0008104081935733562,0.009262867685606241,0.022397620516361058,0.9931579456974904,0.9566583044628599,mle,2000
0.0006900800937570618,-0.0033975683222674095,0.008471030162641299,0.027042657026437975,0.9368209029320675,0.06952086110177606,mle,2000
0.0005590705520206279,-0.002824379644528878,0.008549886073172863,0.021972523193719163,0.985811475091106,0.9472325169779864,mle,2000
0.0010139680877903877,-0.0011149431235230104,0.009389340387251666,0.02276720465994791,0.9827349803742423,0.9620436340116806,mle,2000
0.0010139680877903877,-0.0011149431235230104,0.009389340387251666,0.02276720465994791,0.9827349803742423,0.9620436340116806,mle,2000
0.0003655959136347537,-0.0023597342776494096,0.009008451801241367,0.024765497399062676,0.9934184002530826,0.9683361121141408,mle,2000
0.0008834492031961085,0.00036137353462341597,0.009090031907381923,0.021414485032761596,0.9867425441440223,0.931467964271713,mle,2000
0.0006624407271057435,-0.002382796878403396,0.008737277721868511,0.025397821058034863,0.9799347007863227,0.8792901552729786,mle,2000
0.0007233517781373441,-0.0002322058615898624,0.008755979864472487,0.020705237498747902,0.9860194002437005,0.9088149226808819,mle,2000
0.0005791329377615927,0.000588522395707747,0.008915551430830618,0.02209871798849101,0.9846799424478436,0.9018482445805669,mle,2000
0.000653199059948259,-0.0003957580316977088,0.008919229859164162,0.023014161838685283,0.9845456728491109,0.9318213375429654,mle,2000
0.029510578116998084,-0.000141034757870376,0.009692660776657955,0.009932717906266163,1.590934839049763e-30,0.9798138544810259,mle,2000
0.0007539613461675243,-0.0006828650034124201,0.008407606257642648,0.0233074392000577,0.9528046035314186,0.7676544146722948,mle,2000
0.0008928435286543348,-0.0013061105740995117,0.008043643885832535,0.020761934859936763,0.914619239277569,0.7018943971123117,mle,2000
0.0008595496415298036,-0.00041946876364834935,0.008607662232676115,0.02099424868564694,0.9709312032260496,0.83211624842475,mle,2000
