$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.000369219819687953,0.0009725371855436492,0.006286224334516791,0.016709080436830732,0.935436261728776,0.45464039677151685,0.6431965741124465,True,True,mle,2000
0.0006509922983048342,-0.0011401684231127742,0.007232962849532168,0.019297943678317685,0.9881351667307506,0.9790922141190176,0.9876362342314178,True,True,mle,2000
0.0005443372968186864,-0.000319686969039468,0.006446507350578673,0.01589152630549436,0.8834860936632862,0.0,0.6315656565656566,True,True,mle,2000
0.0005028713131417396,-0.0009711050510268743,0.007049268063486895,0.019165169911875786,0.9900546775745064,0.9803469022122875,0.9868347495527728,True,True,mle,2000
0.0005884657856493506,8.265990098586133e-05,0.006214386600675449,0.0181204925848078,0.951133705475257,0.797073125565876,0.8661482224770642,True,True,mle,2000
0.0006598842058037497,0.0003723513950220847,0.00703552034576447,0.0182135178213918,0.9850109733043766,0.9484256323592072,0.9459375,True,True,mle,2000
0.0007275221358034772,0.000856187467249385,0.006458859721947671,0.017808575367346716,0.9600371968817515,0.6745875420699146,0.7957482246138077,True,True,mle,2000
0.00032248406799388304,-0.0009990436657076696,0.0062981769404314705,0.016114685128994107,0.9210780698677352,0.6669648576001522,0.7757433489827856,True,True,mle,2000
0.04591265805523886,0.000492209007439698,0.0007128333539799327,0.008149185309367899,0.0,0.9989985266461441,0.5005189413596264,True,True,mle,2000
0.0008260408465068919,-0.0003687959612510614,0.006815606221373816,0.01818481201489073,0.9825854976236613,0.9551250456923893,0.9605594758064516,True,True,mle,2000
0.0472419575800862,0.000703892107054245,0.0017316698541715797,0.007920329332212003,0.0,0.9984968770655998,0.4946398402703118,True,True,mle,2000
0.0005828729142322259,-0.0018724179119903228,0.006498291138290516,0.019156390517103765,0.9517659007262776,0.7578193656577156,0.830255262910601,True,True,mle,2000
0.0008382874058762635,-0.0009231858700068322,0.007465769044123012,0.018787310673293416,0.9893113469949796,0.9867390714197609,0.9775592131674027,True,True,mle,2000
0.000654498488172084,-0.0044792917335191125,0.006811922102783661,0.022927950875590374,0.9448819345319521,0.17646985431600973,0.5776323443862711,True,True,mle,2000
0.000818496149144507,-0.00037456259532515744,0.006697668709831499,0.017128152356489595,0.9675475001811051,0.8501848810950039,0.9449906995199531,True,True,mle,2000
0.0006665776852973115,-0.0027422894062697723,0.006851945155724826,0.0174398039112755,0.9720765120793796,0.8383798758984862,0.9167236562857237,True,True,mle,2000
0.0006137611287697961,-0.0018419821500303857,0.006553993867248611,0.018491481633437307,0.9661313021483361,0.821696236828919,0.8676062528006618,True,True,mle,2000
0.0004355642353756329,0.0013728591972161418,0.006387308227427905,0.017142867267267443,0.9579315523910747,0.8200499087475921,0.9238424147562052,True,True,mle,2000
0.0006482511941848051,-6.861718956801813e-05,0.0064105789207871185,0.017814053470927425,0.9368407627164207,0.688905787848451,0.7662774189302268,True,True,mle,2000
0.00034068800706493985,-1.560327222135525e-05,0.007220408957821941,0.018036760695061896,0.9887993368273315,0.9647180807553326,0.9455043859649123,True,True,mle,2000
0.03100527363123692,-4.5716231999048134e-05,0.00517263302189795,0.008323131922572271,0.044683959984667024,0.9895661971191001,0.47513168971060643,True,True,mle,2000
0.0004333316227635234,-0.0013806168406001256,0.00721094002013686,0.015668742055542504,0.9926233829191702,0.9673819503488266,0.9703490113991221,True,True,mle,2000
0.0007378483034975137,0.00010132981106291184,0.0068831676659140625,0.017314004753909026,0.9681004185658562,0.8586872570525057,0.9000302696281405,True,True,mle,2000
0.0007842295821743551,4.618706702240602e-05,0.006736078776431649,0.017752090946734,0.9562947922136272,0.722458867448197,0.842348567454038,True,True,mle,2000
0.0008166501443503303,0.0013182049294209958,0.006314884785623749,0.015924509338818196,0.9363032822933487,0.7231223349793335,0.8033548654752409,True,True,mle,2000
0.0005845270517137409,0.00038383114012586247,0.006173539420505246,0.014866917907090228,0.8692341748723941,0.2919183385231491,0.6412423168947996,True,True,mle,2000
0.0010067371694534965,-0.0017610666290113102,0.00680229496500838,0.01583613133750579,0.9871828952011668,0.9593162678594318,0.9650733166413851,True,True,mle,2000
0.0007081509878856007,0.0002138008058683133,0.006158932493873782,0.015603713567671007,0.9087741247249059,0.6569334330897466,0.848418072500146,True,True,mle,2000
0.0006437100763287496,0.00045283713556226404,0.006760491156879969,0.019267360983958596,0.9665215750423454,0.743361274226017,0.8104146576663452,True,True,mle,2000
0.0003839793102437287,-2.5216679830521852e-06,0.0072189742496555345,0.02061609232486378,0.9864322034807788,0.9004361275049086,0.8869373858163097,True,True,mle,2000
0.0007919638957352526,-0.0020782323246814733,0.007018588851489069,0.022409150627382385,0.9722617571714293,0.8747815145085751,0.8588495109550026,True,True,mle,2000
0.0005443099703058411,0.002401309025905185,0.006406196180940772,0.016692065960190204,0.9336111996580931,0.5307143449313187,0.8563868851799314,True,True,mle,2000
0.0008306847624095622,-0.00043626127170356575,0.006402769610535904,0.018127078902521535,0.9416988650776499,0.7808110046353982,0.8413742100309265,True,True,mle,2000
0.0008060068652166565,-0.0003449054865705579,0.006549233554504494,0.019040339263015477,0.9614425272662813,0.7071524106245288,0.8991891891891892,True,True,mle,2000
0.0006476651758198013,-0.000961122712259707,0.006937477240944725,0.01688085785753812,0.988351205543121,0.9115192642591938,0.9685295161014833,True,True,mle,2000
0.0009000474646806326,-0.0019067247430139295,0.0068639155671484375,0.017988436922254086,0.9875170458784437,0.9493604633000127,0.9559142427008012,True,True,mle,2000
0.00038760897753882225,0.0006110048318657794,0.006694700567573281,0.019170504924913973,0.9791124746028925,0.921178564544881,0.9434022124317594,True,True,mle,2000
0.0006748024003728465,-0.001965710031111486,0.006909640649650215,0.01847115967857327,0.9826850365332159,0.897250967619221,0.9024174528301887,True,True,mle,2000
0.0008258102616386107,-0.0005969814708505851,0.0064269606370505675,0.014850275388423942,0.9487467184462294,0.7987654538142654,0.9358739125056694,True,True,mle,2000
0.00042749588377567803,-0.000503202157176153,0.006645383851586841,0.017911457934566655,0.9044996854344695,0.2246277033793865,0.5578764413177052,True,True,mle,2000
0.0006221726810233285,0.0018078645726649885,0.005717498446466824,0.013997097676861473,0.8263560065211969,0.25184805973927965,0.6625628140703518,True,True,mle,2000
0.00039254066931361737,0.0003321546903331258,0.006561065502817726,0.022746114317382157,0.9397968728998348,0.5653892803859374,0.6851428571428572,True,True,mle,2000
0.00033719588157540755,-0.002076561184896634,0.006766467407608193,0.017256395724017676,0.9815555965372283,0.9464111751561138,0.9375108415262631,True,True,mle,2000
0.000560741108494723,-0.0012961396160998968,0.006877194076965251,0.017407806490015013,0.9656743611922575,0.8243520927620722,0.8524876052115762,True,True,mle,2000
0.0003345918403070421,-0.0005219611579091179,0.007039785825237748,0.01935595238162778,0.8913963228304572,0.0,0.572991427432217,True,True,mle,2000
0.00038497488715992013,0.0017575732377919844,0.005828262937897016,0.016840986069627244,0.8929340841616519,0.5431652915576738,0.7498456202125843,True,True,mle,2000
0.0005578985662085215,-0.0009256098001037959,0.006858411707461695,0.018735331554805,0.979502705543712,0.8915710998283427,0.8828098615332658,True,True,mle,2000
0.0003200965248641306,-0.0007315091572196287,0.007176208849253297,0.01734630247055202,0.9932058838896343,0.9569579085834289,0.9839192616598562,True,True,mle,2000
0.0006726243202277197,-0.002504309798648369,0.006561627003491417,0.020947205285686624,0.9368705264164948,0.06973440896898533,0.6310658734140921,True,True,mle,2000
0.0005722615059007893,-0.002300183211553624,0.006629714133217002,0.017020846836977247,0.9861250965937565,0.9482863548675055,0.9891435464414957,True,True,mle,2000
0.0009266315839653236,-0.0010291800794626498,0.007268052701288179,0.01766180579979498,0.9823465491817047,0.9609714520170293,0.962790652309613,True,True,mle,2000
0.0009266315839653236,-0.0010291800794626498,0.007268052701288179,0.01766180579979498,0.9823465491817047,0.9609714520170293,0.0,False,True,mle,2000
0.0004228677762068025,-0.0019992680522869064,0.006980388569783948,0.019215546893296753,0.9934288383760654,0.9682328040244866,0.97619732527184,True,True,mle,2000
0.0008257213985394105,0.00011467639970798975,0.007051575742949521,0.016662915511320202,0.9868651115456853,0.9309621224497273,0.8631626158643373,True,True,mle,2000
0.000652053519668484,-0.001974743539604722,0.006774425586568947,0.01970450547924696,0.9802342855007957,0.8803919847648026,0.8737030216625084,True,True,mle,2000
0.0007003187007040087,-0.0002736134852603582,0.006792063238338678,0.016068772868821888,0.9864071333117898,0.910661096857984,0.9013557949201514,True,True,mle,2000
0.0005896237679093391,0.00031323849531648967,0.006908826223296369,0.01709642980218057,0.9848670715224951,0.9032724464944479,0.9539196612923664,True,True,mle,2000
0.0006442605048777346,-0.00043049060574635727,0.006916961600541616,0.017826184551414853,0.9848483686789129,0.9330517818853038,0.9716046722372829,True,True,mle,2000
0.03920047767346571,0.00041875101825268086,0.0008440319923849973,0.008245022208272602,0.0,0.9990013714020615,0.4939759036144578,True,True,mle,2000
0.0007157609804985467,-0.0006362193107033057,0.006513102341856591,0.018068708915604782,0.9532965257903068,0.7695653897988478,0.8029375217456136,True,True,mle,2000
0.0008292185685437612,-0.0010979492195394157,0.006258394904205038,0.016117142792205625,0.9173413876767944,0.7076743299053018,0.7871663601570655,True,True,mle,2000
0.0008081985970206265,-0.00036294301937534883,0.006667425964504473,0.016313385770940034,0.9707722881157804,0.8300355134230587,0.9217950625479268,True,True,mle,2000
0.0005656084923183622,-0.0010514771159224974,0.0068509270495616,0.01724952637451125,0.9798902762156965,0.9357546562242774,0.9760658778060401,True,True,mle,2000
0.0006157422625387491,-0.00024403825739656836,0.006400641991550859,0.015869084000066248,0.8827819913258559,0.22613270461098653,0.6146520292482716,True,True,mle,2000
0.0005397115228209864,-0.0008682040771848052,0.006759822341230039,0.018527688863197535,0.9802900671454932,0.8691924142880538,0.9046531026729047,True,True,mle,2000
0.0004216881784865948,-0.00153772694942249,0.006997444096815592,0.018193320579239232,0.9888307536153516,0.9693372186722216,0.9926375217803836,True,True,mle,2000
0.0009880595194006563,-0.0007249411908413434,0.007075549321970203,0.018021347605355138,0.9836567315021287,0.9471948971422759,0.9398954792522097,True,True,mle,2000
0.0009821393604876644,-0.0006576248749197774,0.006856240556160016,0.019001015215610925,0.9650978685733343,0.8802672302363791,0.9239113827349121,True,True,mle,2000
0.0008664362080396995,0.0020146661585738225,0.006739352595928255,0.02832634074473912,0.9590062366708911,0.48231952252933435,0.6549568941355844,True,True,mle,2000
0.00039010224850640006,-0.0001544961704311058,0.006923276694279401,0.0204560945371802,0.9936719936269737,0.9506792998903291,0.9773890383146173,True,True,mle,2000
0.0007851969805895071,0.00223386074525652,0.006086936092181435,0.016395778613237665,0.8944496484756598,0.30716503099234027,0.603553494101602,True,True,mle,2000
0.0005493744423215401,-0.0020371697798693897,0.007435364084916486,0.01783255529845616,0.9948543802896362,0.9816873443524311,0.9797388172404556,True,True,mle,2000
0.0005494553471603554,-0.001038832901837758,0.00739741178820397,0.015509458013689964,0.9940035417291321,0.9852622907154371,0.9910099747136814,True,True,mle,2000
0.0005468986165482326,0.0006884669896213853,0.0069135990123734455,0.016943759371248743,0.9883507367745072,0.9503433308942978,0.9644723379933324,True,True,mle,2000
0.0005073494100603275,-0.002133620630625965,0.00702739656798226,0.018297831978851917,0.9752120979948921,0.9339830574725108,0.9063138175511689,True,True,mle,2000
0.000534375541599053,-0.0011067554410371053,0.007314265015735351,0.01884484369484161,0.9889139891528558,0.9778267265332516,0.9825183526191366,True,True,mle,2000
0.026014608633686223,0.0002421350157877216,0.0058986349728626965,0.00761862270909535,0.046772106133757714,0.9886276244159957,0.4593482856880228,True,True,mle,2000
0.021837715709195113,0.00043544620171157564,0.006475940473974778,0.007082385229787915,2.931314689672008e-24,0.9922893328369715,0.005,True,True,mle,2000
0.0006792985652623728,-0.0005815184800668828,0.007306774975921654,0.017458258288987356,0.9864034653916569,0.9578589958027006,0.9428689691711647,True,True,mle,2000
0.0004927281191758412,7.76147613897744e-05,0.00720911868610751,0.018167222885109482,0.9896622737741982,0.9770222103135926,0.9482638888888889,True,True,mle,2000
0.0006067763439007269,-0.0011766874850687229,0.007172990688576996,0.015552074707084121,0.9957553985159315,0.9824957260330223,0.9815086614232876,True,True,mle,2000
0.0005128529511317099,-0.0011145103954515781,0.0074783065426727,0.017138900652018323,0.9869300066596595,0.9803406537914363,0.9780751672420551,True,True,mle,2000
0.0007184111729775851,-0.001530427661308,0.0065666016368025396,0.018490979600617248,0.9573302299198696,0.8683870683230694,0.8900917245608158,True,True,mle,2000
0.0006825946240646257,0.001624639475995241,0.006369945289430932,0.015180337432025829,0.907641423582872,0.40825524121050616,0.6239971950411415,True,True,mle,2000
0.04277458086149331,0.00030779402742914995,0.00021965889946600335,0.008017650914718694,0.0,0.9989985346292763,0.5005274261603375,True,True,mle,2000
0.00044458062273847285,-0.00130125915571919,0.006676990162663535,0.018186347556805354,0.9729301031179346,0.6612152125681329,0.6782571487042102,True,True,mle,2000
0.0006036496900952407,-9.417742413165353e-05,0.005929505964631347,0.01410181662158936,0.8918673378174867,0.5198893985728208,0.8202219819134651,True,True,mle,2000
0.0005373592228920597,-0.0014070698988169121,0.0070440652795242245,0.019968582586139125,0.978601085114746,0.8997034467846141,0.8931559036658141,True,True,mle,2000
0.00047805955258213795,-0.002202503432189486,0.0070524757207847625,0.02068959377779126,0.9694524248581764,0.7917730916867506,0.8158811743183204,True,True,mle,2000
0.0007471361699097319,-0.0011571197514158103,0.007179847652589668,0.01865809186939347,0.9888639773517228,0.9750024944522458,0.9626473994653791,True,True,mle,2000
0.0007399682009889517,-0.001888309422549832,0.007145609068918952,0.01655858016308719,0.9824348942704046,0.9657208535752365,0.9172849935312645,True,True,mle,2000
0.0005567944556553723,-0.0018755885769810166,0.006421425091734196,0.01975165463420236,0.9246161622537676,0.24086084230082214,0.5975235520075538,True,True,mle,2000
0.0005143181421343587,2.841808650572896e-05,0.007622219747532586,0.018808912409471516,0.99232869356587,0.9521169158927809,0.9368728014104395,True,True,mle,2000
0.0006133569868912671,0.0016734238308190512,0.0069721677152599585,0.017728033515467898,0.9908383852311925,0.9276620222708831,0.9454769719001708,True,True,mle,2000
0.0006900157836752689,-0.0007445218753826455,0.006928509608608074,0.017618014131991797,0.9871555011612342,0.9585014552971343,0.9830395496963413,True,True,mle,2000
