$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.000500121207374328,-0.0016764673722942812,0.007969401386470829,0.017630506312663222,0.9968361213501522,0.9883681614170868,0.9813572547620055,True,mle,1000
0.000579220303812567,-0.001016133162531945,0.007920720991879158,0.01744000446560528,0.9956397353486356,0.9805527569129796,0.9606286158560289,True,mle,1000
0.0006687496637672757,-0.015551545174184122,0.00762278324798928,0.019532148643995086,0.9988375337107386,0.9290644535200525,0.9166666666666667,True,mle,1000
0.0003794415053512463,-0.00046352493239743003,0.007591390361199042,0.018342198179845563,0.9980121247883915,0.9858887340958817,0.9885057471264368,True,mle,1000
0.0011572742229219062,-0.0029282819664124948,0.007331624319962919,0.017517088560750734,0.9987472773919428,0.9894593476719693,0.9813084112149533,True,mle,1000
0.0010175729003009501,-0.000993921599742763,0.00778279220129946,0.01548710787505736,0.997310424809942,0.9684412792647561,0.9808720691073632,True,mle,1000
0.00020734461410437205,-0.009018492086734803,0.007786153350982339,0.014309310412839945,0.998500924844578,0.9362505527208197,0.9744897959183674,True,mle,1000
3.823981695271079e-05,0.0012309133268612602,0.007906674000461309,0.016181216361727514,0.9988062880408095,0.9852896722164459,0.983955938697318,True,mle,1000
0.00025997741857372857,-0.0019939991985020327,0.007882380782438414,0.016961237834404824,0.9982071719720624,0.9907235486904294,0.98125,True,mle,1000
0.0006427314991330821,-0.0010989307379073849,0.007464369642588062,0.016239935258467533,0.9940515759575131,0.9970024838279976,0.9922649398943171,True,mle,1000
0.0007479441544495855,-0.002293819439111129,0.007438270878235679,0.017516636638998467,0.9987508738416708,0.9934032906039021,0.9833819419127476,True,mle,1000
-0.00038048550805216724,0.0005106826204853058,0.007949786292667124,0.016704699424085267,0.9973628584973966,0.9747984967584767,0.9008257001214748,True,mle,1000
0.0008351101667717786,0.0030135401382898903,0.007971643069257987,0.018562900158848962,0.9975718511977124,0.9682027644965161,0.9886363636363636,True,mle,1000
0.00023763538345680473,0.00030929856008054147,0.007705146886206983,0.017001975510688196,0.9954885806601559,0.9938413945208493,0.9855212355212355,True,mle,1000
0.011689576973872517,0.00017161035661374035,0.004247512479529035,0.007961632671422532,0.7769331490614549,0.9999999966887203,0.0,True,mle,1000
0.000707952011542623,0.0007965452571961797,0.007739263790716504,0.020069866786236488,0.995788376054471,0.949554768395985,0.9821428571428572,True,mle,1000
0.0009162126809451988,-0.002114644960761807,0.00781544777745245,0.0169091805864048,0.9978430747111952,0.9942160269934517,0.9802967239527389,True,mle,1000
0.0006441596774714758,-5.996405405892712e-05,0.007747344302130197,0.01929090010675364,0.9974925023145434,0.9807370173935549,0.9071578681530788,True,mle,1000
0.0004813679587131278,-0.0014950704669379597,0.007931389488846623,0.01887917457476136,0.9987858978820026,0.9924848346604321,0.993959187894247,True,mle,1000
9.032754752458785e-05,-0.0015726119798573236,0.007520121752069521,0.01898584404855222,0.9985812441623386,0.9745642681797742,0.9895833333333333,True,mle,1000
0.0007569957938341402,-0.0022607505412407156,0.007857842874235342,0.016617170230807405,0.9974110598504743,0.9826228483940194,0.9322754413291796,True,mle,1000
0.00028101622456976766,0.0008944058313513078,0.008028684817021542,0.017545651167526752,0.9968697386801282,0.987637032825277,0.9927547587705552,True,mle,1000
0.0006977504748011242,-0.001283762357828094,0.007595040676472209,0.01498419813213953,0.9987452307875357,0.9902068682050055,0.9891421863898928,True,mle,1000
0.000806579606613257,-0.0006994662995920521,0.007664197908764425,0.016984564705704402,0.9973684213919207,0.9846738474615027,0.9994179278230501,True,mle,1000
0.0009101890020169462,-0.0025831846678513568,0.007886238521636132,0.017061969275260585,0.9984329073429069,0.9865894405167646,0.9211956521739131,True,mle,1000
0.0005004086126920831,0.0027139467888449105,0.007608625217421361,0.013679762918710084,0.9959408943836153,0.9599876210352938,0.8994565217391304,True,mle,1000
0.0007671823243739941,0.0009344987439357028,0.0074915112245317475,0.019195855100330023,0.9999999999998183,0.9882073781159382,0.9994547437295529,True,mle,1000
0.000450415396309015,0.00040790606480017947,0.007871433611226029,0.01624640169303392,0.9985368318938599,0.9944432652316394,0.9834123222748815,True,mle,1000
0.0008443911929241711,-0.0008863121143464572,0.007630153278290657,0.01756307649306848,0.9973665194588985,0.9878508045065677,0.9794419822044131,True,mle,1000
0.0005464769705083457,-0.0006925884091252023,0.007783469084142818,0.01679387403359386,0.9939500008478634,0.9935765239139184,0.9876709906608157,True,mle,1000
0.0003263887198525099,-0.0012115640123437517,0.007561702867938568,0.016931205416092023,0.9975207544302164,0.9816232002188179,0.9794520547945205,True,mle,1000
0.0005352273413140444,-0.0024408397013552627,0.007879285807276239,0.019177121775003414,0.9976502044054888,0.9831725028369978,0.9994646680942184,True,mle,1000
0.0004322752077595075,0.0005579184955040174,0.007545749063460864,0.016498670388817447,0.9985478358117482,0.9962168069499812,0.9872727272727273,True,mle,1000
0.0009281559747244581,-0.0010190806078063995,0.007672786492229302,0.017491545121940563,0.9986706836022767,0.9950922498817322,0.9993686868686869,True,mle,1000
0.0009162110078727759,-0.003667782180955982,0.007709443094815845,0.015889111111615308,0.9987921999634288,0.9570612756284391,0.925412051311332,True,mle,1000
0.0005971978353137782,0.0017628800625097618,0.007602743634707868,0.015348074500157351,0.9984628577160075,0.9750976401962039,0.9359785783836416,True,mle,1000
0.0009190565910439817,-0.0018615527418085259,0.007941128451280161,0.017882294550511553,0.9988302270903366,0.9871328374816356,0.952380053127872,True,mle,1000
0.000394886331547917,-0.0005206065436116025,0.007592073076812915,0.019869351750695617,0.9946632941589725,0.980262282767666,0.9473684210526316,True,mle,1000
0.0011087460681666844,0.0015242830997980353,0.007741110850728977,0.017129600359876693,0.997990082698383,0.993225185878016,0.9993597951344431,True,mle,1000
0.0006244730522537221,-0.0016625643897001893,0.007735264410961549,0.01736659346601351,0.9988853575617165,0.999999999998481,1.0,True,mle,1000
0.0006997670768153063,-0.0010962613017839466,0.007688538851606314,0.017063361217596475,0.9967120729843567,0.9700904685873919,0.9748403599835691,True,mle,1000
0.0006901013314559805,0.000558090259841259,0.007805850302472628,0.017746065441909778,0.9988008492535837,0.9868174382447126,0.9438202247191011,True,mle,1000
0.0007028598341164789,-0.001578339338391756,0.007478129678430037,0.0166800024369871,0.995651175656307,0.9885538931375781,0.9773755656108598,True,mle,1000
0.0006426862938861956,9.180459587818274e-05,0.007744487712960004,0.016206774058501405,0.9974131318775663,0.9858036305495389,0.9931506849315068,True,mle,1000
0.0010046142369068208,-0.0017167863633923658,0.007846518891290679,0.018834900226865188,0.9965231168105854,0.9918000801620334,0.9784263959390863,True,mle,1000
0.0004429181847443025,0.0036041793358445547,0.007615058428759867,0.01430464481495682,0.9986733568483563,0.9608204151514983,0.8875,True,mle,1000
0.0008803557842895955,-0.0006639705815271797,0.007523280478249916,0.016514853716017696,0.9987041804855984,0.9660740761277395,0.9776119402985075,True,mle,1000
0.0008324399780661188,0.00023666186596479064,0.007775418203912629,0.017729093897998295,0.9934735090169737,0.987901643881241,0.9476190476190476,True,mle,1000
0.0004899519926610905,-0.0028832664216648387,0.007624924988180497,0.016988874982218474,0.9988713977606847,0.9999999999488309,0.9871794871794872,True,mle,1000
0.001190803983292968,-0.0005234086772921884,0.007456107638879241,0.01728549481966735,0.9907943269426512,0.9910850522612289,0.9889798236771788,True,mle,1000
0.0006003189290012982,0.0004983695968780643,0.00792314674701227,0.015773589488467264,0.9966147734760896,0.9954645065498671,0.9882802844139416,True,mle,1000
0.00028774182908420135,-0.0012777615171929567,0.007798548906582514,0.020816621629091477,0.994875166576302,0.9529028991991847,0.9489130434782609,True,mle,1000
0.0003925732811387935,-0.0013671275249682547,0.007848010952278512,0.017110581266702615,0.9964496022746865,0.9913248370147274,0.9905149051490515,True,mle,1000
0.015641066968255145,0.00038504767129611284,2.642203094890558e-06,0.007978336616262465,0.0,0.9990891498443548,0.5005020080321285,True,mle,1000
0.00019433274631197974,0.0008426581878924507,0.007881110887661413,0.01704862557202702,0.9971675192322138,0.9910123517462929,0.9580180553435531,True,mle,1000
0.000325389085617782,-0.001747793084722931,0.007929355575757484,0.018773007817801723,0.9938199071126094,0.9928679953555306,0.9885387394620635,True,mle,1000
0.00046876250308670213,-0.0013291029674159635,0.007956078325519008,0.019971211560196277,0.995762044371254,0.9915760944396489,0.948085003232062,True,mle,1000
0.0005504268094795844,0.0008833015187907833,0.007626957325839715,0.016858900422169,0.99877732087844,0.9909984143542433,0.9875,True,mle,1000
0.0006216059867468962,0.0007208181416484245,0.007691303837280806,0.018275935424276035,0.9987662348971428,0.9906314179543569,0.9763771731812602,True,mle,1000
0.0002905886317548626,1.4696314874071869e-05,0.007864107687932506,0.01836673329266727,0.9950164850864853,0.9898198217341884,0.9744744744744744,True,mle,1000
0.0007592894664324426,0.003720684230863348,0.007726489307367491,0.021791980140214433,0.9948766999122857,0.7364208793938921,0.7608833114451092,True,mle,1000
0.0008334011174714492,-0.0015861384558126994,0.007761268401086761,0.01753018145969867,0.9955139000521002,0.9867361502392284,0.9833731485905399,True,mle,1000
0.0010675696383512473,-0.0006598063012488476,0.007607426594720628,0.017373607789496228,0.9962850478826187,0.9947532582034332,0.9648054020569496,True,mle,1000
-7.294176660990063e-05,0.0004981290845638562,0.008020512244384019,0.01661985706997834,0.9945205079147995,0.994425215375452,0.9768007841052562,True,mle,1000
0.0005134063165587953,-0.0011074685261372038,0.007527039437189622,0.017116288102068427,0.9981863900158777,0.9969971547695355,0.9811342165103974,True,mle,1000
0.0007586437999537598,0.0019140743576026996,0.0074936899808321555,0.015495272563118518,0.9989233430322464,0.9999999998104256,0.9900507478632479,True,mle,1000
0.0005602589108675717,-0.0018253691790928444,0.007582217327240128,0.019697591345907685,0.9988112937710842,0.9916037923317916,0.9548872180451128,True,mle,1000
-0.02547334131838247,0.0005696333343730021,0.0011679778189278317,0.007468409462242041,0.0,0.9976547203210545,0.003,True,mle,1000
0.0013405751128824136,-0.0007591869762477435,0.0073108263965419714,0.017394052093823456,0.9970832831810287,0.9841247380013403,0.979949311860383,True,mle,1000
0.00022775360627532283,-0.00238522923872273,0.007749899065639442,0.017602973055989186,0.9967807602960421,0.9889838761804379,0.9838672795042418,True,mle,1000
0.00046902492572440253,1.081321613008988e-05,0.007394648546818734,0.017877169559853755,0.9953944384850638,0.9935922960956032,0.9870858158043205,True,mle,1000
0.0006259576902523956,-0.0015993965984036828,0.007824279663376964,0.017499336175762627,0.9972260962783515,0.9867780858377683,0.9688594000474441,True,mle,1000
0.0002514164209171751,-0.0007178399520810672,0.00800430408315522,0.01710324844413064,0.9951015334426746,0.995966523668325,0.9710065998612254,True,mle,1000
-0.00503536189325175,0.0004032020136915918,2.7172715969874693e-05,0.007629706304347186,0.0,0.9931753275265468,0.5045731707317073,True,mle,1000
0.0005752515453066049,-0.0018858316133612762,0.007656764758744199,0.018837366044007764,0.9987973951319546,0.9912297332252352,0.9916666666666667,True,mle,1000
0.0004875897424064267,-0.0030890040747109607,0.007734012542599381,0.018075574229261468,0.9959381313524324,0.9764023898472881,0.9263336188469877,True,mle,1000
0.0005306313321296697,-0.0007768964978756121,0.007827062929782004,0.018697903896254132,0.9956797198762349,0.9843680750487974,0.9579646017699115,True,mle,1000
0.0014577094730726609,-0.0011171757003932013,0.007859581046517218,0.017661060352328155,0.9924701953038514,0.9929500829122836,0.9919674859190988,True,mle,1000
0.0004712271851132114,-0.0017973314633418056,0.007465635275306394,0.015088017194979177,0.9971020124854565,0.9780730006126197,0.978998778998779,True,mle,1000
0.0005914731826487047,-0.0019027080248011708,0.008117240758421844,0.01692681625377166,0.9958293741483024,0.9858589846605134,0.988,True,mle,1000
0.0009164016809728212,0.0004138009931445578,0.005238805564510393,0.007689386739064548,0.9540510845355212,0.9999999967393655,0.03,True,mle,1000
0.0005858719212514472,-0.0023374428761159687,0.00789327486108188,0.016628839683336966,0.9972985679529733,0.9880364597189836,0.9831702868512684,True,mle,1000
0.0009490534032146748,0.0014389145879896488,0.007910888790589597,0.017009834722974453,0.9987320131984543,0.9933266391960577,0.9906832298136645,True,mle,1000
0.0005567145814601244,0.00019608386680778261,0.008278070999930203,0.018150440167638046,0.9919303706679642,0.9933280165003491,0.9866815583417399,True,mle,1000
0.0005230170412091987,0.0066157333188075675,0.00786465101069633,0.02091953867959896,0.9999999999934364,0.934541163336264,0.9411764705882353,True,mle,1000
0.0017228866310696489,-0.0035555424583198136,0.007939709255708012,0.018671992422371345,0.9973060930974186,0.9547845810907265,0.8560606060606061,True,mle,1000
0.0003788970859953814,-0.0008496705197414378,0.007730215175649091,0.018499421275221126,0.9999999999997337,0.9939311159163888,0.9924832376198924,True,mle,1000
0.0010573056235383094,-0.002782675882458716,0.007332424677800627,0.016170654333364873,0.9973958386551047,0.9794180148701561,0.9922222222222222,True,mle,1000
0.0003343149116173708,-0.0001567097801992189,0.007778338574822698,0.016917113746948046,0.9969413369183948,0.9879168536628415,0.9807910478547854,True,mle,1000
0.0017624815081343321,0.00036914182746861893,0.005795064272315877,0.00797617660900743,0.9723871961802526,0.9971051548403626,0.0,True,mle,1000
0.00048794806770473584,0.002891988703320113,0.007703399301194767,0.017716045132592895,0.9985607601682402,0.910180530414965,0.961031875925493,True,mle,1000
0.0005275572373877682,0.0005788573662453861,0.007331704344272312,0.016015738885868335,0.9968897006170366,0.9933638956827527,0.9942279942279942,True,mle,1000
0.0005719101688932856,-0.0040944990423050385,0.008202936385713963,0.019949389281246215,0.9975007127574673,0.9606410706348726,0.8062699362041468,True,mle,1000
0.0003569248477659021,-0.00099341553295087,0.007969628118229316,0.018189067628720197,0.9987403629241424,0.9999999999995377,0.9951690821256038,True,mle,1000
0.0003601097126784825,-0.0005141788362821355,0.008175368794514856,0.015507978516560068,0.9985992734888428,0.9953721273528862,0.9863071710897798,True,mle,1000
0.00015949210452445865,-0.0027878853436168888,0.007561375487194807,0.018168767696170367,0.9975348918775877,0.9767631580315647,0.9230769230769231,True,mle,1000
0.0004295453938649695,-0.0014365418739783588,0.007827189928004937,0.016338279390098822,0.9987507886655933,0.9792944026517718,0.8923076923076922,True,mle,1000
0.0006105936800391408,0.0014274204941577577,0.007634688948502567,0.01580344772991035,0.9975576117182686,0.9883591032874505,0.9882341730288455,True,mle,1000
0.00040275358208772703,-0.0006655199255116743,0.0075780719993094455,0.018051316580032742,0.9953461452072896,0.9947026206216762,0.9821401865003496,True,mle,1000
0.0007426714596954135,0.0018639696521849378,0.007952242250293578,0.017196724632020204,0.9958114024450766,0.978063357207192,0.9759276469388218,True,mle,1000
