$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0005917131931393795,-0.0006537894150862396,0.008092010170878189,0.017073907088329034,0.9964664310954063,0.9756944444444444,0.9220310258641585,True,True,jump,2000
0.00032289488584681767,-0.0006156069304862688,0.007884761536963101,0.016199470892862933,0.995189416716777,0.9752321981424149,0.912315097658058,True,True,jump,2000
0.000698628113569852,-0.003799656228313137,0.007847331969624467,0.016731423611936337,0.9994855967078189,0.9761904761904762,0.9849480249480249,True,True,jump,2000
0.0009302861533005755,-0.0012240731302682118,0.007887855393330397,0.017317142340401367,0.9963963963963964,0.9813084112149533,0.9438268596280743,True,True,jump,2000
0.0005911970744811093,0.0006919824603241087,0.007857365675747855,0.017713940844221794,0.9968691296180339,0.987146529562982,0.9718924825887687,True,True,jump,2000
0.0007996227606346499,0.0009155453291637137,0.006926546444852607,0.008916296293845473,0.9658580413297394,0.9564719358533792,0.7374971084894748,True,True,jump,2000
0.0005628580298356033,-0.0017215356281684775,0.00779926099890352,0.01723754140923113,0.9973031283710896,0.9621212121212122,0.8895227726365451,True,True,jump,2000
0.0003395303698104774,0.0012745343621203555,0.007847449763588006,0.017123413139392956,0.9962845010615711,0.9313725490196079,0.8536979095576578,True,True,jump,2000
0.0006114739157042898,0.001605709313629265,0.007216925577402951,0.008702364009678472,0.9675,0.9516539440203562,0.7122285609127714,True,True,jump,2000
0.000836401641654849,-0.0026183813429886266,0.00809231509485547,0.017979637444805296,0.9957703927492447,0.9758308157099698,0.8785046335157074,True,True,jump,2000
0.00037671188844370923,-0.000489725912160957,0.00785684477507742,0.017186440611355984,0.9966367713004485,0.9702970297029703,0.9130526277265407,True,True,jump,2000
0.0007053180087673874,-0.000856307522357474,0.008003971675467507,0.017264947495995747,0.9925925925925926,0.9800399201596807,0.9316784120034983,True,True,jump,2000
0.0007482525349923151,-0.0018434841293381518,0.007624527522298598,0.017220286034153962,0.9981807155852032,0.9910979228486647,0.977158746710363,True,True,jump,2000
0.0007137920502367438,-0.00020713448528511842,0.007931514117850232,0.017468462760197166,0.9983230855226384,0.9847715736040609,0.9591998604471144,True,True,jump,2000
0.0007433350580969019,-0.00037759058871836835,0.00763678018353982,0.017728978210618265,0.9969493593654668,0.9855907780979827,0.9574664253161489,True,True,jump,2000
0.0006650570229363358,-0.0008421195233479154,0.008184159875255708,0.017562951714650447,0.9944598337950139,0.985239852398524,0.9431598719054071,True,True,jump,2000
0.0006146817649537879,-0.00069785414704147,0.008036003287021977,0.01694900055743614,0.9957983193277311,0.978125,0.9410735714460643,True,True,jump,2000
0.0008586439319133148,-0.000667947609154605,0.008048634637670605,0.018288198843521536,0.9967804249839022,0.9861431870669746,0.9288298157935413,True,True,jump,2000
0.00039269773169712673,-0.0013172028607032437,0.007607535397701132,0.016846063505360633,0.9959954233409611,0.9747899159663865,0.9336890889083265,True,True,jump,2000
0.000785245523291613,0.00029068549828379004,0.00798533071483457,0.019251150404709833,0.9967828418230563,0.9504132231404959,0.9100777355910245,True,True,jump,2000
0.0007815551363516733,-0.002127800262490464,0.007692787986946094,0.01761274643828943,0.9978689397975493,0.963302752293578,0.8849489147360727,True,True,jump,2000
0.00032815943117844463,-0.0006274989118752034,0.007835788774748859,0.017609963226050344,0.9988538681948425,0.991701244813278,0.951332337828563,True,True,jump,2000
0.0006388612915135311,-0.0008598819141634854,0.007875827815779416,0.016806920593926158,0.9971098265895953,0.98046875,0.9511287223823246,True,True,jump,2000
0.0009708558786337857,0.00029516830228728695,0.007824174866799233,0.017798093931129477,0.9954545454545455,0.9646017699115044,0.916304484604439,True,True,jump,2000
0.0006174053569245263,-0.0003499121792619029,0.008127785646891168,0.017652318978691028,0.9915907498248073,0.9767441860465116,0.9103835187332542,True,True,jump,2000
0.000677254042469396,-0.0004409216159508804,0.00783414094202845,0.01638250494385588,0.9944478716841456,0.9753424657534246,0.9230465087100651,True,True,jump,2000
0.0007227169568799297,-0.0012833627065439532,0.007884962140596028,0.0184968065805398,0.9983324068927182,0.983957219251337,0.9581519846796658,True,True,jump,2000
0.0007144149598364909,-0.0007002723177812035,0.008058349375859841,0.017661330560227485,0.9873188405797102,0.9852607709750567,0.9428965023268308,True,True,jump,2000
0.0006958248777175234,0.0008746711109335713,0.007960797318887724,0.01839292160966601,0.9972191323692993,0.9680851063829787,0.9014248172784758,True,True,jump,2000
0.0006996113030458552,0.0001503126714439115,0.007988375400287457,0.01720088445364634,0.9959908361970218,0.9708333333333333,0.9176475753416428,True,True,jump,2000
0.0006195642105359509,-0.0020616292575066967,0.007948079248308496,0.017825834514729303,0.994128009395185,0.9646643109540636,0.8652150634217821,True,True,jump,2000
0.0006889568130071488,-0.0018970560426327502,0.007907183392721348,0.019195413044283367,0.9977876106194691,0.9719101123595506,0.9469666954454603,True,True,jump,2000
0.0006067842711131382,-0.003546798102310679,0.007843558481974983,0.017215787518270853,0.9989333333333333,0.9819819819819819,0.9052059761053117,True,True,jump,2000
0.0007951218765683799,-0.00028866044445537695,0.008108810716915129,0.01786778424092851,0.9955099422706863,0.9859484777517564,0.9274860783204815,True,True,jump,2000
0.0005938384109177499,-0.003106952893226817,0.007764929626862147,0.01634534610222473,0.9966996699669967,0.9642857142857143,0.9229785885335963,True,True,jump,2000
0.0005822519630151936,-0.00030401493676407556,0.0077505182292792575,0.018108301333135898,0.9970674486803519,0.9822064056939501,0.9688571730069119,True,True,jump,2000
0.0006058629522990984,-0.0010167112289078584,0.007988888355720584,0.01746702096581601,0.993234100135318,0.9803149606299213,0.9060175870035025,True,True,jump,2000
0.0009228533351934272,-0.0005386991454012099,0.008315118893501491,0.01781162069782705,0.9917751884852639,0.9772296015180265,0.8805493217178273,True,True,jump,2000
0.0005072387328194951,-0.0028200983090257608,0.007880091148002645,0.018181948831231674,0.9954128440366973,0.9669421487603306,0.8876542247561355,True,True,jump,2000
0.0007856275181297953,0.001909167052551573,0.00799043933449902,0.018522386883578535,0.9989304812834224,0.9913793103448276,0.8645063512379065,True,True,jump,2000
0.0006635142445518311,-0.00036968947843827113,0.007869715338718183,0.017799399108260717,0.9953161592505855,0.9712230215827338,0.9358517669058769,True,True,jump,2000
0.0008481754354901959,-0.0009434825611439833,0.007632677153854558,0.017711380914257578,0.996547756041427,0.9798387096774194,0.9471727660054738,True,True,jump,2000
0.0008836018982351708,0.0004757971348550808,0.007901946475486721,0.017465034576134908,0.9960988296488946,0.9866071428571429,0.9466989929130921,True,True,jump,2000
0.0009359713108179425,0.00032290140517025044,0.007114842783948847,0.009377843126898287,0.9738415545590433,0.9459876543209876,0.8407124681933842,True,True,jump,2000
0.0005494307804280513,-0.0015139793742508683,0.008027608294529386,0.019421258766814744,0.9972098214285714,0.9742268041237113,0.907878210841909,True,True,jump,2000
0.0006568950396917628,-0.0012140354240931697,0.007854402195778848,0.017427423289697146,0.9956816779765577,0.9808219178082191,0.9647593871932165,True,True,jump,2000
0.00046871063214169457,-0.0007651585921434589,0.0077374259190854215,0.018280437300583527,0.9936753338018272,0.9840142095914742,0.9475699693941517,True,True,jump,2000
0.0006480447951308678,-0.000806066884012463,0.007926749853319407,0.017745385270666884,0.9976387249114522,0.9828767123287672,0.9300398078918861,True,True,jump,2000
0.00036651946826991004,0.00013979981093741818,0.007905421299304228,0.017944586170053563,0.9982738780207134,0.9879032258064516,0.9629429544428793,True,True,jump,2000
0.0008807517886267165,0.00019147976549252518,0.008106276418378399,0.017837701459323268,0.9925093632958801,0.9861751152073732,0.9545639936629926,True,True,jump,2000
0.0004840534517259,0.001280001511916406,0.00803163698409804,0.017471285399528903,0.9972885032537961,0.9647887323943662,0.8994238937142689,True,True,jump,2000
0.0008674330017836771,-0.0022304452144085167,0.007855193006700704,0.015854015759769725,0.9952941176470588,0.972027972027972,0.8911894036482515,True,True,jump,2000
0.0005889188827956095,-0.003214051938508877,0.007809199007712274,0.017289586141867614,0.9971639251276234,0.9775784753363229,0.9446202151529566,True,True,jump,2000
0.0005608143000066251,0.0009018846416447546,0.00826576122184871,0.01894901873461613,0.994488671157379,0.9745042492917847,0.8824664817383263,True,True,jump,2000
0.0005381658798393923,-0.0010212959944371034,0.00787537574379185,0.017831403147316304,0.9976825028968713,0.9846153846153847,0.9611457232181013,True,True,jump,2000
0.0006976384051783915,-0.0005858737773150605,0.008049346668730766,0.018353108095299494,0.9975015615240475,0.9896103896103896,0.9412808679557743,True,True,jump,2000
0.00033906645724505807,-0.00019458232375648262,0.007655981705441889,0.01589964099431506,0.9989434759640782,0.978494623655914,0.9383182093163944,True,True,jump,2000
0.0006787153035819497,0.001282381636247532,0.007961043986280501,0.01660923121809748,0.9950093574547723,0.97911227154047,0.9475362274398367,True,True,jump,2000
0.0006764270956663555,-4.906300639449636e-05,0.007468825471486905,0.01793380636076989,0.9977591036414566,0.9800995024875622,0.94401056636829,True,True,jump,2000
0.0006420901229577064,-0.00039306342612703527,0.007801584982415419,0.018185592246861105,0.9976147883124628,0.9870550161812298,0.948642307748442,True,True,jump,2000
0.0004985794823082714,0.0035164225846773013,0.00769631546198038,0.016197905968210705,0.9984391259105099,0.953125,0.8643131101813111,True,True,jump,2000
0.000717159370521324,-0.001749291295004098,0.007868064891537662,0.014671281749414388,0.9916247906197655,0.9282051282051282,0.9312313803376365,True,True,jump,2000
0.000679093275771439,-0.0009716629707797641,0.008086004990505852,0.01704998503712915,0.9949874686716792,0.9794871794871794,0.93528504573495,True,True,jump,2000
0.0006767117352427793,-0.0024637557180714935,0.007840167373199545,0.016769957690937476,0.9954154727793696,0.966804979253112,0.8973662310789231,True,True,jump,2000
0.000740755910818366,-0.00019972908821373365,0.007777033982407072,0.015331008710722672,0.9962264150943396,0.9465648854961832,0.8927302100161552,True,True,jump,2000
0.0005897876801608853,-0.0007246237806471652,0.007784539667459909,0.01716935036434378,0.9972722313147845,0.9673202614379085,0.96386665762344,True,True,jump,2000
0.00040250369950600354,-0.0011636907348246467,0.007822414415942947,0.016812349649671335,0.9972885032537961,0.9577464788732394,0.8915579947466968,True,True,jump,2000
0.0009647603802657597,0.0011213416776136179,0.007617115985787432,0.011312798261086004,0.9866747425802543,0.9373134328358209,0.8590314434997515,True,True,jump,2000
0.0009273671896476174,-0.003679409885971285,0.007670844144882773,0.015904576403736853,0.9983940042826552,0.9745762711864406,0.9634055486996664,True,True,jump,2000
0.00046991082568294636,-0.002194092176548615,0.007966717677903037,0.0170189330462091,0.9964768056371109,0.9787985865724381,0.9429983680642732,True,True,jump,2000
0.0009758803306223422,0.0018312113884178085,0.007796901971785939,0.01609567594946705,0.9984447900466563,0.9473684210526315,0.9526577514951953,True,True,jump,2000
2.5593751593232723e-05,-0.00044201040548890044,0.008077533959681553,0.01701335564093296,0.9962825278810409,0.9811827956989247,0.9143501734231052,True,True,jump,2000
0.000569084034179172,-0.0021738697938187973,0.0077896386699656955,0.01821898597035264,0.9959490740740741,0.9728682170542635,0.9159327891694835,True,True,jump,2000
0.0005220103906242398,-0.0013504303430807167,0.007811535331364886,0.016330290463087822,0.9976757699012202,0.9811320754716981,0.959486937044449,True,True,jump,2000
0.0006160126754021596,-0.0030148045577157467,0.008125121125620189,0.018596300903609083,0.9956467661691543,0.9788359788359788,0.9400998423384268,True,True,jump,2000
0.00044409562267263165,-0.0009620652566444227,0.008005512211569274,0.018487871070714826,0.9948119325551232,0.9842342342342343,0.9548837380969957,True,True,jump,2000
0.000568764856002474,0.0004054968496440832,0.008003165431107127,0.017099063383553405,0.9972602739726028,0.968944099378882,0.8969437764451615,True,True,jump,2000
0.0005028176375295983,0.0007971340090810028,0.0071134760708207725,0.008945956264538977,0.9702427564604542,0.9464033850493653,0.6431806743834927,True,False,jump,2000
0.0007956386957203456,-0.000896761203060427,0.007879941160641772,0.017318779264594405,0.9937973811164714,0.983177570093458,0.9449000754147813,True,True,jump,2000
0.0007707470239960153,-0.0013238340428338587,0.00828826453981501,0.017768750543240196,0.9931297709923664,0.985207100591716,0.9490361548239254,True,True,jump,2000
0.0005879149208810393,-0.0012093652051387701,0.007929365305545678,0.01708314255296902,0.9963768115942029,0.9818181818181818,0.9314533175233284,True,True,jump,2000
0.000676750399769504,-0.0013778563245032498,0.008204090134876224,0.017240359235071435,0.9927588703837799,0.9834710743801653,0.9326853206030336,True,True,jump,2000
0.0005357272912902669,-2.512418733645478e-05,0.00792695143652926,0.017157073916131905,0.9965177016831108,0.9771863117870723,0.9610457268701603,True,True,jump,2000
0.0005529837119983033,0.0003090520554886971,0.0074862416220292565,0.0113640054931664,0.9858823529411764,0.916083916083916,0.9377251672671127,True,True,jump,2000
0.00031244324100560927,-0.0010897236521677405,0.00782455086901094,0.01675560136622595,0.9977715877437325,0.9790575916230366,0.9459866472566638,True,True,jump,2000
0.0004890142481577529,-5.657860913174225e-06,0.008211869784710318,0.017514918019179017,0.9946236559139785,0.9859437751004017,0.944598609926879,True,True,jump,2000
0.0009138323248866413,-0.0020774000499624726,0.008165549446490577,0.016420520333331155,0.9901185770750988,0.9658119658119658,0.8989081113595647,True,True,jump,2000
0.0006462062383756015,-0.001206489216187483,0.007859013085368372,0.017651865762406887,0.994868505452213,0.9812646370023419,0.9200022213892013,True,True,jump,2000
0.00035229247377306216,-0.0012997093915487995,0.007892836117299554,0.017910718769214955,0.9972098214285714,0.9690721649484536,0.8985821046462782,True,True,jump,2000
0.0007229243691631686,-0.0031408858440455183,0.0076511092867414575,0.018043627160611253,0.9973031283710896,0.9621212121212122,0.8957924063944614,True,True,jump,2000
0.0004669548761320871,-0.00023682776683090425,0.00833326077057509,0.01758012476716731,0.9932885906040269,0.9798387096774194,0.943562997775705,True,True,jump,2000
0.0005670701283002815,-8.978733363699627e-05,0.007994018640493256,0.017175752935813096,0.9948652118100129,0.9813084112149533,0.9251829156496728,True,True,jump,2000
