mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0004504153432321,0.0004079062577991,0.0078714335153292,0.0162464032416336,0.9985368263457762,0.9944432427434182,mle,1000
0.0008443911924155,-0.00088631211639,0.0076301532826412,0.0175630765024377,0.9973665196531846,0.9878508053557492,mle,1000
0.0005464768843312,-0.0006925882294213,0.0077834690107774,0.0167938736335156,0.9939500042261176,0.9935765307618516,mle,1000
0.0003263887241813,-0.0012115640201352,0.0075617028488891,0.016931205318462,0.9975207536258324,0.9816231892184284,mle,1000
0.0005352273500115,-0.0024408399645239,0.0078792858399491,0.0191771219828482,0.9976502056816858,0.9831725200430907,mle,1000
0.0004322752131194,0.0005579184812274,0.0075457490521356,0.0164986703887312,0.9985478354139046,0.9962168059456872,mle,1000
0.0009281559749945,-0.0010190806090461,0.0076727864914354,0.0174915451239753,0.9986706835413466,0.9950922496592196,mle,1000
0.0009162105461672,-0.0036677914860691,0.0077094433872293,0.0158891412339245,0.998792202482566,0.957061115122786,mle,1000
0.0005971966997021,0.00176289518963,0.0076027421906911,0.0153480683072557,0.9984628231868508,0.9750971573075308,mle,1000
0.0009190565925122,-0.00186155271049,0.0079411284430231,0.0178822944694813,0.9988302267548508,0.9871328340729528,mle,1000
0.0003948861052144,-0.0005206051652351,0.0075920722199921,0.0198693502977561,0.9946632801676633,0.9802622231434271,mle,1000
0.0011087464756725,0.0015242821217523,0.0077411138078321,0.0171296024186445,0.9979901143802354,0.9932252841261452,mle,1000
0.0006244730522535,-0.0016625643896992,0.0077352644109618,0.0173665934660141,0.9988853575617452,0.99999999999876,mle,1000
0.0006997680661997,-0.0010963046565095,0.0076885668146014,0.0170634122821821,0.9967126892037628,0.9700939349232108,mle,1000
0.0006901013287068,0.0005580903000757,0.0078058502644345,0.0177460651102998,0.998800847948874,0.986817426013823,mle,1000
0.0007028597992094,-0.0015783394566441,0.007478129670483,0.0166800031730808,0.995651170122677,0.9885538707440212,mle,1000
0.0006426862943426,9.180460361767612e-05,0.0077444876869395,0.0162067740109128,0.997413128839135,0.9858036148852024,mle,1000
0.0010046142332562,-0.0017167863821403,0.0078465188740584,0.0188349003080432,0.9965231156224782,0.9918000798966136,mle,1000
0.0004429186548414,0.0036042238457622,0.0076150605902753,0.014304702082755,0.9986734817507876,0.9608233384293696,mle,1000
0.0008803558555426,-0.0006639706775396,0.0075232802838516,0.016514851006622,0.998704173065974,0.9660739913629351,mle,1000
0.0008324392497695,0.0002366633522933,0.0077754187952011,0.0177290960526871,0.9934735119316728,0.9879016435338864,mle,1000
0.0004899519927022,-0.0028832664219446,0.007624924988113,0.0169888749823113,0.998871397758055,0.9999999999105086,mle,1000
0.0011908007268043,-0.0005234088895167,0.0074561166098201,0.0172855051142741,0.9907944035518746,0.991085088238761,mle,1000
0.000600318326039,0.000498370878447,0.007923150733572,0.0157735913193241,0.9966148161809856,0.9954645970658872,mle,1000
0.0002877420421946,-0.0012777652543887,0.0077985499059898,0.0208166254496761,0.994875190225619,0.9529031280532304,mle,1000
0.0003925732118794,-0.0013671275222685,0.0078480111990628,0.0171105815212696,0.9964496102295086,0.9913248493249942,mle,1000
0.0156410669564239,0.0003850477957836,2.6422025250346543e-06,0.0079783367027601,0.0,0.9990891580183872,mle,1000
0.0001943318031791,0.0008426605848067,0.0078811101173598,0.0170486203564981,0.9971675194070893,0.99101236336484,mle,1000
0.000325389178723,-0.0017477932950047,0.0079293556207367,0.0187730081697674,0.993819898723794,0.9928679840483288,mle,1000
0.0004687627549614,-0.0013291030013702,0.007956077879927,0.0199712088421432,0.9957620486903114,0.99157611593762,mle,1000
0.0005504268162383,0.00088330148821,0.0076269573911931,0.0168589006075386,0.9987773243590716,0.9909984357258445,mle,1000
0.0006216059878262,0.0007208181360761,0.007691303865004,0.0182759355455568,0.9987662356835232,0.9906314230845042,mle,1000
0.0002905886363978,1.4696306363332652e-05,0.0078641077011899,0.0183667332518152,0.9950164862249232,0.98981982404529,mle,1000
0.0007592894699025,0.0037207213218404,0.0077264910551036,0.0217920655964874,0.9948768507402344,0.7364252561736617,mle,1000
0.0008334011098782,-0.0015861383200317,0.0077612684062762,0.0175301811555104,0.9955139017711776,0.9867361582231134,mle,1000
0.0010675695146246,-0.0006598060990388,0.0076074267680791,0.0173736075931114,0.9962850609538456,0.9947532763804228,mle,1000
-7.29418657026654e-05,0.0004981292065751,0.0080205123442995,0.0166198567391425,0.9945205202121724,0.9944252340204384,mle,1000
0.0005134063561681,-0.0011074685967142,0.0075270393796256,0.0171162881401927,0.998186387520292,0.996997151997483,mle,1000
0.0007586437999498,0.0019140743576754,0.0074936899808279,0.0154952725632536,0.9989233430318104,0.9999999997965232,mle,1000
0.0005602589146764,-0.0018253692090983,0.0075822173321375,0.0196975913396245,0.9988112941484936,0.9916037948981744,mle,1000
-0.0254733178998778,0.0005696342840987,0.0011679856428706,0.0074684080396761,0.0,0.9976546816173002,mle,1000
0.0013405752081814,-0.0007591873322169,0.0073108261861333,0.0173940519643926,0.997083278906322,0.9841247162341822,mle,1000
0.0002277533701063,-0.0023852283980838,0.007749898662352,0.0176029737063402,0.9967807498670728,0.9889838407446804,mle,1000
0.0004690248221062,1.0813323057338078e-05,0.0073946487396856,0.0178771693907774,0.9953944508686609,0.9935923075384644,mle,1000
0.0006259576908152,-0.0015993965061933,0.0078242796223075,0.0174993359750303,0.9972260951631076,0.9867780825160946,mle,1000
0.0002514164367934,-0.0007178399698915,0.0080043040838647,0.0171032484750573,0.9951015324005564,0.995966522781928,mle,1000
-0.0050353635634855,0.0004032012736595,2.7171257469772588e-05,0.0076297060352289,0.0,0.9931754670867502,mle,1000
0.0005752515478492,-0.0018858316409477,0.0076567647644212,0.0188373660523367,0.9987973954238883,0.9912297351554128,mle,1000
0.0004875897561524,-0.0030890014135715,0.0077340127955895,0.0180755681938971,0.9959381638231932,0.9764025987105444,mle,1000
0.0005306313807487,-0.0007768965539295,0.007827062758143,0.0186979034381779,0.9956797146040354,0.9843680579913012,mle,1000
0.0014577095616116,-0.0011171758369641,0.0078595809151624,0.017661060537514,0.9924701863635532,0.9929500743094988,mle,1000
0.0004712307749684,-0.0017973381078463,0.0074656281562834,0.0150879874966248,0.997101780385336,0.9780716395190154,mle,1000
0.0005914718157356,-0.0019026955751503,0.0081172397686518,0.0169267987568773,0.9958294461177108,0.985859284121538,mle,1000
0.0009164016764636,0.0004138009936008,0.0052388055501822,0.007689386737841,0.954051085560519,0.999999996796044,mle,1000
0.0005858719093919,-0.0023374432352126,0.007893274978718,0.0166288403155182,0.9972985694226048,0.9880364640697972,mle,1000
0.0009490534087198,0.0014389145381937,0.0079108887248872,0.0170098346036223,0.9987320108571984,0.9933266274333372,mle,1000
0.0005567147737841,0.0001960836817313,0.0082780704061597,0.0181504400036072,0.9919303613086526,0.993328007257748,mle,1000
0.0005230170412095,0.0066157333210907,0.0078646510107279,0.0209195386818972,0.9999999999955912,0.934541163447747,mle,1000
0.0017228867097846,-0.0035555375174849,0.0079397087626766,0.018671987382532,0.9973060780724688,0.9547843862044764,mle,1000
0.000378897085995,-0.0008496705197412,0.0077302151756508,0.0184994212752263,0.9999999999997844,0.9939311159166015,mle,1000
0.0010573055101012,-0.0027826770506354,0.0073324251326803,0.0161706561244251,0.9973958545058584,0.9794181272182768,mle,1000
0.0003343146442006,-0.0001567089529715,0.0077783399753352,0.0169171144022965,0.9969413720609543,0.9879169842854948,mle,1000
0.0017621763940362,0.0003689297389386,0.0057961431913821,0.0079764095377003,0.972347352500588,0.9970953953313094,mle,1000
0.0004879473658523,0.0028921370671855,0.0077034027797105,0.0177162496385561,0.9985609246556718,0.9101868164533944,mle,1000
0.0005275572153182,0.0005788574108366,0.0073317042561723,0.0160157386427123,0.9968897008112182,0.9933638966010332,mle,1000
0.0005719102596432,-0.0040945583620169,0.0082029405565767,0.0199494578923926,0.9975008147983064,0.9606421461394496,mle,1000
0.0003569248477658,-0.0009934155329505,0.0079696281182295,0.0181890676287203,0.9987403629241558,0.9999999999995912,mle,1000
0.0003601097130609,-0.0005141788359686,0.0081753687911134,0.0155079785123424,0.9985992733850112,0.9953721270355947,mle,1000
0.0001594921552982,-0.0027878854323879,0.0075613755889549,0.0181687662528572,0.9975349047413844,0.976763281964097,mle,1000
0.0004295449067724,-0.0014365212465385,0.0078271880431687,0.016338253791234,0.9987507391289416,0.9792937337172318,mle,1000
0.0006105936841501,0.0014274204452659,0.0076346889321638,0.0158034476927472,0.9975576110364258,0.9883590969181184,mle,1000
0.0004027530446377,-0.0006655193053649,0.0075780707941365,0.0180513171520668,0.9953461162923154,0.9947025878601636,mle,1000
0.0007426715241971,0.0018639689766713,0.0079522417684383,0.0171967238103928,0.9958113810678114,0.9780632538883048,mle,1000
0.0006689255099538,-0.003273809573377,0.0079150001250649,0.017924214567702,0.9959523812655292,0.9737256919062502,mle,1000
0.012702639662434,0.0013818655039366,8.15084318384493e-05,0.007593394160403,0.0,0.9956812990445362,mle,1000
0.0003873048342,0.0006906331120642,0.0079072646206278,0.0175408733823273,0.9957962541119916,0.9825990149594216,mle,1000
0.0007329407677847,-0.0017094013856281,0.0076534700387264,0.0194806128161145,0.998854073193588,0.9861009246274168,mle,1000
0.0003956317472127,-0.0034358394481207,0.0077945516047121,0.0170445989269527,0.9970351228941048,0.9802557734397896,mle,1000
0.0002667894265972,-0.0022968902578039,0.0075091595596562,0.0169896905186017,0.9972798594507284,0.9837240835350212,mle,1000
0.0006861945688061,-0.0012452528738073,0.0076293476956541,0.0153080205739328,0.9972910595248976,0.9486648391903176,mle,1000
1.4293713656337485e-05,0.0005955713573278,0.0077403820342876,0.016769504077371,0.9957808552734052,0.988730160912398,mle,1000
0.0004125370505483,-0.0009951189135134,0.0072494480549046,0.0172213360605058,0.9986801694148998,0.9877169339032232,mle,1000
0.0005002366974231,0.0006469501847791,0.0075641928582865,0.0163101089756651,0.9948125636912044,0.982352119703174,mle,1000
0.0005899471957214,0.0026210976343465,0.0073696029379728,0.0114210974685592,0.9899606225109152,0.90693814845474,mle,1000
0.0010313550256263,-0.0002492719418834,0.0075390536895107,0.0180112747305981,0.997207061412163,0.9892347407709629,mle,1000
0.0007357785112784,-0.0020621211278077,0.0076911633922398,0.0158781458790715,0.9985406524382904,0.9944306482938312,mle,1000
0.0002136463769984,-0.0015415403750621,0.0076295550196255,0.0172453021638464,0.9956299796815588,0.9860995443170252,mle,1000
0.0003665557396455,0.0007389489956186,0.0073179840506745,0.0169084961298231,0.9958726076727312,0.979721127457838,mle,1000
0.0004813247143364,0.000281292637528,0.0075700915429001,0.0156392915309429,0.9972979010126268,0.988220483526382,mle,1000
0.0002998040184448,-0.0013975706727776,0.0079294557686338,0.0171529268591669,0.9973528559123512,0.9859172951438095,mle,1000
0.0006863488265774,-0.001160658406695,0.0073705161812328,0.0174111044794347,0.998884722449585,0.9999999999931082,mle,1000
0.0005936598200416,-0.0012414960889454,0.0079689331239308,0.0165240241465627,0.9976511605955452,0.9882684009382362,mle,1000
0.0010183676856411,-0.0056115282138914,0.0077976234100833,0.016795338704401,0.9988365916349649,0.9795945822916649,mle,1000
0.0008772515917774,0.0007588772018605,0.0077959625249876,0.0172026032816509,0.9959538024395176,0.9761889116929856,mle,1000
0.0005564650945343,0.0019438246532398,0.0076323335174006,0.0176345469333959,0.9986837587380542,0.9950268929983728,mle,1000
0.0003937150463084,-0.0019645525402458,0.0076546897587586,0.0158764028936659,0.9975128504336817,0.970340251212826,mle,1000
0.0008602871191257,3.5509847657795126e-05,0.0076462187054835,0.0180892328581713,0.9932575855888643,0.9864709906656536,mle,1000
0.0003662403254675,0.0003854594696962,0.0078261314926728,0.0161459996577607,0.99621479776897,0.978783605797056,mle,1000
0.0116756834032058,0.0006134569383353,2.2317422973962308e-06,0.0078136760645925,0.0,0.9991919980705102,mle,1000
0.0005547692197315,-0.002556783921088,0.0076768923283255,0.0174198271703334,0.9948575769169185,0.9568029281882487,mle,1000
0.0006602066773015,-0.0004858852012426,0.0079324944284043,0.0155699961226392,0.997820336455402,0.9939052151415646,mle,1000
0.0006485135877504,-0.0006238874024951,0.0075427422443751,0.019176932193061,0.9962579611334692,0.977802509073016,mle,1000
0.0008177089553415,0.0005516967216762,0.0081085010224241,0.0173624168395415,0.9974235798375805,0.9945143536655604,mle,1000
-0.0031698629631138,0.0006437461582069,5.276626355379869e-07,0.0078357043934898,0.0,0.9991014388567616,mle,1000
0.0008655173249622,0.0012046379645092,0.0079842380135081,0.0169647667515986,0.998569956347444,0.9902009686647574,mle,1000
0.0005664068731059,0.0001669763958292,0.007919991376844,0.0172422249122475,0.9949337151231435,0.9866539001808966,mle,1000
0.0126551981588902,0.0005095284967145,2.443157270784398e-05,0.0075240260986884,0.0,0.9980002410557032,mle,1000
0.0009009824504632,-0.0005728813139653,0.0076585207247022,0.0187530295492914,0.9968434457885194,0.997025832742542,mle,1000
0.0002398758477248,0.000453345840857,0.007488814369768,0.0165124912496178,0.9984270712568862,0.966848312858105,mle,1000
0.00071400914855,0.0019973442131696,0.0077176902472202,0.0172165508170086,0.9955742152711567,0.98211235830229,mle,1000
0.001054635599646,0.0015433832699676,0.0077205156647344,0.0179005169717799,0.9946486003331432,0.9802999023682112,mle,1000
0.0001316787498158,-9.792496094575828e-05,0.0077997630681057,0.0166840856503287,0.9999999999995952,0.9949601617041686,mle,1000
0.0004769937214133,-0.0009626102693173,0.0077628071546522,0.0174359060071445,0.9959711430484413,0.996198565775044,mle,1000
0.0009292637280538,0.0003352728611733,0.0077989379004832,0.0170164637742835,0.9945936356795372,0.9934819693087572,mle,1000
0.000563945449953,-0.0040338134492471,0.007666841009253,0.0149040543699729,0.998285813113964,0.921149294040038,mle,1000
-0.0006547960137139,0.0004250008117325,4.1503243754306885e-05,0.0077181219927671,2.071662693311188e-33,0.990861642124821,mle,1000
0.0008965594331053,0.0001245382837325,0.0076948919723594,0.017508169086702,0.9943912074312804,0.9188410386418492,mle,1000
0.0007295888373267,-0.0022382011514589,0.0078854772934851,0.0193655451252712,0.9973706591440132,0.9512672573301896,mle,1000
0.0008346098945925,0.0009898407755106,0.0075629506511159,0.015451482813698,0.9970046174908772,0.9656298522258152,mle,1000
0.0004566923552375,-0.0019102592338589,0.0077735411819235,0.0179626843845973,0.9958193695115148,0.9849029572550054,mle,1000
0.0006813647952084,0.0003483046432838,0.0078394860292362,0.0179755706935835,0.9963687723982132,0.9948660057506452,mle,1000
0.010895858062342,0.000639217610125,0.0006506811221232,0.0081371144987806,0.2331880911939513,0.982517795202359,mle,1000
0.0083414955102559,0.0004996617472814,0.0011270136085498,0.0077037357996801,0.4297441016990107,0.9999999935249396,mle,1000
0.0004374191052766,-0.001007761891162,0.0079032671015674,0.0180245060383137,0.9971477905049436,0.987818064911347,mle,1000
0.0005508995763227,-0.0021634952676304,0.0074206463464537,0.0174755549464285,0.9919890747919156,0.980338830877092,mle,1000
0.0006112820620525,0.0012527634823275,0.0076362569284026,0.0153682285813579,0.9986398326253466,0.9789696272587334,mle,1000
0.0005253782993345,-0.0011255916685139,0.0077797274362028,0.0178371463789294,0.9957300975707184,0.9433543586452668,mle,1000
0.0006032739039926,-0.0004228789626782,0.0077357608569279,0.0189472968977969,0.997743065066928,0.9837443346252296,mle,1000
-0.0003490678523945,0.0023348617277046,0.0072051835486472,0.0075996470437632,0.9865771963388776,0.9836962105325824,mle,1000
0.0005443120332654,0.001537757783729,0.0076378726182374,0.0183182101291913,0.9988263462852394,0.9714877609882346,mle,1000
0.0005728643001341,-0.0007959001709392,0.0078988833435419,0.0179983056954848,0.9982855929112958,0.976760069411241,mle,1000
0.0008027299779386,1.825880403019264e-05,0.0079225571615586,0.0184487526236371,0.9989612554591506,0.9999999995583436,mle,1000
0.0188881566900445,0.0003568210619044,0.0032365914321531,0.0074209683832321,0.1404014355380666,0.9942664532196774,mle,1000
0.0005660543615641,-0.0014965547164914,0.0077969171154669,0.0167230236055315,0.9972984387425612,0.9927924842799029,mle,1000
0.0012667664526508,0.0004143792271966,0.007771279895033,0.0172389803793815,0.9951944899529293,0.9844747774802174,mle,1000
