$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0006478152587752934,-0.0004955690188790598,0.007719021490548903,0.009962021987686538,0.9974025974025974,0.9344262295081968,jump,2000
0.0010628417175125653,-0.002619880216002072,0.008077197109360439,0.01744684846390821,0.9989588755856325,0.9692307692307692,jump,2000
0.0003367059847323245,-0.0006579730504255133,0.007969769045019476,0.018104385498050185,0.9988452655889145,0.9921259842519685,jump,2000
0.0007928640716108557,-0.0022605678447389383,0.007797927806818729,0.01507736717486317,0.9978425026968716,0.9696969696969697,jump,2000
0.0005420272682898109,0.00013099652643813547,0.007965694507867396,0.016015521150955534,0.9971444888635066,0.9787234042553191,jump,2000
0.0002897936995526419,0.0006828700225532154,0.007711686983483794,0.008533015879131405,0.9937606352807714,0.9506726457399103,jump,2000
0.0004967135447507293,0.0014146289492396424,0.0076555787300876055,0.013268584434488199,0.9967759269210102,0.952,jump,2000
0.0005223738846441417,0.00036955526920519035,0.008098967311847059,0.01599728767940657,0.9975669099756691,0.9883040935672515,jump,2000
0.0004335560060806846,-0.0024921274233651153,0.00826022509009268,0.01719855149739702,0.9971655328798186,0.9774774774774775,jump,2000
0.00022900897481465144,-0.00038279113376672746,0.007996831374578873,0.017299387653164765,0.998645903859174,0.9960707269155207,jump,2000
0.00031662110518649103,-0.0004914995682559401,0.007935053107633283,0.016169027190255824,0.9976617303195635,0.9957325746799431,jump,2000
0.00042249333708513495,-0.001521680899812532,0.00787563287418407,0.016611392468591522,0.9976317347542925,0.9831649831649831,jump,2000
0.00038384915252887263,-0.00014297569795855314,0.008236808114069924,0.01669482968366249,0.9965916837082481,0.9903660886319846,jump,2000
0.0008203087375085592,-0.00019685431676438783,0.0079244936893723,0.015906960043918592,0.9988642816581488,0.9911111111111112,jump,2000
0.00044786227701485804,-0.00065052644846938,0.008341584744026,0.018496693805520752,0.9974619289340102,0.9902439024390244,jump,2000
0.0006191133049727368,0.0019917817479450065,0.008254166083896836,0.016985511362781907,0.9978094194961665,0.975,jump,2000
0.00047387120925566065,-0.001029183971616234,0.008065321243584805,0.017455119807393525,0.9971526195899773,0.9782608695652174,jump,2000
0.0011625686547029831,-0.0013049972498064405,0.0076453341634720165,0.018554318267354854,0.9989417989417989,0.9791666666666666,jump,2000
0.0003883110443515072,-3.857943730966033e-05,0.008104715817405003,0.017023768309758464,0.9957446808510638,0.9794721407624634,jump,2000
0.0006794280720568798,-0.002691505917645937,0.007795728441361582,0.016960517465466434,0.998298355076574,0.9865470852017937,jump,2000
0.0005180708904822468,-0.0024920332251179116,0.007950455077239254,0.01689224476609496,0.9983827493261456,0.9770992366412213,jump,2000
0.0006787704594037673,-0.00258328649680719,0.007857110376687999,0.01603655293363576,0.9975505205143906,0.9915014164305949,jump,2000
0.00048438630748827026,-0.0011448980165892008,0.008100241583647895,0.017050788004043027,0.9976621858562245,0.9854545454545455,jump,2000
2.533124885817615e-05,0.0007025314854590551,0.008303709919917074,0.016307606101838144,0.9957160342717258,0.9801136363636364,jump,2000
0.0003648050199802776,-0.0010089912942714203,0.007567077412096071,0.016813326305060754,0.9983597594313832,0.9872611464968153,jump,2000
0.0005137142111914291,0.0002084677065138594,0.008114339413691038,0.016483660999630997,0.9979973297730307,0.9918032786885246,jump,2000
0.0007323369914790949,0.0,0.007974606219965213,0.0,1.0,0.0,jump,2000
0.0007004621013219718,-0.0005817428466689631,0.007868749758115502,0.017920146342829235,0.9977740678909294,0.9788359788359788,jump,2000
0.0007292452292708256,-0.0026048933610313334,0.007915958573116878,0.01605540777768127,0.9976851851851852,0.9844961240310077,jump,2000
0.000401324895925415,-0.0011913900808579335,0.007899394616591445,0.01671501014681922,0.9971297359357061,0.9795081967213115,jump,2000
0.0003022752079203223,0.0014618136141445796,0.0076861246982327614,0.01592599359603204,0.9977591036414566,0.9800995024875622,jump,2000
0.0008360647963860413,0.0004018978395308684,0.007746994909783257,0.015601838680308818,0.9977051061388411,0.9835390946502057,jump,2000
0.00038102069653333696,-0.0011346387149888727,0.008276491182602633,0.016709473513578762,0.9964985994397759,0.9910394265232975,jump,2000
0.0006502242313115336,-0.0002787455825675037,0.007963409616541085,0.017171528527712202,0.999360204734485,0.9952718676122931,jump,2000
0.000501260485740192,-0.0012201488072367255,0.007928123823042964,0.01595344062605688,0.9988980716253444,0.9883040935672515,jump,2000
0.0009088198577837497,-0.0016449462142268468,0.008094875200893973,0.01811633043561064,0.9977077363896848,0.983402489626556,jump,2000
0.0007455857204667431,-0.0002764073690338834,0.008212299319207975,0.016613422078022168,0.9957957957957958,0.9781931464174455,jump,2000
0.0008575179441388254,-0.00010159119001889142,0.008397651373037001,0.0174837490900652,0.9970355731225297,0.9969199178644764,jump,2000
0.0005502335856541577,-0.0011088928323676694,0.007864652703710387,0.01580936971384709,0.9983905579399142,0.9672131147540983,jump,2000
0.00030736193752250253,-0.0004545072366313044,0.008925357263173582,0.017130569320033963,0.9954058192955589,0.9911764705882353,jump,2000
0.0003325741144382377,0.0012671177099730642,0.007985587996382508,0.01588262266178266,0.9976717112922002,0.9850746268656716,jump,2000
-0.0005769567856006406,0.0007409454313318105,0.00677937445924901,0.007961570272083137,0.5714285714285714,0.9954198473282443,jump,2000
0.0006048086617335237,-0.0015146468886646177,0.00791489053853195,0.01795047077292667,0.9983089064261556,0.9858490566037735,jump,2000
0.0008724294431349201,-0.0010864479228223096,0.008232401479896338,0.01616437048684018,0.9957081545064378,0.9802816901408451,jump,2000
0.00036152337219603055,-0.0004142975252507026,0.007924027585346025,0.01823314830365145,0.9978034047226798,0.9757575757575757,jump,2000
0.0006804282510670752,-0.0009525735639644125,0.00850187361299649,0.017296152076322204,0.9959709911361805,0.9932885906040269,jump,2000
0.0006029822645739002,-0.0027206636646466107,0.007897633074745626,0.017079825847271034,0.998422712933754,0.9642857142857143,jump,2000
0.0006360760235929719,0.0010431817528179302,0.007933804473483375,0.01708793312581445,0.9982808022922636,0.991701244813278,jump,2000
0.0004934323446330824,0.00010399644352534887,0.008339950290236604,0.01676170690512523,0.9970113568439928,0.9840255591054313,jump,2000
0.0008112856326217243,-0.0009467839417444955,0.007724108314717155,0.017274924043603875,0.9988808058198098,0.9849246231155779,jump,2000
0.0008208945248518232,-0.000496048425655005,0.007910388567177415,0.01786485845316832,0.9973045822102425,0.9920318725099602,jump,2000
0.00021588276791707377,0.0004747712131758872,0.0076897004328996075,0.016315682004919355,0.9989717223650385,0.9512195121951219,jump,2000
0.0005857833326919008,0.0006659953694729735,0.007792982365311137,0.016423083374570272,0.9976649153531816,0.9853479853479854,jump,2000
0.0008966635481055331,0.00016425544103552457,0.008415008960025316,0.016909737862795225,0.9963662790697675,0.9918032786885246,jump,2000
0.00045825994088624503,-0.0008243163948038974,0.008102926766993066,0.016824354005929607,0.998220640569395,0.99,jump,2000
0.00036154052680329645,-0.0006235045957089899,0.008227595844699398,0.017064650926075915,0.9977528089887641,0.9938556067588326,jump,2000
0.0005635187134120322,0.0006103905554709412,0.008082971625016092,0.016978849704654023,0.9987468671679198,0.9948717948717949,jump,2000
0.000597390589290778,-0.0016828622363946062,0.007756154278169829,0.014096954085933021,0.9973711882229233,0.9285714285714286,jump,2000
0.0005129211197818744,0.0012466584598925402,0.007721887947435127,0.01647050418570303,0.9989648033126294,0.9629629629629629,jump,2000
0.0007708138064471549,-0.002112390290077174,0.007962433644072186,0.017094824803964317,0.9972314507198228,0.9666666666666667,jump,2000
0.0005366851681598356,-0.0023641271322228713,0.008118728836283281,0.016108300760824232,0.9971297359357061,0.9795081967213115,jump,2000
0.0006833976869099386,0.0005777038227544668,0.007934848047542197,0.01624426009847395,0.9983498349834984,0.9821428571428571,jump,2000
0.00020795157323971148,-0.0031477257145196423,0.008338412965640913,0.01606309618225469,0.9960655737704918,0.9869848156182213,jump,2000
0.0008310297209239966,-0.00017007348934577337,0.008601245330444972,0.017676488257738494,0.9972714870395635,0.9923076923076923,jump,2000
0.000736226444350962,-0.0017916677223608222,0.00843811391622144,0.017321189884547193,0.9976176295413937,0.9869706840390879,jump,2000
0.00042993674410860125,-0.00021900985792928514,0.007814971214015684,0.017805776537665335,0.9978319783197832,0.9716312056737588,jump,2000
0.00035199556406587785,-0.0005131430746067283,0.008503415961569196,0.017207186038156283,0.9972733469665985,0.9903660886319846,jump,2000
0.00030989240100078925,-0.0006737649568004507,0.008116619674579039,0.0171554316466853,0.9957780458383595,0.9786585365853658,jump,2000
0.0008469439340579194,0.0010511006821070494,0.007797209683085816,0.013527521885594581,0.9978914074855034,0.9550561797752809,jump,2000
0.0005492172562783681,-0.0009058590199311127,0.008261710093146574,0.018338153811101668,0.9967602591792657,0.9626865671641791,jump,2000
0.00042431395742070603,-0.0005680798483025351,0.007930225923202812,0.017443269484421934,0.9988770353733858,0.9902439024390244,jump,2000
0.0006438957625886658,0.00029715223817400235,0.0076709715850405286,0.016556881002654632,0.9989528795811519,0.9736842105263158,jump,2000
0.0005424399339235515,-0.0010460770963692675,0.007968851221491968,0.01750103209911104,0.9981606376456161,0.9887323943661972,jump,2000
0.0005290155359556183,-0.0006870301816687531,0.008162449900472124,0.016307135935283358,0.9978308026030369,0.9647887323943662,jump,2000
0.0007080418724251733,-0.0017658993700507615,0.008062996146460884,0.017596678075244978,0.9989200863930886,0.9850746268656716,jump,2000
0.0005113019848078808,-0.0013827289210955526,0.007907167515502444,0.016817986102720395,0.9983258928571429,0.9845360824742269,jump,2000
0.0006789053879548818,-0.0008318303251914926,0.008140376051746907,0.01733971544821661,0.9977515458122541,0.9806763285024155,jump,2000
0.0008225993431618342,-0.0008677119937824851,0.008501810946992282,0.01705821295140131,0.9955784819454679,0.9904610492845787,jump,2000
0.0004369316795930343,-0.001591764470746644,0.008516860204661008,0.016943484169804967,0.996206373292868,0.9910179640718563,jump,2000
0.0006591053002764323,-0.0013604285601156502,0.007877399213881784,0.01630297822767313,0.99830220713073,0.9863013698630136,jump,2000
0.00048392276635289224,-0.0017913124301769901,0.0076879144504018145,0.016352152097621267,0.9994669509594882,0.9818181818181818,jump,2000
0.00064890963216413,-0.0002232365164000067,0.008169636585089486,0.017505710219233906,0.9961953075459734,0.9853300733496333,jump,2000
0.0021058232308319414,0.00048192678514122746,0.007654612848183371,0.00781609170024262,0.5,0.9964503042596349,jump,2000
0.0007528973400033295,-0.0002970456284330736,0.008087318681657435,0.01623152918931886,0.9973787680209698,0.991304347826087,jump,2000
0.0006923092543453001,-0.0015848140753375016,0.0078071014202371605,0.016855479845945126,0.9983965793693212,0.9739130434782609,jump,2000
0.0004252161342959124,-0.00010221555436618806,0.007979151388017813,0.016628355506203826,0.9975816203143894,0.9879518072289156,jump,2000
0.00020507489312795326,-0.00032128082064110787,0.00838928088117428,0.017192455027579906,0.9952861952861953,0.9880239520958084,jump,2000
0.0005792284586515094,-0.001594093817019198,0.008077895659249898,0.0177480312364697,0.9988907376594565,0.9836065573770492,jump,2000
0.0009322535079260921,0.001821816425473374,0.007633708513430629,0.015697506030208547,0.9972929074174337,0.9640287769784173,jump,2000
0.0005936601404427637,0.0001298468429875094,0.008046982103162674,0.01599488331988598,0.9982876712328768,0.9871794871794872,jump,2000
0.0004413935646074113,0.0008359519424716708,0.007743953115793776,0.015725015856106663,0.9977452085682075,0.9811320754716981,jump,2000
0.0007438084471138677,-0.0014810308283458372,0.007968957132336023,0.015523270028641057,0.9974259974259975,0.9884259259259259,jump,2000
0.0003619281404572996,-0.001464452956900769,0.00798596546633538,0.017428225312762557,0.9980903882877148,0.9927710843373494,jump,2000
0.0006488974908872617,0.00017624348179580074,0.007895333884537536,0.016388666912833284,0.998876404494382,0.9902912621359223,jump,2000
0.00026510874986126657,0.0023114916337662055,0.008057670814420412,0.0177310486105381,0.9972144846796658,0.9738219895287958,jump,2000
0.0006037066184526917,-0.00043293108069075064,0.007987948865247164,0.015955824627331555,0.9977565900168256,0.9802955665024631,jump,2000
0.0006723810447995788,0.003237973614451617,0.007800275857005326,0.01352986569703613,0.9989626556016598,0.9655172413793104,jump,2000
0.0008652590440159771,-0.0010102135123743038,0.008489041946508302,0.017798625161254297,0.9968866749688667,0.9842105263157894,jump,2000
0.000944071695873297,-0.0003439321211327266,0.008042177812983919,0.015190276690180417,0.995958429561201,0.9724409448818898,jump,2000
0.0006826647762588447,0.0005086740832950049,0.008131145908213127,0.018574392732804847,0.9983669025585193,0.9731543624161074,jump,2000
0.0002221112139408604,-0.00042244643838742487,0.008132938327854325,0.017217628184992298,0.996875,0.9943342776203966,jump,2000
0.00039062834412063364,-0.0010906479943142582,0.00796078984484983,0.016862718090575667,0.9968051118210862,0.9881235154394299,jump,2000
0.0005336054057106661,0.002377507083508417,0.008026458333094011,0.016650136668114348,0.9976580796252927,0.9856115107913669,jump,2000
0.0006792576056509301,-0.0006406213671605282,0.007906302988032495,0.01746910980025514,0.9976119402985074,0.9871382636655949,jump,2000
0.0006500972459619473,-0.0006000891622573024,0.008232978343639187,0.01700263254592466,0.998109640831758,0.9924812030075187,jump,2000
0.00023795982838375579,-7.43612732980237e-05,0.007814227257599714,0.015696435338722396,0.9978517722878625,0.967741935483871,jump,2000
0.00035587529625279635,-0.0008118446996900852,0.008199298136048413,0.016758209903925236,0.9984496124031008,0.9971264367816092,jump,2000
0.0005742629861231293,-0.0009258193114191817,0.008351628743481875,0.016286529023021305,0.9977081741787625,0.9940915805022157,jump,2000
0.00039985694777788,8.241554771941682e-06,0.008231035961927905,0.01762467491372126,0.9974747474747475,0.9962406015037594,jump,2000
0.0006423939673269555,-0.0020091234823142678,0.007961451991813875,0.016919034087476477,0.9970149253731343,0.9839228295819936,jump,2000
0.0006926528477870346,-0.0018564491914307055,0.008075700551118366,0.017020533866553497,0.9982164090368609,0.9901315789473685,jump,2000
0.00044467209977961286,-0.0031119412774075965,0.007950115227771786,0.014815599546637366,0.997344662772172,0.9514563106796117,jump,2000
0.0007060345227893081,-0.002292798233207953,0.007951854242062177,0.016729303011779748,0.9978021978021978,0.9759036144578314,jump,2000
0.0008921887413938717,0.0014165730778349633,0.007655087919531928,0.01436092468149448,0.9983974358974359,0.9736842105263158,jump,2000
0.0007805776306944848,-0.0015983716092225818,0.007817887451806175,0.016217736492607354,0.9978401727861771,0.9776119402985075,jump,2000
