$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0002990676592481691,0.00047386645001582466,0.0073911024834270745,0.013112848419769809,0.995359310239048,0.8165155079750267,mle,2000
0.0005815439500308053,0.0016987439899411143,0.0077332122300152,0.01566585105403394,0.9986499941969068,0.9909192675149501,mle,2000
-0.0012756344098663296,0.001114667741813273,0.017375012603205654,0.007736889044629824,0.993250295657761,0.9979539034802342,mle,2000
0.0004761329536950353,-0.0008389598886646447,0.00779929635477947,0.01723971307160333,0.9954829738353825,0.9916348180963827,mle,2000
-0.0010756122204633753,0.0005723247672621421,0.017591505072701477,0.007779701281268632,0.9929919952751964,0.9966295945067668,mle,2000
0.00042448362213020176,-0.00045223907602116566,0.007617719200922469,0.01697733468619783,0.9987426859920857,0.9929862437109884,mle,2000
-0.0005519809437982655,0.00042852321694530963,0.018300260352364744,0.007846457657658784,0.9864809626331832,0.9964834596679756,mle,2000
0.0003942206561668494,-0.0005996433206224041,0.007932863467949742,0.01768034447708801,0.9986172534353306,0.9926071740569872,mle,2000
0.0008043240317276256,-0.002041875265355324,0.008003086868621397,0.01717093746072258,0.9987971296618755,0.9806832746613342,mle,2000
0.0002658713584831426,0.0004888353240205621,0.017185490922384593,0.007906471472178477,0.9935959572000574,0.9967263970140086,mle,2000
0.0005514056401395817,-0.00224521990825204,0.007617243622493228,0.0189404605032722,0.9987535408484138,0.9687819664132066,mle,2000
0.0008445132991200009,-0.00023372781897907976,0.007833945322179391,0.015833010871394142,0.9987691222856462,0.98942780964929,mle,2000
-0.0002523110806261797,0.0005387449315847521,0.017648550048689707,0.007602317565242034,0.9961255668119176,0.9972437656142977,mle,2000
0.0005588834650593863,-0.0022844119322760884,0.00757028560649104,0.01701782125594831,0.9971887118264806,0.9914689289630437,mle,2000
0.0007334688591041058,2.64179739891536e-05,0.00795295324648056,0.017291861390718376,0.9963555781103366,0.9849961369857503,mle,2000
0.0004740614037122867,-0.001721825210600498,0.00810985451064293,0.0182919313093077,0.9986252502710812,0.9886897484606775,mle,2000
0.0007315082434379331,0.0005770583048075264,0.007875397309519618,0.016192443889339835,0.9968312047396419,0.9877841659305763,mle,2000
-0.0008423260649088092,0.0005948963114049008,0.016356865292355183,0.007914338370479976,0.9903494028341174,0.9994166902588728,mle,2000
-0.00022510100830713746,0.0008903423509596911,0.01709388770226532,0.007717582237070231,0.9892340783175464,0.9985806575947187,mle,2000
0.0006770087194466749,-0.0016768460084998229,0.007745059316410792,0.01807066283274002,0.9947770559470709,0.9891818058601287,mle,2000
-0.0007203663767642868,0.00031969637264070183,0.016979607424190562,0.007775182627969468,0.9895246070163626,0.9971667465869448,mle,2000
-0.0008387974753480194,0.0005106727694495615,0.017950779969438595,0.007639672169479051,0.991533342805987,0.997972978172794,mle,2000
0.0008187534289852407,-0.0005423734670366828,0.007755568489515647,0.0181764659343538,0.998414908674526,0.9970741216901567,mle,2000
-0.0010794633096502981,0.0005791137717610823,0.016497788868943788,0.007805294620586984,0.9718747465029357,0.9993959691615079,mle,2000
-0.0008937986254763081,0.0003605180953284699,0.017525670358439764,0.007573073217733243,0.9876577076718036,0.9962467958018272,mle,2000
0.0008944825130711113,0.0033193712478927447,0.007761298595330373,0.016971727888776864,0.9985165886086759,0.9516511456243661,mle,2000
0.0005588514051194189,-0.0013697717770984148,0.00800777822921821,0.016560556898432787,0.9966539264432772,0.9933343431121165,mle,2000
0.0007928986524035262,-0.0006218226733363773,0.007721042351409432,0.01719868114780409,0.9972868840224786,0.9852713924493781,mle,2000
0.000568868916980014,0.0002869919670304452,0.007942275745320814,0.018088883770408064,0.9993699799926605,0.9900018884072098,mle,2000
0.0005497255538302019,-0.0011210952550137823,0.0074812418369617035,0.01765481651504206,0.9953371865049266,0.9850391522086216,mle,2000
-0.00037761428934133363,0.0006433430936002778,0.01983561372431362,0.007756395446126301,0.9798570566521938,0.9982317515752953,mle,2000
0.0007466099616781553,-0.0013466496877375799,0.00767557092229269,0.018403840206108805,0.9984914931487644,0.9585876003839543,mle,2000
0.0006234792804820533,-0.0012595383139433758,0.007820641879691262,0.018223399893425137,0.9994839031148589,0.995450729206443,mle,2000
-0.0017330637755935718,0.0007843845490313012,0.016920231434619695,0.007799260060422874,0.9867471205163199,0.9959245557889362,mle,2000
0.0008611845377996035,0.00033280927756258993,0.007390669059251003,0.015920878818843343,0.9963227430765527,0.9766671969972484,mle,2000
-0.001783832412001477,0.0005241632209652859,0.01801589475264138,0.0078082332997737045,0.9866445548315959,0.9974219079045622,mle,2000
0.0006319873926624804,-0.000293798290239772,0.007824215187400757,0.017543022573853477,0.9967814440776123,0.9857434820083846,mle,2000
0.000676095621754631,-0.000272939915892344,0.007822687893121447,0.017112811094166677,0.9975023554451689,0.9944661921899034,mle,2000
0.0006523829707625128,-0.00821360291972143,0.00793234863958557,0.015986685279616223,0.9988753522508843,0.9026018780498697,mle,2000
0.0009527820206677857,-0.0006242472667570035,0.007780121020303394,0.015724494472875206,0.9978044507661598,0.9761713235372331,mle,2000
0.000510123628338425,-0.0006598788541422403,0.007718099259479255,0.016911215205789226,0.9972108681173485,0.9927152745131459,mle,2000
0.0009177515521183303,-0.002050995335432922,0.007783981420064957,0.01817393127344522,0.9965870421234334,0.9725944838708316,mle,2000
-0.0015991805432091074,0.0002192090240039577,0.018057148609948462,0.00755209107883465,0.9833542511184374,0.9974517136298321,mle,2000
0.0010337488141481399,-0.0005143428951401518,0.00785940529639039,0.016759661081483634,0.9973727256489727,0.9766034582483267,mle,2000
0.0006251439210301894,0.00012509698224881497,0.00783213345908669,0.016785006797094403,0.9973474999694845,0.9864140708342964,mle,2000
-0.0016346937812873736,0.0005053831298196051,0.016139534170236274,0.007702659797525453,0.9885428837192465,0.998467435896697,mle,2000
-0.0003955415116332736,0.0007177120130945733,0.016815984681777002,0.00776884686549763,0.988240627365695,0.9971601924632217,mle,2000
2.783009611261323e-06,0.0006489209643810625,0.01577784168794302,0.0076745583071323635,0.980515476553342,0.9969284672714509,mle,2000
-0.000283275852163623,0.0007281385238609063,0.014680873343549571,0.00763870739300827,0.9567966321949251,0.996223640925612,mle,2000
-0.0006009834501985912,0.0004163936484516233,0.01904518128476129,0.007589489500217059,0.9850242183758838,0.9961605987493806,mle,2000
-0.0022347123877491364,0.0005780757632622485,0.017675007334894854,0.007837893693511615,0.9731314328258563,0.9980264189514125,mle,2000
-0.001570826341488007,0.00023885848298662614,0.014928171253856173,0.007675426409844194,0.9752812156844455,0.9978171617435849,mle,2000
0.004392005551669653,0.0007394219568755278,0.0019339614201677874,0.007789934227036583,0.7557734335644668,0.9999999983079193,mle,2000
-0.0003643427277206561,0.0005619795010041232,0.017181535132489767,0.007782533615423583,0.983285677877314,0.9979242637681478,mle,2000
0.00045615673650584436,-0.0012819332349008987,0.007892507518727176,0.01740390538738749,0.9975920028905255,0.994397091415319,mle,2000
-0.00207804395229925,0.0008176882019078545,0.01670480528495066,0.0077324162042819965,0.990322950972072,0.9977115990878995,mle,2000
1.8035492753915293e-05,0.000539684244423685,0.017812159622842813,0.007795821390299072,0.985858940227966,0.9964266524747364,mle,2000
-0.00016022388626207355,0.0005447587826731653,0.017396311165408143,0.007744088483307066,0.991535228649419,0.9951780346682555,mle,2000
-0.0017804762347210735,0.00026672969652046473,0.017442764628071657,0.007976844804309016,0.9869479623688842,0.9967172868867121,mle,2000
-0.0030351459799047528,0.0006724490152499577,0.01686064529322479,0.007790432271102002,0.9809381593739204,0.9984058120680528,mle,2000
0.0005178337975242259,-0.00036202061696424494,0.007806191173314221,0.01539057710184428,0.9993870929556261,0.9816284054893515,mle,2000
0.000884714893384061,-0.0017813955495468762,0.007550369733368726,0.016484822173541497,0.997340698156716,0.967517995245876,mle,2000
0.0012010364032216015,0.0009160923527749391,0.01701857115599443,0.007664277717866502,0.9849289068097637,0.9973822676569133,mle,2000
0.0006998743879082357,0.000691134697907397,0.016546288062743338,0.007912716782898357,0.9884169279399088,0.998049639957849,mle,2000
0.0007577951155807043,-0.0018181085751394813,0.007598472933209788,0.01572100699404588,0.9987625439996387,0.9826696496933403,mle,2000
0.0005995968846115311,-0.0013150534017134729,0.007888642851133413,0.016715996380876365,0.9987019302029995,0.9919305224951929,mle,2000
-0.00021287537629958986,0.0007400721731201645,0.017404348392332937,0.007739450614385047,0.9841496603480292,0.9958303733494803,mle,2000
-0.000915665611747382,0.00042940119790949705,0.017181558544742962,0.0075828756643609285,0.9916605459148761,0.9960875999941817,mle,2000
0.001232035043101133,0.0005977205055961874,0.0166281532731847,0.007849135172685814,0.9823465787863535,0.9987542455115854,mle,2000
0.00043920092860979545,-0.0013309841940654726,0.007565661023607117,0.016990374919758598,0.997920188759604,0.9930601417658548,mle,2000
0.0007922302725417471,-0.002007823556430573,0.007714890129856688,0.016972481923114166,0.9994006997438822,0.9904461663263121,mle,2000
0.0006132691844646346,-0.0020632059645266923,0.00793822952330718,0.01646268827836075,0.9975434566297863,0.9806255259275647,mle,2000
-0.00021941354889775343,0.00012855068214891196,0.017617881412129062,0.00746950802904989,0.9753662329329716,0.9915479620580874,mle,2000
-0.0008451547669139258,0.0007805971945913937,0.01741348735506953,0.0075600048367479794,0.985650152121547,0.994630320199667,mle,2000
0.0005804623166021083,-0.0022131652165660043,0.00785005944410818,0.015721830616139458,0.9957022753353119,0.9800053540825083,mle,2000
-0.0034381057344243537,0.0007838011333806899,0.017285516750850796,0.00782002631022464,0.9918507747678342,0.9987311099658228,mle,2000
-0.0010539875997907203,0.0006927572235983245,0.017263626747392388,0.00772091456935239,0.9853728855870373,0.9981321101648919,mle,2000
-0.0017114328899317805,0.0008863496352604787,0.018187263987891184,0.008066964181866455,0.9932931641963787,0.9979261106477783,mle,2000
0.0007198162586037089,0.0005691292235666735,0.016333614982357487,0.007707699608190037,0.9358154755533706,0.9985236772031496,mle,2000
0.0005822836314066189,-0.0020392014894374667,0.007628072602432103,0.01731621007109248,0.99809160736789,0.9931579619389204,mle,2000
0.00045388048170141854,-0.0005694187755373802,0.007894528855509451,0.016727277190039982,0.9979606737932052,0.9910276422045434,mle,2000
0.0008471018592046372,-0.0008104910197320196,0.00784517710740462,0.018095986075643687,0.9975585361152213,0.993535646272494,mle,2000
-0.001528144896581116,0.0004887410898861771,0.017418803487227873,0.007713821797030516,0.9939562048821322,0.9987240172625912,mle,2000
0.00024862639975980664,-0.0004047930808707642,0.007855144963081092,0.017258624828550645,0.9981064213041344,0.9956757628373937,mle,2000
0.000587962459532936,-0.0009317534837901118,0.007810112155964875,0.01739193690356933,0.9978323339030077,0.9918846135021592,mle,2000
0.0004462793676680643,-0.0012612603963626458,0.0076785630337610385,0.018470451263331637,0.9978265884844544,0.9753202729401421,mle,2000
0.0005791709496608493,-0.000329455480839287,0.007527981863025976,0.016765026985067207,0.9978449299859791,0.9695289963873127,mle,2000
-0.0012770990020729617,0.0008742688984854539,0.018507773463593623,0.007910091386100384,0.9904636056181921,0.997883192480572,mle,2000
-1.4362190477252509e-05,0.0007271856443381971,0.01853873405190654,0.00787474265237514,0.9787084851782445,0.99635915416105,mle,2000
0.0008323554723436097,-0.002186844210273878,0.007979343802938204,0.017415413889593896,0.9981343007142978,0.9840357048811298,mle,2000
-0.00197058340156222,0.00044237849037511643,0.014889467272968988,0.0075151553563166705,0.951758006617431,0.9988407611835511,mle,2000
0.000709033577548701,-0.0003171463080851593,0.007562717960022299,0.01641827458250758,0.9971615112311153,0.987034085761257,mle,2000
0.0007430470305700847,-0.0019957264374296257,0.007712162724931947,0.019358404879938177,0.998007734604506,0.9584329225014558,mle,2000
0.00026867384633829386,-0.00016207128635582326,0.007819408536221527,0.018232956723060433,0.9987714183995318,0.980497518965573,mle,2000
-2.5008955279696833e-05,0.0005280748420324528,0.01739612532963021,0.007745863917460681,0.9892621829809816,0.9977751544855703,mle,2000
0.0010545651265331892,-0.002206227712285616,0.0077048223515337995,0.01511878235472429,0.9979498882053571,0.9699568530764378,mle,2000
-0.0007710667684046502,0.0007199839205097432,0.01616334175536686,0.007939806837103802,0.970174162924967,0.9979543228531923,mle,2000
-0.001558876971966326,0.0006588667072676089,0.016656134934904577,0.00803073330356644,0.9769370199723589,0.9987466719974596,mle,2000
-0.0006927348102426317,0.00013748395665313603,0.017865819646457747,0.007732582839463788,0.9929633606642484,0.9963270515833531,mle,2000
0.0006843481894889484,0.00038902908680315157,0.007790770281566278,0.015706082280586207,0.9978680403062744,0.9904219205887451,mle,2000
-0.00014381196382893315,0.000928743535113741,0.01718746076098098,0.007843520515886654,0.9816369217431299,0.9955414652554055,mle,2000
0.0003824617717433322,0.0005271479709438989,0.016832763126145036,0.007910800664493131,0.9928432774450393,0.9979641292626431,mle,2000
-0.0014058208221091047,0.0005263640927747587,0.017469549742995114,0.007778515881164927,0.9904399028270207,0.997243750207638,mle,2000
-0.0013633078886417147,0.0006051895164274554,0.01735449375558066,0.007741804995809098,0.991356965448359,0.9970420028729207,mle,2000
-0.0005723270182988992,0.0008681120432263263,0.017263889257500668,0.007871902254861682,0.99113475437927,0.9979549943675969,mle,2000
0.00047292123304643226,-0.00041281163207308177,0.007862565435807791,0.015198726361372233,0.9986814671640449,0.9624547560938217,mle,2000
0.0006801371737121784,-0.000581618039504189,0.007918150425535357,0.018022848586868104,0.9980462792073894,0.9917069269410229,mle,2000
-0.0009154111457541455,0.00047998772421750587,0.016288488846302646,0.00756745735755808,0.9472300093249787,0.997853778580291,mle,2000
-0.0002268464501575263,0.00043452450559419367,0.01658858130833558,0.007772299806476248,0.9796960864625166,0.9987298587784268,mle,2000
0.0006303191637816735,-0.0001594729768814645,0.007844151975144771,0.017170942145588324,0.9986905970898942,0.9919795333806088,mle,2000
-0.0017730112694662303,0.0004990812713446466,0.01697981459571213,0.007891082099688076,0.9923037442637376,0.9987438020280424,mle,2000
0.00039025671870174857,-9.465556058945093e-05,0.007840320862397724,0.01722556706878303,0.9981587006781222,0.9921150019338906,mle,2000
0.0007410068425627185,0.0007418649419442439,0.0075481965260174606,0.016924068635697755,0.9981767647321226,0.9841144936255536,mle,2000
0.0005146085930064859,-0.001990979284197336,0.007576881421924489,0.017850470047493617,0.9956893811083901,0.9837874311098859,mle,2000
0.0007490599625674176,0.0003703632119239266,0.0077693326407849116,0.01756200913666344,0.9961401488042619,0.9928229132836962,mle,2000
-0.00022914923526528807,0.0010314607844429165,0.016828966676848755,0.007983538513232467,0.9924323783984512,0.9949512656208293,mle,2000
